Algorithm,Problem,Operator,Execucion,Generation,HV_gen
age_moea,dtlz5,baseline,0,249,0.6747250579972826
age_moea,dtlz5,baseline,1,249,0.6734720206729562
age_moea,dtlz5,baseline,2,249,0.6737290054771836
age_moea,dtlz5,baseline,3,249,0.6799919964127956
age_moea,dtlz5,baseline,4,249,0.6800238602092015
age_moea,dtlz5,baseline,5,249,0.6715240388902021
age_moea,dtlz5,baseline,6,249,0.6577721600663559
age_moea,dtlz5,baseline,7,249,0.6763795323870825
age_moea,dtlz5,baseline,8,249,0.6849653387925049
age_moea,dtlz5,baseline,9,249,0.6717716437516212
age_moea,dtlz5,baseline,10,249,0.6817391490374478
age_moea,dtlz5,baseline,11,249,0.6550668001503556
age_moea,dtlz5,baseline,12,249,0.6792812348689177
age_moea,dtlz5,baseline,13,249,0.6631659885261024
age_moea,dtlz5,baseline,14,249,0.6759172892269543
age_moea,dtlz5,baseline,15,249,0.6878635299461673
age_moea,dtlz5,baseline,16,249,0.6807013862106599
age_moea,dtlz5,baseline,17,249,0.6777773213990769
age_moea,dtlz5,baseline,18,249,0.6724022874627841
age_moea,dtlz5,baseline,19,249,0.6732642535267466
age_moea,dtlz5,sam_energy,0,249,0.669311911970745
age_moea,dtlz5,sam_energy,1,249,0.6639058417213528
age_moea,dtlz5,sam_energy,2,249,0.6832620220632543
age_moea,dtlz5,sam_energy,3,249,0.6637686331553704
age_moea,dtlz5,sam_energy,4,249,0.6816475037310711
age_moea,dtlz5,sam_energy,5,249,0.6799794699139567
age_moea,dtlz5,sam_energy,6,249,0.671794900440395
age_moea,dtlz5,sam_energy,7,249,0.6746387719728609
age_moea,dtlz5,sam_energy,8,249,0.6778199306755077
age_moea,dtlz5,sam_energy,9,249,0.6812482036690419
age_moea,dtlz5,sam_energy,10,249,0.6756519067186203
age_moea,dtlz5,sam_energy,11,249,0.6596011971902367
age_moea,dtlz5,sam_energy,12,249,0.6785881933164082
age_moea,dtlz5,sam_energy,13,249,0.6711139727197384
age_moea,dtlz5,sam_energy,14,249,0.6763534273488101
age_moea,dtlz5,sam_energy,15,249,0.6770127135601438
age_moea,dtlz5,sam_energy,16,249,0.6782946465378019
age_moea,dtlz5,sam_energy,17,249,0.6831515862613099
age_moea,dtlz5,sam_energy,18,249,0.6776001889559653
age_moea,dtlz5,sam_energy,19,249,0.6737855281743992
age_moea,dtlz5,sam_uniform,0,249,0.669996862256766
age_moea,dtlz5,sam_uniform,1,249,0.678908931839878
age_moea,dtlz5,sam_uniform,2,249,0.6680051027044653
age_moea,dtlz5,sam_uniform,3,249,0.6797358148571253
age_moea,dtlz5,sam_uniform,4,249,0.6848139321787802
age_moea,dtlz5,sam_uniform,5,249,0.6866799922820157
age_moea,dtlz5,sam_uniform,6,249,0.6736252463637685
age_moea,dtlz5,sam_uniform,7,249,0.6762514770233414
age_moea,dtlz5,sam_uniform,8,249,0.6809931720278437
age_moea,dtlz5,sam_uniform,9,249,0.6721688344461861
age_moea,dtlz5,sam_uniform,10,249,0.6820979316819856
age_moea,dtlz5,sam_uniform,11,249,0.6844260203889131
age_moea,dtlz5,sam_uniform,12,249,0.6797511625098113
age_moea,dtlz5,sam_uniform,13,249,0.6694364538034691
age_moea,dtlz5,sam_uniform,14,249,0.6861481171243845
age_moea,dtlz5,sam_uniform,15,249,0.6682197694348931
age_moea,dtlz5,sam_uniform,16,249,0.6679487979705416
age_moea,dtlz5,sam_uniform,17,249,0.6690048127661407
age_moea,dtlz5,sam_uniform,18,249,0.6785621074220681
age_moea,dtlz5,sam_uniform,19,249,0.669337145490224
age_moea,dtlz5,mut_dirichlet,0,249,0.6815511494105906
age_moea,dtlz5,mut_dirichlet,1,249,0.6817067643829656
age_moea,dtlz5,mut_dirichlet,2,249,0.686524525706032
age_moea,dtlz5,mut_dirichlet,3,249,0.6816729312439064
age_moea,dtlz5,mut_dirichlet,4,249,0.6749522779502448
age_moea,dtlz5,mut_dirichlet,5,249,0.6793888350942078
age_moea,dtlz5,mut_dirichlet,6,249,0.6788486589829106
age_moea,dtlz5,mut_dirichlet,7,249,0.6871229562271347
age_moea,dtlz5,mut_dirichlet,8,249,0.6651684388282146
age_moea,dtlz5,mut_dirichlet,9,249,0.6691639511533501
age_moea,dtlz5,mut_dirichlet,10,249,0.666135597425638
age_moea,dtlz5,mut_dirichlet,11,249,0.6837009476863518
age_moea,dtlz5,mut_dirichlet,12,249,0.672930974757529
age_moea,dtlz5,mut_dirichlet,13,249,0.6697393991160759
age_moea,dtlz5,mut_dirichlet,14,249,0.6855972320884043
age_moea,dtlz5,mut_dirichlet,15,249,0.6810483322167501
age_moea,dtlz5,mut_dirichlet,16,249,0.6849923831994315
age_moea,dtlz5,mut_dirichlet,17,249,0.6774022697556035
age_moea,dtlz5,mut_dirichlet,18,249,0.6796674558784925
age_moea,dtlz5,mut_dirichlet,19,249,0.6803249591393095
