Algorithm,Problem,Operator,Execucion,Generation,HV_gen
age_moea,zdt2,baseline,0,249,0.5501912844071837
age_moea,zdt2,baseline,1,249,0.5539518420193101
age_moea,zdt2,baseline,2,249,0.5518001670099919
age_moea,zdt2,baseline,3,249,0.552623213113605
age_moea,zdt2,baseline,4,249,0.5506340125992123
age_moea,zdt2,baseline,5,249,0.5483840754816356
age_moea,zdt2,baseline,6,249,0.5484438443260514
age_moea,zdt2,baseline,7,249,0.5518697138713912
age_moea,zdt2,baseline,8,249,0.548489189436317
age_moea,zdt2,baseline,9,249,0.5522641422558731
age_moea,zdt2,baseline,10,249,0.5512959739284183
age_moea,zdt2,baseline,11,249,0.551376344192346
age_moea,zdt2,baseline,12,249,0.5461011569171927
age_moea,zdt2,baseline,13,249,0.5483463606892895
age_moea,zdt2,baseline,14,249,0.5506819781546948
age_moea,zdt2,baseline,15,249,0.551185226315527
age_moea,zdt2,baseline,16,249,0.5503975756190218
age_moea,zdt2,baseline,17,249,0.5458496962236807
age_moea,zdt2,baseline,18,249,0.5509930744871177
age_moea,zdt2,baseline,19,249,0.5509522759775695
age_moea,zdt2,sam_energy,0,249,0.5529999238941538
age_moea,zdt2,sam_energy,1,249,0.5530609169662102
age_moea,zdt2,sam_energy,2,249,0.5510248449527729
age_moea,zdt2,sam_energy,3,249,0.5508336660396383
age_moea,zdt2,sam_energy,4,249,0.5549034398020666
age_moea,zdt2,sam_energy,5,249,0.5550711852169105
age_moea,zdt2,sam_energy,6,249,0.5547034704483721
age_moea,zdt2,sam_energy,7,249,0.554244588393145
age_moea,zdt2,sam_energy,8,249,0.5533575151699149
age_moea,zdt2,sam_energy,9,249,0.5554049738858318
age_moea,zdt2,sam_energy,10,249,0.5558530723464946
age_moea,zdt2,sam_energy,11,249,0.5530790866740432
age_moea,zdt2,sam_energy,12,249,0.5563191748200249
age_moea,zdt2,sam_energy,13,249,0.5560048754293346
age_moea,zdt2,sam_energy,14,249,0.5543866652717387
age_moea,zdt2,sam_energy,15,249,0.5546780110176706
age_moea,zdt2,sam_energy,16,249,0.5558512467134612
age_moea,zdt2,sam_energy,17,249,0.5543708953227109
age_moea,zdt2,sam_energy,18,249,0.5533749773596326
age_moea,zdt2,sam_energy,19,249,0.5555631705631375
age_moea,zdt2,sam_redd,0,249,0.5477854747320845
age_moea,zdt2,sam_redd,1,249,0.5554979896557644
age_moea,zdt2,sam_redd,2,249,0.5527344270584829
age_moea,zdt2,sam_redd,3,249,0.5553754545116889
age_moea,zdt2,sam_redd,4,249,0.5444917711772378
age_moea,zdt2,sam_redd,5,249,0.5513964384938715
age_moea,zdt2,sam_redd,6,249,0.5539333590954458
age_moea,zdt2,sam_redd,7,249,0.5494782621998077
age_moea,zdt2,sam_redd,8,249,0.552785244431998
age_moea,zdt2,sam_redd,9,249,0.5520797086985684
age_moea,zdt2,sam_redd,10,249,0.5521538576625954
age_moea,zdt2,sam_redd,11,249,0.5509389016887678
age_moea,zdt2,sam_redd,12,249,0.5524185027860038
age_moea,zdt2,sam_redd,13,249,0.554739297293144
age_moea,zdt2,sam_redd,14,249,0.5527404714580421
age_moea,zdt2,sam_redd,15,249,0.5528964561076778
age_moea,zdt2,sam_redd,16,249,0.5540162331079923
age_moea,zdt2,sam_redd,17,249,0.5531499728257806
age_moea,zdt2,sam_redd,18,249,0.5522705349053112
age_moea,zdt2,sam_redd,19,249,0.5513718059440491
age_moea,zdt2,sam_mssd,0,249,0.5492739326328995
age_moea,zdt2,sam_mssd,1,249,0.553796294941075
age_moea,zdt2,sam_mssd,2,249,0.5519464782325645
age_moea,zdt2,sam_mssd,3,249,0.556722759286786
age_moea,zdt2,sam_mssd,4,249,0.5550025586725156
age_moea,zdt2,sam_mssd,5,249,0.5565978471338355
age_moea,zdt2,sam_mssd,6,249,0.5562930938339097
age_moea,zdt2,sam_mssd,7,249,0.5498027503885602
age_moea,zdt2,sam_mssd,8,249,0.5555667194702174
age_moea,zdt2,sam_mssd,9,249,0.5519046326919338
age_moea,zdt2,sam_mssd,10,249,0.5572164441309089
age_moea,zdt2,sam_mssd,11,249,0.5543403515708799
age_moea,zdt2,sam_mssd,12,249,0.5547080955897413
age_moea,zdt2,sam_mssd,13,249,0.5527490714607709
age_moea,zdt2,sam_mssd,14,249,0.552912455751535
age_moea,zdt2,sam_mssd,15,249,0.5558372074587989
age_moea,zdt2,sam_mssd,16,249,0.5554829034951302
age_moea,zdt2,sam_mssd,17,249,0.556390989144879
age_moea,zdt2,sam_mssd,18,249,0.5555739116581057
age_moea,zdt2,sam_mssd,19,249,0.5556032658575187
age_moea,zdt2,sam_uniform,0,249,0.5484814141092945
age_moea,zdt2,sam_uniform,1,249,0.5523719586213774
age_moea,zdt2,sam_uniform,2,249,0.5534481554047999
age_moea,zdt2,sam_uniform,3,249,0.5512020507229427
age_moea,zdt2,sam_uniform,4,249,0.5512687668115305
age_moea,zdt2,sam_uniform,5,249,0.5468945350282914
age_moea,zdt2,sam_uniform,6,249,0.5495914226063978
age_moea,zdt2,sam_uniform,7,249,0.5532711845836031
age_moea,zdt2,sam_uniform,8,249,0.5511835925863218
age_moea,zdt2,sam_uniform,9,249,0.5483574267122225
age_moea,zdt2,sam_uniform,10,249,0.5503812246578523
age_moea,zdt2,sam_uniform,11,249,0.5515823298015057
age_moea,zdt2,sam_uniform,12,249,0.554230852805103
age_moea,zdt2,sam_uniform,13,249,0.553916610037576
age_moea,zdt2,sam_uniform,14,249,0.5514195568005499
age_moea,zdt2,sam_uniform,15,249,0.5524314966190973
age_moea,zdt2,sam_uniform,16,249,0.5518017920377338
age_moea,zdt2,sam_uniform,17,249,0.5498728405051743
age_moea,zdt2,sam_uniform,18,249,0.5521432797135254
age_moea,zdt2,sam_uniform,19,249,0.5517027948301262
age_moea,zdt2,mut_dirichlet,0,249,0.5560322085206106
age_moea,zdt2,mut_dirichlet,1,249,0.5566202162686127
age_moea,zdt2,mut_dirichlet,2,249,0.556527667914307
age_moea,zdt2,mut_dirichlet,3,249,0.5554102277060379
age_moea,zdt2,mut_dirichlet,4,249,0.5540729236231168
age_moea,zdt2,mut_dirichlet,5,249,0.5554240936185425
age_moea,zdt2,mut_dirichlet,6,249,0.5542334676174948
age_moea,zdt2,mut_dirichlet,7,249,0.553906799014538
age_moea,zdt2,mut_dirichlet,8,249,0.5492405482240609
age_moea,zdt2,mut_dirichlet,9,249,0.5551149760021429
age_moea,zdt2,mut_dirichlet,10,249,0.5550212358497153
age_moea,zdt2,mut_dirichlet,11,249,0.5502498416759154
age_moea,zdt2,mut_dirichlet,12,249,0.5552155176739444
age_moea,zdt2,mut_dirichlet,13,249,0.5566820937793081
age_moea,zdt2,mut_dirichlet,14,249,0.5550259365903552
age_moea,zdt2,mut_dirichlet,15,249,0.5546621000133531
age_moea,zdt2,mut_dirichlet,16,249,0.5501265232310877
age_moea,zdt2,mut_dirichlet,17,249,0.5543175692323161
age_moea,zdt2,mut_dirichlet,18,249,0.5547849841484336
age_moea,zdt2,mut_dirichlet,19,249,0.5547939131039481
age_moea,zdt2,mut_lognormal,0,249,0.53827644620854
age_moea,zdt2,mut_lognormal,1,249,0.5404758550649237
age_moea,zdt2,mut_lognormal,2,249,0.5495802633363065
age_moea,zdt2,mut_lognormal,3,249,0.540463429832159
age_moea,zdt2,mut_lognormal,4,249,0.5406682488917387
age_moea,zdt2,mut_lognormal,5,249,0.5443124368859878
age_moea,zdt2,mut_lognormal,6,249,0.5427739551608552
age_moea,zdt2,mut_lognormal,7,249,0.5379496423031837
age_moea,zdt2,mut_lognormal,8,249,0.5393011604155065
age_moea,zdt2,mut_lognormal,9,249,0.5276118190432229
age_moea,zdt2,mut_lognormal,10,249,0.5472107468076738
age_moea,zdt2,mut_lognormal,11,249,0.5497438027251617
age_moea,zdt2,mut_lognormal,12,249,0.5463429186535423
age_moea,zdt2,mut_lognormal,13,249,0.5437552555956928
age_moea,zdt2,mut_lognormal,14,249,0.5449483320170286
age_moea,zdt2,mut_lognormal,15,249,0.5474589227050916
age_moea,zdt2,mut_lognormal,16,249,0.5461460760886798
age_moea,zdt2,mut_lognormal,17,249,0.5356700158072157
age_moea,zdt2,mut_lognormal,18,249,0.5443836872471292
age_moea,zdt2,mut_lognormal,19,249,0.5482582372826568
age_moea,zdt2,mut_exponential,0,249,0.5569939402986741
age_moea,zdt2,mut_exponential,1,249,0.5569922050260863
age_moea,zdt2,mut_exponential,2,249,0.5512188871796773
age_moea,zdt2,mut_exponential,3,249,0.5550539826256784
age_moea,zdt2,mut_exponential,4,249,0.5486594860919112
age_moea,zdt2,mut_exponential,5,249,0.5545604505903947
age_moea,zdt2,mut_exponential,6,249,0.5548867776377324
age_moea,zdt2,mut_exponential,7,249,0.5506229558113198
age_moea,zdt2,mut_exponential,8,249,0.5519164216309891
age_moea,zdt2,mut_exponential,9,249,0.5554491199824836
age_moea,zdt2,mut_exponential,10,249,0.5537034575336043
age_moea,zdt2,mut_exponential,11,249,0.5509271130512465
age_moea,zdt2,mut_exponential,12,249,0.5550814111095701
age_moea,zdt2,mut_exponential,13,249,0.5556190932440157
age_moea,zdt2,mut_exponential,14,249,0.5531239958464882
age_moea,zdt2,mut_exponential,15,249,0.5549955169255218
age_moea,zdt2,mut_exponential,16,249,0.5520173034473652
age_moea,zdt2,mut_exponential,17,249,0.5483952345480436
age_moea,zdt2,mut_exponential,18,249,0.5490423038420591
age_moea,zdt2,mut_exponential,19,249,0.5555663584529535
age_moea,zdt2,mut_normal,0,249,0.5410548343162883
age_moea,zdt2,mut_normal,1,249,0.5395548969153215
age_moea,zdt2,mut_normal,2,249,0.5305171108060521
age_moea,zdt2,mut_normal,3,249,0.5458364650820329
age_moea,zdt2,mut_normal,4,249,0.5512285150787638
age_moea,zdt2,mut_normal,5,249,0.5393295624167918
age_moea,zdt2,mut_normal,6,249,0.5511330976214265
age_moea,zdt2,mut_normal,7,249,0.54340651998523
age_moea,zdt2,mut_normal,8,249,0.5360820844172015
age_moea,zdt2,mut_normal,9,249,0.5465187979573374
age_moea,zdt2,mut_normal,10,249,0.5430692359545147
age_moea,zdt2,mut_normal,11,249,0.5424169468042146
age_moea,zdt2,mut_normal,12,249,0.5353255907857319
age_moea,zdt2,mut_normal,13,249,0.5488596227273701
age_moea,zdt2,mut_normal,14,249,0.5384484052438512
age_moea,zdt2,mut_normal,15,249,0.544817933564655
age_moea,zdt2,mut_normal,16,249,0.5432527891849758
age_moea,zdt2,mut_normal,17,249,0.5345977913757696
age_moea,zdt2,mut_normal,18,249,0.5461889313015063
age_moea,zdt2,mut_normal,19,249,0.5456017946410788
