Algorithm,Problem,Operator,Execucion,Generation,HV_gen
age_moea,dtlz7,baseline,0,249,0.9842752846498408
age_moea,dtlz7,baseline,1,249,0.9875618539771616
age_moea,dtlz7,baseline,2,249,0.9920151361527355
age_moea,dtlz7,baseline,3,249,0.9913749534198604
age_moea,dtlz7,baseline,4,249,0.9951075355880212
age_moea,dtlz7,baseline,5,249,0.9972989349261627
age_moea,dtlz7,baseline,6,249,0.9753721353861323
age_moea,dtlz7,baseline,7,249,0.9999816167451705
age_moea,dtlz7,baseline,8,249,0.983418866954729
age_moea,dtlz7,baseline,9,249,0.9944591986713565
age_moea,dtlz7,baseline,10,249,0.9915623113512131
age_moea,dtlz7,baseline,11,249,0.9905759475788213
age_moea,dtlz7,baseline,12,249,1.004937346762787
age_moea,dtlz7,baseline,13,249,1.0035041506002615
age_moea,dtlz7,baseline,14,249,0.9958414648372858
age_moea,dtlz7,baseline,15,249,0.9932092942975874
age_moea,dtlz7,baseline,16,249,0.9943240929170541
age_moea,dtlz7,baseline,17,249,0.9945627254553389
age_moea,dtlz7,baseline,18,249,0.9957327452643732
age_moea,dtlz7,baseline,19,249,0.9941464082767971
age_moea,dtlz7,sam_energy,0,249,1.0054467263297115
age_moea,dtlz7,sam_energy,1,249,0.9897972231245905
age_moea,dtlz7,sam_energy,2,249,0.9943115072057828
age_moea,dtlz7,sam_energy,3,249,0.9914744540441073
age_moea,dtlz7,sam_energy,4,249,1.0052942172126214
age_moea,dtlz7,sam_energy,5,249,0.9958755890639072
age_moea,dtlz7,sam_energy,6,249,0.980604559549603
age_moea,dtlz7,sam_energy,7,249,0.9965449626318174
age_moea,dtlz7,sam_energy,8,249,0.9882903054340134
age_moea,dtlz7,sam_energy,9,249,0.9920588142392465
age_moea,dtlz7,sam_energy,10,249,0.9854348601654471
age_moea,dtlz7,sam_energy,11,249,1.0023679822942788
age_moea,dtlz7,sam_energy,12,249,0.9782807090588386
age_moea,dtlz7,sam_energy,13,249,0.9965291552640285
age_moea,dtlz7,sam_energy,14,249,0.9948590778510953
age_moea,dtlz7,sam_energy,15,249,0.9873935648613084
age_moea,dtlz7,sam_energy,16,249,0.9994839509442935
age_moea,dtlz7,sam_energy,17,249,0.9848183492495014
age_moea,dtlz7,sam_energy,18,249,1.0019986896849138
age_moea,dtlz7,sam_energy,19,249,1.0003053361843086
age_moea,dtlz7,sam_redd,0,249,1.0018919184260338
age_moea,dtlz7,sam_redd,1,249,0.9766997295011627
age_moea,dtlz7,sam_redd,2,249,0.9980459507631547
age_moea,dtlz7,sam_redd,3,249,0.9985178180276517
age_moea,dtlz7,sam_redd,4,249,0.993236678076225
age_moea,dtlz7,sam_redd,5,249,0.9832629405302522
age_moea,dtlz7,sam_redd,6,249,0.9862623814191264
age_moea,dtlz7,sam_redd,7,249,0.9930513095484313
age_moea,dtlz7,sam_redd,8,249,0.9860161449850181
age_moea,dtlz7,sam_redd,9,249,1.000681712150701
age_moea,dtlz7,sam_redd,10,249,0.9962379998917741
age_moea,dtlz7,sam_redd,11,249,1.0005207727716898
age_moea,dtlz7,sam_redd,12,249,1.0022457573852082
age_moea,dtlz7,sam_redd,13,249,0.999203000957471
age_moea,dtlz7,sam_redd,14,249,1.0018883716302704
age_moea,dtlz7,sam_redd,15,249,1.0057883109313128
