Algorithm,Problem,Operator,Execucion,Generation,HV_gen
age_moea,wfg8,baseline,0,249,1.1144972216013533
age_moea,wfg8,baseline,1,249,1.112505894678311
age_moea,wfg8,baseline,2,249,1.1028273498973131
age_moea,wfg8,baseline,3,249,1.102112779546362
age_moea,wfg8,baseline,4,249,1.0711580631282387
age_moea,wfg8,baseline,5,249,1.1026103048409397
age_moea,wfg8,baseline,6,249,1.0928111714839455
age_moea,wfg8,baseline,7,249,1.0914361061305569
age_moea,wfg8,baseline,8,249,1.115104049926258
age_moea,wfg8,baseline,9,249,1.0992036502928038
age_moea,wfg8,baseline,10,249,1.1057908559705205
age_moea,wfg8,baseline,11,249,1.1228337133896062
age_moea,wfg8,baseline,12,249,1.0934811910238533
age_moea,wfg8,baseline,13,249,1.0997170853925609
age_moea,wfg8,baseline,14,249,1.103586143380968
age_moea,wfg8,baseline,15,249,1.1177840808537227
age_moea,wfg8,baseline,16,249,1.1086136716479644
age_moea,wfg8,baseline,17,249,1.03068278870506
age_moea,wfg8,baseline,18,249,1.0346454457280279
age_moea,wfg8,baseline,19,249,1.0996748902728284
age_moea,wfg8,sam_energy,0,249,1.0994451565753713
age_moea,wfg8,sam_energy,1,249,1.0864576755745543
age_moea,wfg8,sam_energy,2,249,1.1100045719648064
age_moea,wfg8,sam_energy,3,249,1.0920589815122788
age_moea,wfg8,sam_energy,4,249,1.095024855658922
age_moea,wfg8,sam_energy,5,249,1.0955736820892468
age_moea,wfg8,sam_energy,6,249,1.0628928378908935
age_moea,wfg8,sam_energy,7,249,1.1281152509287788
age_moea,wfg8,sam_energy,8,249,1.1220273898318025
age_moea,wfg8,sam_energy,9,249,1.133667412708546
age_moea,wfg8,sam_energy,10,249,1.111273490302658
age_moea,wfg8,sam_energy,11,249,1.0703817964509474
age_moea,wfg8,sam_energy,12,249,1.103243981901899
age_moea,wfg8,sam_energy,13,249,1.0820652864700024
age_moea,wfg8,sam_energy,14,249,1.0965419030730228
age_moea,wfg8,sam_energy,15,249,1.0997781225724625
age_moea,wfg8,sam_energy,16,249,1.0974967705141867
age_moea,wfg8,sam_energy,17,249,1.109373397159916
age_moea,wfg8,sam_energy,18,249,1.109142831857963
age_moea,wfg8,sam_energy,19,249,1.135040421699977
age_moea,wfg8,sam_uniform,0,249,1.104064742442839
age_moea,wfg8,sam_uniform,1,249,1.1006969801198587
age_moea,wfg8,sam_uniform,2,249,1.0900147392065742
age_moea,wfg8,sam_uniform,3,249,1.1258404673027083
age_moea,wfg8,sam_uniform,4,249,1.123763721370043
age_moea,wfg8,sam_uniform,5,249,1.1230186518606993
age_moea,wfg8,sam_uniform,6,249,1.1266449684408855
age_moea,wfg8,sam_uniform,7,249,1.1006992611783017
age_moea,wfg8,sam_uniform,8,249,1.047379046849014
age_moea,wfg8,sam_uniform,9,249,1.0759015444182596
age_moea,wfg8,sam_uniform,10,249,1.1119893266328928
age_moea,wfg8,sam_uniform,11,249,1.0998125796920644
age_moea,wfg8,sam_uniform,12,249,1.1145770498250986
age_moea,wfg8,sam_uniform,13,249,1.1051854978842997
age_moea,wfg8,sam_uniform,14,249,1.1163168011002491
age_moea,wfg8,sam_uniform,15,249,1.1023918341949248
age_moea,wfg8,sam_uniform,16,249,1.0899009329580756
age_moea,wfg8,sam_uniform,17,249,1.117059561426784
age_moea,wfg8,sam_uniform,18,249,1.1090526041879043
age_moea,wfg8,sam_uniform,19,249,1.0959431548720544
age_moea,wfg8,mut_dirichlet,0,249,1.1165466344163515
age_moea,wfg8,mut_dirichlet,1,249,0.48324884881826086
age_moea,wfg8,mut_dirichlet,2,249,0.6863746698103509
age_moea,wfg8,mut_dirichlet,3,249,1.114822865489999
age_moea,wfg8,mut_dirichlet,4,249,0.47770607769068496
age_moea,wfg8,mut_dirichlet,5,249,1.0790215041424693
age_moea,wfg8,mut_dirichlet,6,249,0.776809137980247
age_moea,wfg8,mut_dirichlet,7,249,0.8626818536939211
age_moea,wfg8,mut_dirichlet,8,249,1.093658215850558
age_moea,wfg8,mut_dirichlet,9,249,1.0194545577569658
age_moea,wfg8,mut_dirichlet,10,249,0.5086369033007957
age_moea,wfg8,mut_dirichlet,11,249,1.113199597199253
age_moea,wfg8,mut_dirichlet,12,249,1.106005077191138
age_moea,wfg8,mut_dirichlet,13,249,1.1134444552957299
age_moea,wfg8,mut_dirichlet,14,249,1.0692159623161992
age_moea,wfg8,mut_dirichlet,15,249,1.0926670945512527
age_moea,wfg8,mut_dirichlet,16,249,1.0790355311621815
age_moea,wfg8,mut_dirichlet,17,249,0.3760055954386523
age_moea,wfg8,mut_dirichlet,18,249,1.0783718889293674
age_moea,wfg8,mut_dirichlet,19,249,0.8287050992137786
