Algorithm,Problem,Operator,Execucion,Generation,HV_gen
age_moea,zdt4,baseline,0,249,1.1906858204005712
age_moea,zdt4,baseline,1,249,1.1851623064091836
age_moea,zdt4,baseline,2,249,1.1950827690113446
age_moea,zdt4,baseline,3,249,1.1794031523573791
age_moea,zdt4,baseline,4,249,1.1869599303508247
age_moea,zdt4,baseline,5,249,1.1847810126589755
age_moea,zdt4,baseline,6,249,1.1869535079650615
age_moea,zdt4,baseline,7,249,1.1956681214031821
age_moea,zdt4,baseline,8,249,1.192351879928323
age_moea,zdt4,baseline,9,249,1.1869605023141725
age_moea,zdt4,baseline,10,249,1.1959347164398944
age_moea,zdt4,baseline,11,249,1.1346094781627323
age_moea,zdt4,baseline,12,249,1.1954238557466565
age_moea,zdt4,baseline,13,249,1.164273127897481
age_moea,zdt4,baseline,14,249,1.1869547057313543
age_moea,zdt4,baseline,15,249,1.1952504831382564
age_moea,zdt4,baseline,16,249,1.1869577645409857
age_moea,zdt4,baseline,17,249,1.1961684366348073
age_moea,zdt4,baseline,18,249,1.177650619831913
age_moea,zdt4,baseline,19,249,1.1869607079393532
age_moea,zdt4,sam_energy,0,249,1.1972252153753695
age_moea,zdt4,sam_energy,1,249,1.1957454398875342
age_moea,zdt4,sam_energy,2,249,1.1950204310771333
age_moea,zdt4,sam_energy,3,249,1.1966114751985182
age_moea,zdt4,sam_energy,4,249,1.1967029001707008
age_moea,zdt4,sam_energy,5,249,1.1971982645370134
age_moea,zdt4,sam_energy,6,249,1.1936891793803945
age_moea,zdt4,sam_energy,7,249,1.1947179585546468
age_moea,zdt4,sam_energy,8,249,1.1961730385879887
age_moea,zdt4,sam_energy,9,249,1.1934324520403774
age_moea,zdt4,sam_energy,10,249,1.1948841443677665
age_moea,zdt4,sam_energy,11,249,1.1970481686246213
age_moea,zdt4,sam_energy,12,249,1.1969681725048598
age_moea,zdt4,sam_energy,13,249,1.1971400124512115
age_moea,zdt4,sam_energy,14,249,1.1962786861311596
age_moea,zdt4,sam_energy,15,249,1.194931708361539
age_moea,zdt4,sam_energy,16,249,1.196983793247029
age_moea,zdt4,sam_energy,17,249,1.1968046188752368
age_moea,zdt4,sam_energy,18,249,1.195699783183295
age_moea,zdt4,sam_energy,19,249,1.196615892523357
age_moea,zdt4,sam_uniform,0,249,1.1955704886496878
age_moea,zdt4,sam_uniform,1,249,1.1961861727570522
age_moea,zdt4,sam_uniform,2,249,1.1946486563145005
age_moea,zdt4,sam_uniform,3,249,1.1869574549705235
age_moea,zdt4,sam_uniform,4,249,1.195751438823301
age_moea,zdt4,sam_uniform,5,249,1.196375300708326
age_moea,zdt4,sam_uniform,6,249,1.196007668789183
age_moea,zdt4,sam_uniform,7,249,1.1869605317119039
age_moea,zdt4,sam_uniform,8,249,1.196105063970395
age_moea,zdt4,sam_uniform,9,249,1.1954162880243475
age_moea,zdt4,sam_uniform,10,249,1.1955248149591005
age_moea,zdt4,sam_uniform,11,249,1.1869077995760402
age_moea,zdt4,sam_uniform,12,249,1.195929103449122
age_moea,zdt4,sam_uniform,13,249,1.1970267916528468
age_moea,zdt4,sam_uniform,14,249,1.1869551492741077
age_moea,zdt4,sam_uniform,15,249,1.1890522629062918
age_moea,zdt4,sam_uniform,16,249,1.1957589485418112
age_moea,zdt4,sam_uniform,17,249,1.1947148400942154
age_moea,zdt4,sam_uniform,18,249,1.1787697298898974
age_moea,zdt4,sam_uniform,19,249,1.1869413489676515
age_moea,zdt4,mut_dirichlet,0,249,1.1968651636485965
age_moea,zdt4,mut_dirichlet,1,249,1.1940240329095828
age_moea,zdt4,mut_dirichlet,2,249,1.1973181158692485
age_moea,zdt4,mut_dirichlet,3,249,1.194718532918814
age_moea,zdt4,mut_dirichlet,4,249,1.1973106168038996
age_moea,zdt4,mut_dirichlet,5,249,1.19699975564137
age_moea,zdt4,mut_dirichlet,6,249,1.1966304289868743
age_moea,zdt4,mut_dirichlet,7,249,1.1956331093150967
age_moea,zdt4,mut_dirichlet,8,249,1.1966815689565442
age_moea,zdt4,mut_dirichlet,9,249,1.193728167443529
age_moea,zdt4,mut_dirichlet,10,249,1.197180094402178
age_moea,zdt4,mut_dirichlet,11,249,1.196934418327776
age_moea,zdt4,mut_dirichlet,12,249,1.1973348681814084
age_moea,zdt4,mut_dirichlet,13,249,1.1971137999597954
age_moea,zdt4,mut_dirichlet,14,249,1.1966806450914556
age_moea,zdt4,mut_dirichlet,15,249,1.1950784922262474
age_moea,zdt4,mut_dirichlet,16,249,1.1967236569993016
age_moea,zdt4,mut_dirichlet,17,249,1.1972777736702482
age_moea,zdt4,mut_dirichlet,18,249,1.1966249531965052
age_moea,zdt4,mut_dirichlet,19,249,1.197274911078683
