Algorithm,Problem,Operator,Execucion,Generation,HV_gen
age_moea,wfg3,baseline,0,249,0.5340699046201272
age_moea,wfg3,baseline,1,249,0.533845304756124
age_moea,wfg3,baseline,2,249,0.5303739166902889
age_moea,wfg3,baseline,3,249,0.5365359014795287
age_moea,wfg3,baseline,4,249,0.5351274357116306
age_moea,wfg3,baseline,5,249,0.5174823707291986
age_moea,wfg3,baseline,6,249,0.5278529096311713
age_moea,wfg3,baseline,7,249,0.532921265913169
age_moea,wfg3,baseline,8,249,0.5233304843698863
age_moea,wfg3,baseline,9,249,0.5390750320261062
age_moea,wfg3,baseline,10,249,0.5343777849386826
age_moea,wfg3,baseline,11,249,0.5316289450971664
age_moea,wfg3,baseline,12,249,0.5215775792560091
age_moea,wfg3,baseline,13,249,0.5041611508646374
age_moea,wfg3,baseline,14,249,0.5296298354404584
age_moea,wfg3,baseline,15,249,0.5301788855666183
age_moea,wfg3,baseline,16,249,0.5302231561575831
age_moea,wfg3,baseline,17,249,0.5247277879776203
age_moea,wfg3,baseline,18,249,0.5283727095357069
age_moea,wfg3,baseline,19,249,0.5376989829554983
age_moea,wfg3,sam_energy,0,249,0.5301244682381291
age_moea,wfg3,sam_energy,1,249,0.5375135804535169
age_moea,wfg3,sam_energy,2,249,0.5367477092296813
age_moea,wfg3,sam_energy,3,249,0.537997419986831
age_moea,wfg3,sam_energy,4,249,0.5387221192513156
age_moea,wfg3,sam_energy,5,249,0.5230749407898988
age_moea,wfg3,sam_energy,6,249,0.5411148236337581
age_moea,wfg3,sam_energy,7,249,0.521813777905497
age_moea,wfg3,sam_energy,8,249,0.5286206718184756
age_moea,wfg3,sam_energy,9,249,0.5373676327359325
age_moea,wfg3,sam_energy,10,249,0.5360188529771591
age_moea,wfg3,sam_energy,11,249,0.5103675195063357
age_moea,wfg3,sam_energy,12,249,0.5226339488167785
age_moea,wfg3,sam_energy,13,249,0.5378014270487348
age_moea,wfg3,sam_energy,14,249,0.5343435161002991
age_moea,wfg3,sam_energy,15,249,0.5084549682353359
age_moea,wfg3,sam_energy,16,249,0.5290729946770911
age_moea,wfg3,sam_energy,17,249,0.5368709400930503
age_moea,wfg3,sam_energy,18,249,0.5174802442203632
age_moea,wfg3,sam_energy,19,249,0.5188384241525505
age_moea,wfg3,sam_uniform,0,249,0.5342708186551655
age_moea,wfg3,sam_uniform,1,249,0.5307889667934924
age_moea,wfg3,sam_uniform,2,249,0.5401341706642596
age_moea,wfg3,sam_uniform,3,249,0.5315130349616393
age_moea,wfg3,sam_uniform,4,249,0.5410342423791108
age_moea,wfg3,sam_uniform,5,249,0.5326523955539392
age_moea,wfg3,sam_uniform,6,249,0.5373581580508301
age_moea,wfg3,sam_uniform,7,249,0.5324186818842898
age_moea,wfg3,sam_uniform,8,249,0.5325340941337041
age_moea,wfg3,sam_uniform,9,249,0.5358654458473183
age_moea,wfg3,sam_uniform,10,249,0.5402218695000324
age_moea,wfg3,sam_uniform,11,249,0.5448347150905529
age_moea,wfg3,sam_uniform,12,249,0.5328505676099716
age_moea,wfg3,sam_uniform,13,249,0.5204536823727467
age_moea,wfg3,sam_uniform,14,249,0.5342202799749436
age_moea,wfg3,sam_uniform,15,249,0.5312994738337413
age_moea,wfg3,sam_uniform,16,249,0.5418710422162155
age_moea,wfg3,sam_uniform,17,249,0.540268607131382
age_moea,wfg3,sam_uniform,18,249,0.5354252847573693
age_moea,wfg3,sam_uniform,19,249,0.5330248675141518
age_moea,wfg3,mut_dirichlet,0,249,0.5382760196415831
age_moea,wfg3,mut_dirichlet,1,249,0.5418281266927983
age_moea,wfg3,mut_dirichlet,2,249,0.5107378974782225
age_moea,wfg3,mut_dirichlet,3,249,0.5317240313617976
age_moea,wfg3,mut_dirichlet,4,249,0.5371472065030294
age_moea,wfg3,mut_dirichlet,5,249,0.5301347652814036
age_moea,wfg3,mut_dirichlet,6,249,0.5074239821786038
age_moea,wfg3,mut_dirichlet,7,249,0.5223579448259718
age_moea,wfg3,mut_dirichlet,8,249,0.5441876592988472
age_moea,wfg3,mut_dirichlet,9,249,0.5405773389055711
age_moea,wfg3,mut_dirichlet,10,249,0.5442630044003289
age_moea,wfg3,mut_dirichlet,11,249,0.5233751251118114
age_moea,wfg3,mut_dirichlet,12,249,0.5350171009226389
age_moea,wfg3,mut_dirichlet,13,249,0.5154458850690039
age_moea,wfg3,mut_dirichlet,14,249,0.5410158837719695
age_moea,wfg3,mut_dirichlet,15,249,0.5060880431455866
age_moea,wfg3,mut_dirichlet,16,249,0.5192166611004684
age_moea,wfg3,mut_dirichlet,17,249,0.5475259432523906
age_moea,wfg3,mut_dirichlet,18,249,0.5477204387458612
age_moea,wfg3,mut_dirichlet,19,249,0.516786283254174
