Algorithm,Problem,Operator,Execucion,Generation,HV_gen
age_moea,wfg4,baseline,0,249,0.5414334058634576
age_moea,wfg4,baseline,1,249,0.552137869632219
age_moea,wfg4,baseline,2,249,0.584310579156329
age_moea,wfg4,baseline,3,249,0.5352600175753296
age_moea,wfg4,baseline,4,249,0.5650434266109179
age_moea,wfg4,baseline,5,249,0.5664514564978692
age_moea,wfg4,baseline,6,249,0.5556171423159526
age_moea,wfg4,baseline,7,249,0.560416744725954
age_moea,wfg4,baseline,8,249,0.5515746338145153
age_moea,wfg4,baseline,9,249,0.5665423883100974
age_moea,wfg4,baseline,10,249,0.5598523182425448
age_moea,wfg4,baseline,11,249,0.5398356165916647
age_moea,wfg4,baseline,12,249,0.5361107617862705
age_moea,wfg4,baseline,13,249,0.5661447772165089
age_moea,wfg4,baseline,14,249,0.5771299474524905
age_moea,wfg4,baseline,15,249,0.5580261920573713
age_moea,wfg4,baseline,16,249,0.5542713728522863
age_moea,wfg4,baseline,17,249,0.5775548595996377
age_moea,wfg4,baseline,18,249,0.5423461453534031
age_moea,wfg4,baseline,19,249,0.5500187986264132
age_moea,wfg4,sam_energy,0,249,0.538005949764246
age_moea,wfg4,sam_energy,1,249,0.5782069540168848
age_moea,wfg4,sam_energy,2,249,0.5848569755456323
age_moea,wfg4,sam_energy,3,249,0.5572340982566377
age_moea,wfg4,sam_energy,4,249,0.5710566521052148
age_moea,wfg4,sam_energy,5,249,0.5781666978209794
age_moea,wfg4,sam_energy,6,249,0.5708652005331594
age_moea,wfg4,sam_energy,7,249,0.5733928817239787
age_moea,wfg4,sam_energy,8,249,0.5572647044381545
age_moea,wfg4,sam_energy,9,249,0.5911567764805705
age_moea,wfg4,sam_energy,10,249,0.577956217687406
age_moea,wfg4,sam_energy,11,249,0.5501180414003306
age_moea,wfg4,sam_energy,12,249,0.5463199697059744
age_moea,wfg4,sam_energy,13,249,0.5592196443506106
age_moea,wfg4,sam_energy,14,249,0.5765125413882641
age_moea,wfg4,sam_energy,15,249,0.5420576846445272
age_moea,wfg4,sam_energy,16,249,0.5648588861954583
age_moea,wfg4,sam_energy,17,249,0.5253844063786874
age_moea,wfg4,sam_energy,18,249,0.5839785234316247
age_moea,wfg4,sam_energy,19,249,0.5734328318314146
age_moea,wfg4,sam_redd,0,249,0.5578466024600286
age_moea,wfg4,sam_redd,1,249,0.5562320674720056
age_moea,wfg4,sam_redd,2,249,0.5610059883152841
age_moea,wfg4,sam_redd,3,249,0.552540679185681
age_moea,wfg4,sam_redd,4,249,0.551291560188991
age_moea,wfg4,sam_redd,5,249,0.5460250678624788
age_moea,wfg4,sam_redd,6,249,0.5702118291322759
