Algorithm,Problem,Operator,Execucion,Generation,HV_gen
age_moea,dtlz3,baseline,0,249,1.1828290334965639
age_moea,dtlz3,baseline,1,249,1.18282895856641
age_moea,dtlz3,baseline,2,249,1.1809892813444254
age_moea,dtlz3,baseline,3,249,1.1809892817614318
age_moea,dtlz3,baseline,4,249,1.1809892095309253
age_moea,dtlz3,baseline,5,249,1.1809891255896914
age_moea,dtlz3,baseline,6,249,1.1773094825112675
age_moea,dtlz3,baseline,7,249,1.1791495243655599
age_moea,dtlz3,baseline,8,249,1.182829028144261
age_moea,dtlz3,baseline,9,249,1.1828289527203066
age_moea,dtlz3,baseline,10,249,1.1828290173012934
age_moea,dtlz3,baseline,11,249,1.1809892764369385
age_moea,dtlz3,baseline,12,249,1.1809892361642202
age_moea,dtlz3,baseline,13,249,1.179149526257506
age_moea,dtlz3,baseline,14,249,1.182827588026344
age_moea,dtlz3,baseline,15,249,1.1809887774543246
age_moea,dtlz3,baseline,16,249,1.1791494733061336
age_moea,dtlz3,baseline,17,249,1.1809891844830367
age_moea,dtlz3,baseline,18,249,1.182828940142182
age_moea,dtlz3,baseline,19,249,1.1809873401537836
age_moea,dtlz3,sam_energy,0,249,1.3174667119164245
age_moea,dtlz3,sam_energy,1,249,1.3100305602517868
age_moea,dtlz3,sam_energy,2,249,1.3167542505776608
age_moea,dtlz3,sam_energy,3,249,1.3131810051913895
age_moea,dtlz3,sam_energy,4,249,1.3091400075407849
age_moea,dtlz3,sam_energy,5,249,1.3073302832668858
age_moea,dtlz3,sam_energy,6,249,1.2898349963381177
age_moea,dtlz3,sam_energy,7,249,1.3132420759724308
age_moea,dtlz3,sam_energy,8,249,1.3116371754648917
age_moea,dtlz3,sam_energy,9,249,1.3001496010655231
age_moea,dtlz3,sam_energy,10,249,1.3078824220436505
age_moea,dtlz3,sam_energy,11,249,1.3121489184554695
age_moea,dtlz3,sam_energy,12,249,1.3131137621442606
age_moea,dtlz3,sam_energy,13,249,1.3042929503193748
age_moea,dtlz3,sam_energy,14,249,1.3124884782942832
age_moea,dtlz3,sam_energy,15,249,1.3162307851038728
age_moea,dtlz3,sam_energy,16,249,1.3175981458566295
age_moea,dtlz3,sam_energy,17,249,1.3086159375055697
age_moea,dtlz3,sam_energy,18,249,1.285766119245626
age_moea,dtlz3,sam_energy,19,249,1.307882334143264
age_moea,dtlz3,sam_uniform,0,249,1.1754699199946241
age_moea,dtlz3,sam_uniform,1,249,1.1809891878031888
age_moea,dtlz3,sam_uniform,2,249,1.307012466742426
age_moea,dtlz3,sam_uniform,3,249,1.1754687638820365
age_moea,dtlz3,sam_uniform,4,249,1.1773097593958621
age_moea,dtlz3,sam_uniform,5,249,1.1809883544252298
age_moea,dtlz3,sam_uniform,6,249,1.1791495227613689
age_moea,dtlz3,sam_uniform,7,249,1.282386955718457
age_moea,dtlz3,sam_uniform,8,249,1.175469892898901
age_moea,dtlz3,sam_uniform,9,249,1.1799411148938022
age_moea,dtlz3,sam_uniform,10,249,1.1791495288407712
age_moea,dtlz3,sam_uniform,11,249,1.1773097598680977
age_moea,dtlz3,sam_uniform,12,249,1.1773097075128234
age_moea,dtlz3,sam_uniform,13,249,1.1791495280240476
age_moea,dtlz3,sam_uniform,14,249,1.1791495146353776
age_moea,dtlz3,sam_uniform,15,249,1.3127214607426958
age_moea,dtlz3,sam_uniform,16,249,1.210691269359064
age_moea,dtlz3,sam_uniform,17,249,1.1754695466640714
age_moea,dtlz3,sam_uniform,18,249,1.180989268879797
age_moea,dtlz3,sam_uniform,19,249,1.2119710624994546
age_moea,dtlz3,mut_dirichlet,0,249,1.3165979926261753
age_moea,dtlz3,mut_dirichlet,1,249,1.3161881791020307
age_moea,dtlz3,mut_dirichlet,2,249,1.312619233432134
age_moea,dtlz3,mut_dirichlet,3,249,1.3177518333608464
age_moea,dtlz3,mut_dirichlet,4,249,1.3176047869685923
age_moea,dtlz3,mut_dirichlet,5,249,1.3136062475634478
age_moea,dtlz3,mut_dirichlet,6,249,1.3159429121421509
age_moea,dtlz3,mut_dirichlet,7,249,1.314971746854765
age_moea,dtlz3,mut_dirichlet,8,249,1.3154416275889185
age_moea,dtlz3,mut_dirichlet,9,249,1.3187641579509832
age_moea,dtlz3,mut_dirichlet,10,249,1.3118635682413384
age_moea,dtlz3,mut_dirichlet,11,249,1.3167851750176256
age_moea,dtlz3,mut_dirichlet,12,249,1.3159175151023552
age_moea,dtlz3,mut_dirichlet,13,249,1.31736055257048
age_moea,dtlz3,mut_dirichlet,14,249,1.3173900408224282
age_moea,dtlz3,mut_dirichlet,15,249,1.3186646272130287
age_moea,dtlz3,mut_dirichlet,16,249,1.3172885885556695
age_moea,dtlz3,mut_dirichlet,17,249,1.3160259749529988
age_moea,dtlz3,mut_dirichlet,18,249,1.3164341084606836
age_moea,dtlz3,mut_dirichlet,19,249,1.313686079488613
