Algorithm,Problem,Operator,Execucion,Generation,HV_gen
age_moea,zdt3,baseline,0,249,0.5294586060548415
age_moea,zdt3,baseline,1,249,0.5300094082436563
age_moea,zdt3,baseline,2,249,0.5298854129163876
age_moea,zdt3,baseline,3,249,0.5300295610601325
age_moea,zdt3,baseline,4,249,0.5292616166917284
age_moea,zdt3,baseline,5,249,0.6631977314650886
age_moea,zdt3,baseline,6,249,0.5251382262694799
age_moea,zdt3,baseline,7,249,0.5250277223035168
age_moea,zdt3,baseline,8,249,0.5282486432452113
age_moea,zdt3,baseline,9,249,0.53004071433646
age_moea,zdt3,baseline,10,249,0.6670664786518925
age_moea,zdt3,baseline,11,249,0.5301832716334599
age_moea,zdt3,baseline,12,249,0.6684718699931245
age_moea,zdt3,baseline,13,249,0.5293306440449638
age_moea,zdt3,baseline,14,249,0.6691017560726149
age_moea,zdt3,baseline,15,249,0.5301613805437524
age_moea,zdt3,baseline,16,249,0.5302677428104906
age_moea,zdt3,baseline,17,249,0.6691143491684506
age_moea,zdt3,baseline,18,249,0.6635697406636262
age_moea,zdt3,baseline,19,249,0.5299927827015727
age_moea,zdt3,sam_energy,0,249,0.796039782509
age_moea,zdt3,sam_energy,1,249,0.7980166053920115
age_moea,zdt3,sam_energy,2,249,0.7948351980308813
age_moea,zdt3,sam_energy,3,249,0.7907398991501499
age_moea,zdt3,sam_energy,4,249,0.794642151608191
age_moea,zdt3,sam_energy,5,249,0.7944194159251898
age_moea,zdt3,sam_energy,6,249,0.7741736425594541
age_moea,zdt3,sam_energy,7,249,0.7957259371724519
age_moea,zdt3,sam_energy,8,249,0.7970463221040627
age_moea,zdt3,sam_energy,9,249,0.7972541927107547
age_moea,zdt3,sam_energy,10,249,0.7971627238516146
age_moea,zdt3,sam_energy,11,249,0.7850585838694238
age_moea,zdt3,sam_energy,12,249,0.7926346281339418
age_moea,zdt3,sam_energy,13,249,0.7904720265387468
age_moea,zdt3,sam_energy,14,249,0.7991583655480962
age_moea,zdt3,sam_energy,15,249,0.7950153518535918
age_moea,zdt3,sam_energy,16,249,0.7933603032507986
age_moea,zdt3,sam_energy,17,249,0.7818602100464236
age_moea,zdt3,sam_energy,18,249,0.7962605753282854
age_moea,zdt3,sam_energy,19,249,0.797519237648473
age_moea,zdt3,sam_uniform,0,249,0.5275905506836058
age_moea,zdt3,sam_uniform,1,249,0.5299508855988524
age_moea,zdt3,sam_uniform,2,249,0.6656224689446408
age_moea,zdt3,sam_uniform,3,249,0.5292177559553601
age_moea,zdt3,sam_uniform,4,249,0.529937107342389
age_moea,zdt3,sam_uniform,5,249,0.5196885657714958
age_moea,zdt3,sam_uniform,6,249,0.527723250553651
age_moea,zdt3,sam_uniform,7,249,0.6687512967386324
age_moea,zdt3,sam_uniform,8,249,0.5301749497579082
age_moea,zdt3,sam_uniform,9,249,0.5171908585644337
age_moea,zdt3,sam_uniform,10,249,0.5291753716728662
age_moea,zdt3,sam_uniform,11,249,0.5302842872326803
age_moea,zdt3,sam_uniform,12,249,0.5302009891182174
age_moea,zdt3,sam_uniform,13,249,0.522551641243585
age_moea,zdt3,sam_uniform,14,249,0.5275773227209157
age_moea,zdt3,sam_uniform,15,249,0.530149992409536
age_moea,zdt3,sam_uniform,16,249,0.5300388349668639
age_moea,zdt3,sam_uniform,17,249,0.6686004354703142
age_moea,zdt3,sam_uniform,18,249,0.5295601404058073
age_moea,zdt3,sam_uniform,19,249,0.668483581922212
age_moea,zdt3,mut_dirichlet,0,249,0.7982519515540538
age_moea,zdt3,mut_dirichlet,1,249,0.7949426006745516
age_moea,zdt3,mut_dirichlet,2,249,0.7946996070012926
age_moea,zdt3,mut_dirichlet,3,249,0.7994655305231728
age_moea,zdt3,mut_dirichlet,4,249,0.7983721226707338
age_moea,zdt3,mut_dirichlet,5,249,0.7832272941389972
age_moea,zdt3,mut_dirichlet,6,249,0.783530867513207
age_moea,zdt3,mut_dirichlet,7,249,0.795343594412492
age_moea,zdt3,mut_dirichlet,8,249,0.7985556949213439
age_moea,zdt3,mut_dirichlet,9,249,0.7978691139097537
age_moea,zdt3,mut_dirichlet,10,249,0.798497871867874
age_moea,zdt3,mut_dirichlet,11,249,0.7938528767356117
age_moea,zdt3,mut_dirichlet,12,249,0.7995596245299581
age_moea,zdt3,mut_dirichlet,13,249,0.7978762370021771
age_moea,zdt3,mut_dirichlet,14,249,0.7987440807958884
age_moea,zdt3,mut_dirichlet,15,249,0.7985243361805519
age_moea,zdt3,mut_dirichlet,16,249,0.7928976069211208
age_moea,zdt3,mut_dirichlet,17,249,0.7912844437423676
age_moea,zdt3,mut_dirichlet,18,249,0.7960391441048229
age_moea,zdt3,mut_dirichlet,19,249,0.7985627734606117
