Algorithm,Problem,Operator,Execucion,Generation,HV_gen
age_moea,wfg6,baseline,0,249,0.5530481947866809
age_moea,wfg6,baseline,1,249,0.5496491503838191
age_moea,wfg6,baseline,2,249,0.5494442879765477
age_moea,wfg6,baseline,3,249,0.5610861819766524
age_moea,wfg6,baseline,4,249,0.5623566114394745
age_moea,wfg6,baseline,5,249,0.55858899653638
age_moea,wfg6,baseline,6,249,0.5646606092243697
age_moea,wfg6,baseline,7,249,0.5590251981854334
age_moea,wfg6,baseline,8,249,0.5573405241656404
age_moea,wfg6,baseline,9,249,0.5624671887260559
age_moea,wfg6,baseline,10,249,0.5539569146463961
age_moea,wfg6,baseline,11,249,0.5536069521323594
age_moea,wfg6,baseline,12,249,0.5605437244038013
age_moea,wfg6,baseline,13,249,0.5546524643772593
age_moea,wfg6,baseline,14,249,0.565878361571413
age_moea,wfg6,baseline,15,249,0.5656892318800433
age_moea,wfg6,baseline,16,249,0.5423616204477446
age_moea,wfg6,baseline,17,249,0.5593518845791449
age_moea,wfg6,baseline,18,249,0.5638700839008902
age_moea,wfg6,baseline,19,249,0.5528073387096064
age_moea,wfg6,sam_energy,0,249,0.5625085609063724
age_moea,wfg6,sam_energy,1,249,0.5651216293157124
age_moea,wfg6,sam_energy,2,249,0.5568711308692977
age_moea,wfg6,sam_energy,3,249,0.5639026533258766
age_moea,wfg6,sam_energy,4,249,0.5594059793356279
age_moea,wfg6,sam_energy,5,249,0.5609963224147236
age_moea,wfg6,sam_energy,6,249,0.5648056046008983
age_moea,wfg6,sam_energy,7,249,0.5682184341612686
age_moea,wfg6,sam_energy,8,249,0.5616643058667069
age_moea,wfg6,sam_energy,9,249,0.5594137943751594
age_moea,wfg6,sam_energy,10,249,0.5619637405642979
age_moea,wfg6,sam_energy,11,249,0.560397349940257
age_moea,wfg6,sam_energy,12,249,0.5515465042797792
age_moea,wfg6,sam_energy,13,249,0.5563298306216237
age_moea,wfg6,sam_energy,14,249,0.5661222730819159
age_moea,wfg6,sam_energy,15,249,0.5555234211893364
age_moea,wfg6,sam_energy,16,249,0.5654126978407277
age_moea,wfg6,sam_energy,17,249,0.5660090927935909
age_moea,wfg6,sam_energy,18,249,0.5539043743217767
age_moea,wfg6,sam_energy,19,249,0.5578663551448871
age_moea,wfg6,sam_uniform,0,249,0.5480050226912554
age_moea,wfg6,sam_uniform,1,249,0.5611779513849426
age_moea,wfg6,sam_uniform,2,249,0.5465512373758433
age_moea,wfg6,sam_uniform,3,249,0.5468400837072281
age_moea,wfg6,sam_uniform,4,249,0.5447496485847747
age_moea,wfg6,sam_uniform,5,249,0.5636826777338895
age_moea,wfg6,sam_uniform,6,249,0.5600120360407455
age_moea,wfg6,sam_uniform,7,249,0.5632570150556132
age_moea,wfg6,sam_uniform,8,249,0.5651210357177785
age_moea,wfg6,sam_uniform,9,249,0.5551217202677292
age_moea,wfg6,sam_uniform,10,249,0.5595295505188289
age_moea,wfg6,sam_uniform,11,249,0.5497978079301704
age_moea,wfg6,sam_uniform,12,249,0.5627043047825917
age_moea,wfg6,sam_uniform,13,249,0.5626575085366055
age_moea,wfg6,sam_uniform,14,249,0.5666797352196332
age_moea,wfg6,sam_uniform,15,249,0.5551769908619546
age_moea,wfg6,sam_uniform,16,249,0.5602391138375249
age_moea,wfg6,sam_uniform,17,249,0.5695934646947561
age_moea,wfg6,sam_uniform,18,249,0.559956996725121
age_moea,wfg6,sam_uniform,19,249,0.5591407294928336
age_moea,wfg6,mut_dirichlet,0,249,0.5681199509412982
age_moea,wfg6,mut_dirichlet,1,249,0.5711328250821757
age_moea,wfg6,mut_dirichlet,2,249,0.5668702498725908
age_moea,wfg6,mut_dirichlet,3,249,0.5689640316579541
age_moea,wfg6,mut_dirichlet,4,249,0.5649968769197722
age_moea,wfg6,mut_dirichlet,5,249,0.5650414366355012
age_moea,wfg6,mut_dirichlet,6,249,0.5649397394239348
age_moea,wfg6,mut_dirichlet,7,249,0.5666631898712858
age_moea,wfg6,mut_dirichlet,8,249,0.5723283642655315
age_moea,wfg6,mut_dirichlet,9,249,0.5681611431407486
age_moea,wfg6,mut_dirichlet,10,249,0.5674921395221901
age_moea,wfg6,mut_dirichlet,11,249,0.5687028926957423
age_moea,wfg6,mut_dirichlet,12,249,0.562475076944748
age_moea,wfg6,mut_dirichlet,13,249,0.5630267319503727
age_moea,wfg6,mut_dirichlet,14,249,0.562085613784447
age_moea,wfg6,mut_dirichlet,15,249,0.5703330185569975
age_moea,wfg6,mut_dirichlet,16,249,0.5654913554852499
age_moea,wfg6,mut_dirichlet,17,249,0.5608712884154048
age_moea,wfg6,mut_dirichlet,18,249,0.571886377468203
age_moea,wfg6,mut_dirichlet,19,249,0.5755486607745632
