Algorithm,Problem,Operator,Execucion,Generation,HV_gen
age_moea,zdt1,baseline,0,249,0.8553563695340424
age_moea,zdt1,baseline,1,249,0.8570771094728702
age_moea,zdt1,baseline,2,249,0.8550719224988975
age_moea,zdt1,baseline,3,249,0.8535573062049101
age_moea,zdt1,baseline,4,249,0.8571567309323407
age_moea,zdt1,baseline,5,249,0.8569017618433711
age_moea,zdt1,baseline,6,249,0.8573994278854484
age_moea,zdt1,baseline,7,249,0.8544982127786358
age_moea,zdt1,baseline,8,249,0.8552243731165401
age_moea,zdt1,baseline,9,249,0.854911171200486
age_moea,zdt1,baseline,10,249,0.8542974021423796
age_moea,zdt1,baseline,11,249,0.8567974282064993
age_moea,zdt1,baseline,12,249,0.8544999812213008
age_moea,zdt1,baseline,13,249,0.856184810897557
age_moea,zdt1,baseline,14,249,0.8586880377861492
age_moea,zdt1,baseline,15,249,0.8533973611327205
age_moea,zdt1,baseline,16,249,0.8550259066554801
age_moea,zdt1,baseline,17,249,0.8557841484339729
age_moea,zdt1,baseline,18,249,0.8557726319492492
age_moea,zdt1,baseline,19,249,0.8458353792000259
age_moea,zdt1,sam_energy,0,249,0.8568624075908784
age_moea,zdt1,sam_energy,1,249,0.8597637626534695
age_moea,zdt1,sam_energy,2,249,0.8581547613413307
age_moea,zdt1,sam_energy,3,249,0.8597967425017619
age_moea,zdt1,sam_energy,4,249,0.8553888527553726
age_moea,zdt1,sam_energy,5,249,0.8589888158334609
age_moea,zdt1,sam_energy,6,249,0.8587817109648341
age_moea,zdt1,sam_energy,7,249,0.8573260206947991
age_moea,zdt1,sam_energy,8,249,0.8580353103124783
age_moea,zdt1,sam_energy,9,249,0.8578960717451134
age_moea,zdt1,sam_energy,10,249,0.8574320859624831
age_moea,zdt1,sam_energy,11,249,0.8573219369716583
age_moea,zdt1,sam_energy,12,249,0.8584354535009504
age_moea,zdt1,sam_energy,13,249,0.8580698596028418
age_moea,zdt1,sam_energy,14,249,0.8577452236503768
age_moea,zdt1,sam_energy,15,249,0.8577375163588035
age_moea,zdt1,sam_energy,16,249,0.8580896136465451
age_moea,zdt1,sam_energy,17,249,0.8552763053203456
age_moea,zdt1,sam_energy,18,249,0.8569687095202299
age_moea,zdt1,sam_energy,19,249,0.8578865472586134
age_moea,zdt1,sam_uniform,0,249,0.8560527242211511
age_moea,zdt1,sam_uniform,1,249,0.8535622230472528
age_moea,zdt1,sam_uniform,2,249,0.8554486361485565
age_moea,zdt1,sam_uniform,3,249,0.8538719181138471
age_moea,zdt1,sam_uniform,4,249,0.8559606713940341
age_moea,zdt1,sam_uniform,5,249,0.8578827908841059
age_moea,zdt1,sam_uniform,6,249,0.8578544313435523
age_moea,zdt1,sam_uniform,7,249,0.8540338116794873
age_moea,zdt1,sam_uniform,8,249,0.8572204623408349
age_moea,zdt1,sam_uniform,9,249,0.8570477079603764
age_moea,zdt1,sam_uniform,10,249,0.8573131212995604
age_moea,zdt1,sam_uniform,11,249,0.8569915589466441
age_moea,zdt1,sam_uniform,12,249,0.8548769231672236
age_moea,zdt1,sam_uniform,13,249,0.8560549247647605
age_moea,zdt1,sam_uniform,14,249,0.8576625462257907
age_moea,zdt1,sam_uniform,15,249,0.8561697634822049
age_moea,zdt1,sam_uniform,16,249,0.8524207611109379
age_moea,zdt1,sam_uniform,17,249,0.8562157020947737
age_moea,zdt1,sam_uniform,18,249,0.856237040131158
age_moea,zdt1,sam_uniform,19,249,0.8560823632391436
age_moea,zdt1,mut_dirichlet,0,249,0.8575434667269632
age_moea,zdt1,mut_dirichlet,1,249,0.8554121157772336
age_moea,zdt1,mut_dirichlet,2,249,0.8575454146583418
age_moea,zdt1,mut_dirichlet,3,249,0.859277058571691
age_moea,zdt1,mut_dirichlet,4,249,0.8568362584904137
age_moea,zdt1,mut_dirichlet,5,249,0.8559522797250045
age_moea,zdt1,mut_dirichlet,6,249,0.8562886859653591
age_moea,zdt1,mut_dirichlet,7,249,0.8554262518518675
age_moea,zdt1,mut_dirichlet,8,249,0.8578673926871404
age_moea,zdt1,mut_dirichlet,9,249,0.8551645897288076
age_moea,zdt1,mut_dirichlet,10,249,0.8590123373145129
age_moea,zdt1,mut_dirichlet,11,249,0.8587126687407062
age_moea,zdt1,mut_dirichlet,12,249,0.8577376838739544
age_moea,zdt1,mut_dirichlet,13,249,0.8591309245159663
age_moea,zdt1,mut_dirichlet,14,249,0.8570135370607118
age_moea,zdt1,mut_dirichlet,15,249,0.8583529316471092
age_moea,zdt1,mut_dirichlet,16,249,0.8555547975444292
age_moea,zdt1,mut_dirichlet,17,249,0.8580385802675601
age_moea,zdt1,mut_dirichlet,18,249,0.8567601433508558
age_moea,zdt1,mut_dirichlet,19,249,0.8561994232285266
