Algorithm,Problem,Operator,Execucion,Generation,HV_gen
age_moea,wfg9,baseline,0,249,0.6226062660841052
age_moea,wfg9,baseline,1,249,0.6287141747056861
age_moea,wfg9,baseline,2,249,0.5968894501568984
age_moea,wfg9,baseline,3,249,0.6012494130552881
age_moea,wfg9,baseline,4,249,0.665692100039466
age_moea,wfg9,baseline,5,249,0.618060414166818
age_moea,wfg9,baseline,6,249,0.6318252338899045
age_moea,wfg9,baseline,7,249,0.6397733646261967
age_moea,wfg9,baseline,8,249,0.61503583789338
age_moea,wfg9,baseline,9,249,0.5767044253655595
age_moea,wfg9,baseline,10,249,0.6455351945530728
age_moea,wfg9,baseline,11,249,0.6348250434924048
age_moea,wfg9,baseline,12,249,0.6081050139222677
age_moea,wfg9,baseline,13,249,0.6732928493473824
age_moea,wfg9,baseline,14,249,0.6384316253438238
age_moea,wfg9,baseline,15,249,0.6469730869307668
age_moea,wfg9,baseline,16,249,0.6126672907233666
age_moea,wfg9,baseline,17,249,0.6615203094271321
age_moea,wfg9,baseline,18,249,0.6243432986590692
age_moea,wfg9,baseline,19,249,0.6383286212830082
age_moea,wfg9,sam_energy,0,249,0.7566999084007471
age_moea,wfg9,sam_energy,1,249,0.7262805835882586
age_moea,wfg9,sam_energy,2,249,0.7667335475819246
age_moea,wfg9,sam_energy,3,249,0.7422634414986791
age_moea,wfg9,sam_energy,4,249,0.7667828204499387
age_moea,wfg9,sam_energy,5,249,0.7785577061223583
age_moea,wfg9,sam_energy,6,249,0.7456584086751985
age_moea,wfg9,sam_energy,7,249,0.759630825373619
age_moea,wfg9,sam_energy,8,249,0.7739050273745038
age_moea,wfg9,sam_energy,9,249,0.7610260158339841
age_moea,wfg9,sam_energy,10,249,0.7793381756747368
age_moea,wfg9,sam_energy,11,249,0.7748925800626445
age_moea,wfg9,sam_energy,12,249,0.7195382340511809
age_moea,wfg9,sam_energy,13,249,0.7849412013895603
age_moea,wfg9,sam_energy,14,249,0.7306030658434537
age_moea,wfg9,sam_energy,15,249,0.7430778674443633
age_moea,wfg9,sam_energy,16,249,0.7668556203873191
age_moea,wfg9,sam_energy,17,249,0.7737066696138126
age_moea,wfg9,sam_energy,18,249,0.7550872959748701
age_moea,wfg9,sam_energy,19,249,0.761774102734551
age_moea,wfg9,sam_uniform,0,249,0.6222773557192638
age_moea,wfg9,sam_uniform,1,249,0.6140300044750941
age_moea,wfg9,sam_uniform,2,249,0.5902908274148461
age_moea,wfg9,sam_uniform,3,249,0.6345359987931161
age_moea,wfg9,sam_uniform,4,249,0.6146124903409216
age_moea,wfg9,sam_uniform,5,249,0.6144659156997148
age_moea,wfg9,sam_uniform,6,249,0.6070978171951001
age_moea,wfg9,sam_uniform,7,249,0.5322787929591302
age_moea,wfg9,sam_uniform,8,249,0.5629915131568486
age_moea,wfg9,sam_uniform,9,249,0.6169630930125642
age_moea,wfg9,sam_uniform,10,249,0.545979089182935
age_moea,wfg9,sam_uniform,11,249,0.6597356300071772
age_moea,wfg9,sam_uniform,12,249,0.6283816933000061
age_moea,wfg9,sam_uniform,13,249,0.5553002297731525
age_moea,wfg9,sam_uniform,14,249,0.5900707251810653
age_moea,wfg9,sam_uniform,15,249,0.6272896656016234
age_moea,wfg9,sam_uniform,16,249,0.636817379546895
age_moea,wfg9,sam_uniform,17,249,0.6340121056153569
age_moea,wfg9,sam_uniform,18,249,0.5919950237106368
age_moea,wfg9,sam_uniform,19,249,0.5573480077981483
age_moea,wfg9,mut_dirichlet,0,249,0.5903390596345854
age_moea,wfg9,mut_dirichlet,1,249,0.5576871357149215
age_moea,wfg9,mut_dirichlet,2,249,0.5826745298723068
age_moea,wfg9,mut_dirichlet,3,249,0.6197134075168045
age_moea,wfg9,mut_dirichlet,4,249,0.6031127935052661
age_moea,wfg9,mut_dirichlet,5,249,0.6312807832221692
age_moea,wfg9,mut_dirichlet,6,249,0.6032377539981597
age_moea,wfg9,mut_dirichlet,7,249,0.6165991069450487
age_moea,wfg9,mut_dirichlet,8,249,0.6261646556367275
age_moea,wfg9,mut_dirichlet,9,249,0.5722448134082002
age_moea,wfg9,mut_dirichlet,10,249,0.6260827742413815
age_moea,wfg9,mut_dirichlet,11,249,0.5988197893936548
age_moea,wfg9,mut_dirichlet,12,249,0.6296699261850959
age_moea,wfg9,mut_dirichlet,13,249,0.6980057191308078
age_moea,wfg9,mut_dirichlet,14,249,0.6016569694035323
age_moea,wfg9,mut_dirichlet,15,249,0.5976758203150686
age_moea,wfg9,mut_dirichlet,16,249,0.6728167974789999
age_moea,wfg9,mut_dirichlet,17,249,0.6051449157833122
age_moea,wfg9,mut_dirichlet,18,249,0.6285635380086371
age_moea,wfg9,mut_dirichlet,19,249,0.6810113266546516
