Algorithm,Problem,Operator,Execucion,Generation,HV_gen
age_moea,wfg9,baseline,0,249,0.621666909861267
age_moea,wfg9,baseline,1,249,0.6277678574613601
age_moea,wfg9,baseline,2,249,0.595993090250842
age_moea,wfg9,baseline,3,249,0.6003555856236993
age_moea,wfg9,baseline,4,249,0.6646957952375117
age_moea,wfg9,baseline,5,249,0.6171313325219363
age_moea,wfg9,baseline,6,249,0.6308626842185027
age_moea,wfg9,baseline,7,249,0.6388142607733271
age_moea,wfg9,baseline,8,249,0.6141115363609438
age_moea,wfg9,baseline,9,249,0.5758394860493041
age_moea,wfg9,baseline,10,249,0.6445641157637831
age_moea,wfg9,baseline,11,249,0.633865250205417
age_moea,wfg9,baseline,12,249,0.6071888381450017
age_moea,wfg9,baseline,13,249,0.6722986346066268
age_moea,wfg9,baseline,14,249,0.6374858424327619
age_moea,wfg9,baseline,15,249,0.6460023040075762
age_moea,wfg9,baseline,16,249,0.6117414622744171
age_moea,wfg9,baseline,17,249,0.6605300259330732
age_moea,wfg9,baseline,18,249,0.6234020669951592
age_moea,wfg9,baseline,19,249,0.6373680785858511
age_moea,wfg9,sam_energy,0,249,0.7555722240409981
age_moea,wfg9,sam_energy,1,249,0.725193189289352
age_moea,wfg9,sam_energy,2,249,0.7655850035856246
age_moea,wfg9,sam_energy,3,249,0.7411553796887416
age_moea,wfg9,sam_energy,4,249,0.7656378143986142
age_moea,wfg9,sam_energy,5,249,0.7773969647831833
age_moea,wfg9,sam_energy,6,249,0.7445421462917573
age_moea,wfg9,sam_energy,7,249,0.758501006205209
age_moea,wfg9,sam_energy,8,249,0.7727461251147163
age_moea,wfg9,sam_energy,9,249,0.7598926600168958
age_moea,wfg9,sam_energy,10,249,0.7781723812171925
age_moea,wfg9,sam_energy,11,249,0.7737329648614333
age_moea,wfg9,sam_energy,12,249,0.7184633681012101
age_moea,wfg9,sam_energy,13,249,0.7837735466824438
age_moea,wfg9,sam_energy,14,249,0.7295073057096508
age_moea,wfg9,sam_energy,15,249,0.7419691455174968
age_moea,wfg9,sam_energy,16,249,0.7657106707511436
age_moea,wfg9,sam_energy,17,249,0.7725571449632386
age_moea,wfg9,sam_energy,18,249,0.7539588917304176
age_moea,wfg9,sam_energy,19,249,0.7606347894372011
age_moea,wfg9,sam_redd,0,249,0.6260500599017125
age_moea,wfg9,sam_redd,1,249,0.5973044416413253
age_moea,wfg9,sam_redd,2,249,0.5609698952250672
age_moea,wfg9,sam_redd,3,249,0.6022681538079235
age_moea,wfg9,sam_redd,4,249,0.5506083420250774
age_moea,wfg9,sam_redd,5,249,0.5978854453446683
age_moea,wfg9,sam_redd,6,249,0.5922876472267162
age_moea,wfg9,sam_redd,7,249,0.5955218823233738
age_moea,wfg9,sam_redd,8,249,0.6026236735331498
age_moea,wfg9,sam_redd,9,249,0.6125626764467382
age_moea,wfg9,sam_redd,10,249,0.6054763211438898
age_moea,wfg9,sam_redd,11,249,0.571133056509724
age_moea,wfg9,sam_redd,12,249,0.5923899576093978
