Algorithm,Problem,Operator,Execucion,Generation,HV_gen
age_moea,wfg1,baseline,0,249,1.2087044804685911
age_moea,wfg1,baseline,1,249,1.198873645534924
age_moea,wfg1,baseline,2,249,1.2083987896495934
age_moea,wfg1,baseline,3,249,1.1999435067960793
age_moea,wfg1,baseline,4,249,1.202833335591253
age_moea,wfg1,baseline,5,249,1.20899356867981
age_moea,wfg1,baseline,6,249,1.2068792391895284
age_moea,wfg1,baseline,7,249,1.2061599942801284
age_moea,wfg1,baseline,8,249,1.2028479454867411
age_moea,wfg1,baseline,9,249,1.2033604193905842
age_moea,wfg1,baseline,10,249,1.205736549834295
age_moea,wfg1,baseline,11,249,1.2110116598078937
age_moea,wfg1,baseline,12,249,1.2078959297348602
age_moea,wfg1,baseline,13,249,1.2086605680047577
age_moea,wfg1,baseline,14,249,1.2123104592409755
age_moea,wfg1,baseline,15,249,1.209231864767906
age_moea,wfg1,baseline,16,249,1.206749377164264
age_moea,wfg1,baseline,17,249,1.2060755196213466
age_moea,wfg1,baseline,18,249,1.2089240373580499
age_moea,wfg1,baseline,19,249,1.2071539024884084
age_moea,wfg1,sam_energy,0,249,1.211883641838177
age_moea,wfg1,sam_energy,1,249,1.2023730831834616
age_moea,wfg1,sam_energy,2,249,1.2058077868479877
age_moea,wfg1,sam_energy,3,249,1.2076308895535877
age_moea,wfg1,sam_energy,4,249,1.2102043335585686
age_moea,wfg1,sam_energy,5,249,1.2075749074727145
age_moea,wfg1,sam_energy,6,249,1.209064993258792
age_moea,wfg1,sam_energy,7,249,1.205009386295509
age_moea,wfg1,sam_energy,8,249,1.2008054322721269
age_moea,wfg1,sam_energy,9,249,1.2080020344008
age_moea,wfg1,sam_energy,10,249,1.2066400699353466
age_moea,wfg1,sam_energy,11,249,1.206308694552285
age_moea,wfg1,sam_energy,12,249,1.213222686628232
age_moea,wfg1,sam_energy,13,249,1.2006524291960639
age_moea,wfg1,sam_energy,14,249,1.2078074783339963
age_moea,wfg1,sam_energy,15,249,1.209442777447692
age_moea,wfg1,sam_energy,16,249,1.2115192496127858
age_moea,wfg1,sam_energy,17,249,1.2091104865334144
age_moea,wfg1,sam_energy,18,249,1.2080192609561866
age_moea,wfg1,sam_energy,19,249,1.2080064395049046
age_moea,wfg1,sam_uniform,0,249,1.2037166243492188
age_moea,wfg1,sam_uniform,1,249,1.2084694717449727
age_moea,wfg1,sam_uniform,2,249,1.2091346170156865
age_moea,wfg1,sam_uniform,3,249,1.2075831098442533
age_moea,wfg1,sam_uniform,4,249,1.2086259760606868
age_moea,wfg1,sam_uniform,5,249,1.207976084454892
age_moea,wfg1,sam_uniform,6,249,1.2060738233169204
age_moea,wfg1,sam_uniform,7,249,1.2059130837593226
age_moea,wfg1,sam_uniform,8,249,1.2067001136481157
age_moea,wfg1,sam_uniform,9,249,1.212899931642481
age_moea,wfg1,sam_uniform,10,249,1.2087173093670873
age_moea,wfg1,sam_uniform,11,249,1.204555698440616
age_moea,wfg1,sam_uniform,12,249,1.1946517393975666
age_moea,wfg1,sam_uniform,13,249,1.2118675215428636
age_moea,wfg1,sam_uniform,14,249,1.2095879344270424
age_moea,wfg1,sam_uniform,15,249,1.20731194470739
age_moea,wfg1,sam_uniform,16,249,1.2072776064271793
age_moea,wfg1,sam_uniform,17,249,1.2076063427219093
age_moea,wfg1,sam_uniform,18,249,1.2049892858154312
age_moea,wfg1,sam_uniform,19,249,1.213237422658408
age_moea,wfg1,mut_dirichlet,0,249,1.2005968655344088
age_moea,wfg1,mut_dirichlet,1,249,1.2099117200763003
age_moea,wfg1,mut_dirichlet,2,249,1.2060180613254468
age_moea,wfg1,mut_dirichlet,3,249,1.2019688368029309
age_moea,wfg1,mut_dirichlet,4,249,1.211509413474012
age_moea,wfg1,mut_dirichlet,5,249,1.2090050642093002
age_moea,wfg1,mut_dirichlet,6,249,1.2113649194798486
age_moea,wfg1,mut_dirichlet,7,249,1.2132199266406463
age_moea,wfg1,mut_dirichlet,8,249,1.2064368559026828
age_moea,wfg1,mut_dirichlet,9,249,1.2114211502752226
age_moea,wfg1,mut_dirichlet,10,249,1.2047104945013278
age_moea,wfg1,mut_dirichlet,11,249,1.208900170426949
age_moea,wfg1,mut_dirichlet,12,249,1.211027066838201
age_moea,wfg1,mut_dirichlet,13,249,1.2085085974708512
age_moea,wfg1,mut_dirichlet,14,249,1.2063546744390412
age_moea,wfg1,mut_dirichlet,15,249,1.208788494515852
age_moea,wfg1,mut_dirichlet,16,249,1.2150917339802974
age_moea,wfg1,mut_dirichlet,17,249,1.1966071599014965
age_moea,wfg1,mut_dirichlet,18,249,1.2092441875841737
age_moea,wfg1,mut_dirichlet,19,249,1.211049726103811
