Algorithm,Problem,Operator,Execucion,Generation,HV_gen
age_moea,dtlz6,baseline,0,249,1.2184620272439814
age_moea,dtlz6,baseline,1,249,1.2163358935832707
age_moea,dtlz6,baseline,2,249,1.2191961769414779
age_moea,dtlz6,baseline,3,249,1.2171757377459513
age_moea,dtlz6,baseline,4,249,1.2214205149707227
age_moea,dtlz6,baseline,5,249,1.214705846681929
age_moea,dtlz6,baseline,6,249,1.2175636571918496
age_moea,dtlz6,baseline,7,249,1.20981402174333
age_moea,dtlz6,baseline,8,249,1.2197721017221026
age_moea,dtlz6,baseline,9,249,1.2143014771338283
age_moea,dtlz6,baseline,10,249,1.209979597051388
age_moea,dtlz6,baseline,11,249,1.2188012434624929
age_moea,dtlz6,baseline,12,249,1.1883642582520175
age_moea,dtlz6,baseline,13,249,1.2217909291125475
age_moea,dtlz6,baseline,14,249,1.2189257841284564
age_moea,dtlz6,baseline,15,249,1.2177352111655515
age_moea,dtlz6,baseline,16,249,1.210461118542733
age_moea,dtlz6,baseline,17,249,1.2216995008721034
age_moea,dtlz6,baseline,18,249,1.2050760603612922
age_moea,dtlz6,baseline,19,249,1.2189720955103276
age_moea,dtlz6,sam_energy,0,249,1.2189865245282565
age_moea,dtlz6,sam_energy,1,249,1.2219556319038698
age_moea,dtlz6,sam_energy,2,249,1.208778379247587
age_moea,dtlz6,sam_energy,3,249,1.2213942513971345
age_moea,dtlz6,sam_energy,4,249,1.2216695532338604
age_moea,dtlz6,sam_energy,5,249,1.2138965247107893
age_moea,dtlz6,sam_energy,6,249,1.2202214845180168
age_moea,dtlz6,sam_energy,7,249,1.2184437304572162
age_moea,dtlz6,sam_energy,8,249,1.2196758120914564
age_moea,dtlz6,sam_energy,9,249,1.2209510410835798
age_moea,dtlz6,sam_energy,10,249,1.2206479359544726
age_moea,dtlz6,sam_energy,11,249,1.1999589418065395
age_moea,dtlz6,sam_energy,12,249,1.214507620491199
age_moea,dtlz6,sam_energy,13,249,1.219539648958731
age_moea,dtlz6,sam_energy,14,249,1.2120293011341223
age_moea,dtlz6,sam_energy,15,249,1.2214408783941295
age_moea,dtlz6,sam_energy,16,249,1.2102102492277513
age_moea,dtlz6,sam_energy,17,249,1.2206854816962807
age_moea,dtlz6,sam_energy,18,249,1.2095339690876463
age_moea,dtlz6,sam_energy,19,249,1.1989419300411304
age_moea,dtlz6,sam_uniform,0,249,1.2215599793023912
age_moea,dtlz6,sam_uniform,1,249,1.2006247851833123
age_moea,dtlz6,sam_uniform,2,249,1.2218406607841996
age_moea,dtlz6,sam_uniform,3,249,1.221331447757596
age_moea,dtlz6,sam_uniform,4,249,1.2205383759661066
age_moea,dtlz6,sam_uniform,5,249,1.2217080938071379
age_moea,dtlz6,sam_uniform,6,249,1.2135861056478114
age_moea,dtlz6,sam_uniform,7,249,1.219914614354078
age_moea,dtlz6,sam_uniform,8,249,1.220352894057108
age_moea,dtlz6,sam_uniform,9,249,1.2158960946165838
age_moea,dtlz6,sam_uniform,10,249,1.2204837750242419
age_moea,dtlz6,sam_uniform,11,249,1.2215545190276775
age_moea,dtlz6,sam_uniform,12,249,1.2217237783304051
age_moea,dtlz6,sam_uniform,13,249,1.2119788975344241
age_moea,dtlz6,sam_uniform,14,249,1.219997361979566
age_moea,dtlz6,sam_uniform,15,249,1.2211687444574166
age_moea,dtlz6,sam_uniform,16,249,1.2167264961190474
age_moea,dtlz6,sam_uniform,17,249,1.2102031448944321
age_moea,dtlz6,sam_uniform,18,249,1.2202910127620377
age_moea,dtlz6,sam_uniform,19,249,1.2209516232257356
age_moea,dtlz6,mut_dirichlet,0,249,1.2202645242925636
age_moea,dtlz6,mut_dirichlet,1,249,1.22188637726775
age_moea,dtlz6,mut_dirichlet,2,249,1.2221531310086458
age_moea,dtlz6,mut_dirichlet,3,249,1.22194005677505
age_moea,dtlz6,mut_dirichlet,4,249,1.2221920167751295
age_moea,dtlz6,mut_dirichlet,5,249,1.2220433694592996
age_moea,dtlz6,mut_dirichlet,6,249,1.2220787405418292
age_moea,dtlz6,mut_dirichlet,7,249,1.2219650408611185
age_moea,dtlz6,mut_dirichlet,8,249,1.2218286703916394
age_moea,dtlz6,mut_dirichlet,9,249,1.2220011327649818
age_moea,dtlz6,mut_dirichlet,10,249,1.2217301233796727
age_moea,dtlz6,mut_dirichlet,11,249,1.2217340794987759
age_moea,dtlz6,mut_dirichlet,12,249,1.2163468592067646
age_moea,dtlz6,mut_dirichlet,13,249,1.2220993768149624
age_moea,dtlz6,mut_dirichlet,14,249,1.214606812330962
age_moea,dtlz6,mut_dirichlet,15,249,1.2176489867776243
age_moea,dtlz6,mut_dirichlet,16,249,1.2221750962061764
age_moea,dtlz6,mut_dirichlet,17,249,1.22225894573182
age_moea,dtlz6,mut_dirichlet,18,249,1.2201139072829563
age_moea,dtlz6,mut_dirichlet,19,249,1.2199805668992911
