Algorithm,Problem,Operator,Execucion,Generation,HV_gen
age_moea,wfg2,baseline,0,249,0.28419221822820995
age_moea,wfg2,baseline,1,249,0.24931028390217447
age_moea,wfg2,baseline,2,249,0.2825654009467802
age_moea,wfg2,baseline,3,249,0.24476620075705363
age_moea,wfg2,baseline,4,249,0.28224533801010576
age_moea,wfg2,baseline,5,249,0.2744933923644046
age_moea,wfg2,baseline,6,249,0.27143850813715703
age_moea,wfg2,baseline,7,249,0.24523702914104994
age_moea,wfg2,baseline,8,249,0.2475349359376532
age_moea,wfg2,baseline,9,249,0.2389566675905405
age_moea,wfg2,baseline,10,249,0.27213970693628753
age_moea,wfg2,baseline,11,249,0.2764377288338775
age_moea,wfg2,baseline,12,249,0.28396332801011037
age_moea,wfg2,baseline,13,249,0.2494564633117077
age_moea,wfg2,baseline,14,249,0.281856981582144
age_moea,wfg2,baseline,15,249,0.2545757389346935
age_moea,wfg2,baseline,16,249,0.24735132693130246
age_moea,wfg2,baseline,17,249,0.24854258425173315
age_moea,wfg2,baseline,18,249,0.25824501464497945
age_moea,wfg2,baseline,19,249,0.2823700621212306
age_moea,wfg2,sam_energy,0,249,0.6961400101231523
age_moea,wfg2,sam_energy,1,249,0.6993771671451388
age_moea,wfg2,sam_energy,2,249,0.7014978384525496
age_moea,wfg2,sam_energy,3,249,0.701241502540509
age_moea,wfg2,sam_energy,4,249,0.6821927688550178
age_moea,wfg2,sam_energy,5,249,0.6264140294767987
age_moea,wfg2,sam_energy,6,249,0.653318239563954
age_moea,wfg2,sam_energy,7,249,0.6766499664230441
age_moea,wfg2,sam_energy,8,249,0.6385827854410671
age_moea,wfg2,sam_energy,9,249,0.6548702625180629
age_moea,wfg2,sam_energy,10,249,0.6137557785531467
age_moea,wfg2,sam_energy,11,249,0.6974029990066553
age_moea,wfg2,sam_energy,12,249,0.6421944573389112
age_moea,wfg2,sam_energy,13,249,0.6252840797688772
age_moea,wfg2,sam_energy,14,249,0.7027439182713276
age_moea,wfg2,sam_energy,15,249,0.7076878551279775
age_moea,wfg2,sam_energy,16,249,0.7056229718889591
age_moea,wfg2,sam_energy,17,249,0.7059675501297451
age_moea,wfg2,sam_energy,18,249,0.6933584527430823
age_moea,wfg2,sam_energy,19,249,0.7065857076662925
age_moea,wfg2,sam_uniform,0,249,0.2750601360889422
age_moea,wfg2,sam_uniform,1,249,0.2826547897166583
age_moea,wfg2,sam_uniform,2,249,0.28357447167251837
age_moea,wfg2,sam_uniform,3,249,0.26818158225652466
age_moea,wfg2,sam_uniform,4,249,0.28197149212602696
age_moea,wfg2,sam_uniform,5,249,0.28199468724138893
age_moea,wfg2,sam_uniform,6,249,0.28330223591398773
age_moea,wfg2,sam_uniform,7,249,0.2800340445386268
age_moea,wfg2,sam_uniform,8,249,0.2605977334068429
age_moea,wfg2,sam_uniform,9,249,0.27391458465239005
age_moea,wfg2,sam_uniform,10,249,0.2777764859422633
age_moea,wfg2,sam_uniform,11,249,0.2782878244663637
age_moea,wfg2,sam_uniform,12,249,0.27010088106255076
age_moea,wfg2,sam_uniform,13,249,0.28061384190397076
age_moea,wfg2,sam_uniform,14,249,0.277362498204478
age_moea,wfg2,sam_uniform,15,249,0.2821821280817043
age_moea,wfg2,sam_uniform,16,249,0.2822891741951359
age_moea,wfg2,sam_uniform,17,249,0.27287487960645584
age_moea,wfg2,sam_uniform,18,249,0.27811545125778014
age_moea,wfg2,sam_uniform,19,249,0.27572682782992436
age_moea,wfg2,mut_dirichlet,0,249,0.7018851345076307
age_moea,wfg2,mut_dirichlet,1,249,0.6935184058277793
age_moea,wfg2,mut_dirichlet,2,249,0.7092437846391859
age_moea,wfg2,mut_dirichlet,3,249,0.7004846679541145
age_moea,wfg2,mut_dirichlet,4,249,0.6886861281646529
age_moea,wfg2,mut_dirichlet,5,249,0.6959213465162067
age_moea,wfg2,mut_dirichlet,6,249,0.6907039929156349
age_moea,wfg2,mut_dirichlet,7,249,0.5896549490543925
age_moea,wfg2,mut_dirichlet,8,249,0.7062626313019503
age_moea,wfg2,mut_dirichlet,9,249,0.7099148079940024
age_moea,wfg2,mut_dirichlet,10,249,0.7086670228742893
age_moea,wfg2,mut_dirichlet,11,249,0.6971796674944325
age_moea,wfg2,mut_dirichlet,12,249,0.6843164220524289
age_moea,wfg2,mut_dirichlet,13,249,0.6464778116864315
age_moea,wfg2,mut_dirichlet,14,249,0.7017590456123882
age_moea,wfg2,mut_dirichlet,15,249,0.6951150597772232
age_moea,wfg2,mut_dirichlet,16,249,0.7056452189225704
age_moea,wfg2,mut_dirichlet,17,249,0.6494078478510995
age_moea,wfg2,mut_dirichlet,18,249,0.7070469134769611
age_moea,wfg2,mut_dirichlet,19,249,0.7022935473710246
