Algorithm,Problem,Operator,Execucion,Generation,HV_gen
age_moea,wfg5,baseline,0,249,0.45066050080147224
age_moea,wfg5,baseline,1,249,0.42729999677553676
age_moea,wfg5,baseline,2,249,0.44909676029213186
age_moea,wfg5,baseline,3,249,0.43613047030292024
age_moea,wfg5,baseline,4,249,0.438060813400606
age_moea,wfg5,baseline,5,249,0.44356149061544126
age_moea,wfg5,baseline,6,249,0.43599038695065884
age_moea,wfg5,baseline,7,249,0.44566330084932776
age_moea,wfg5,baseline,8,249,0.43859305949949023
age_moea,wfg5,baseline,9,249,0.42618030602419454
age_moea,wfg5,baseline,10,249,0.44418431694796434
age_moea,wfg5,baseline,11,249,0.4427848652868599
age_moea,wfg5,baseline,12,249,0.4405044334748808
age_moea,wfg5,baseline,13,249,0.44115863527046445
age_moea,wfg5,baseline,14,249,0.439854806795488
age_moea,wfg5,baseline,15,249,0.44402450198231364
age_moea,wfg5,baseline,16,249,0.4342131583476083
age_moea,wfg5,baseline,17,249,0.43153079265206634
age_moea,wfg5,baseline,18,249,0.43265208620393214
age_moea,wfg5,baseline,19,249,0.4401197084762642
age_moea,wfg5,sam_energy,0,249,0.4368909270359517
age_moea,wfg5,sam_energy,1,249,0.45112123137675403
age_moea,wfg5,sam_energy,2,249,0.44681957772713055
age_moea,wfg5,sam_energy,3,249,0.4434287777629657
age_moea,wfg5,sam_energy,4,249,0.44705010042769217
age_moea,wfg5,sam_energy,5,249,0.44172042409803525
age_moea,wfg5,sam_energy,6,249,0.4335712762282492
age_moea,wfg5,sam_energy,7,249,0.4446234347756395
age_moea,wfg5,sam_energy,8,249,0.44187012788142377
age_moea,wfg5,sam_energy,9,249,0.44866094650016675
age_moea,wfg5,sam_energy,10,249,0.439723278989013
age_moea,wfg5,sam_energy,11,249,0.4400918373568516
age_moea,wfg5,sam_energy,12,249,0.443928876195507
age_moea,wfg5,sam_energy,13,249,0.44103407491666935
age_moea,wfg5,sam_energy,14,249,0.43193085716684465
age_moea,wfg5,sam_energy,15,249,0.4441349737396579
age_moea,wfg5,sam_energy,16,249,0.44262915436236605
age_moea,wfg5,sam_energy,17,249,0.44308150823549824
age_moea,wfg5,sam_energy,18,249,0.4522865473535731
age_moea,wfg5,sam_energy,19,249,0.4521815232623018
age_moea,wfg5,sam_uniform,0,249,0.4430817608527048
age_moea,wfg5,sam_uniform,1,249,0.44065753295820453
age_moea,wfg5,sam_uniform,2,249,0.4355063348887139
age_moea,wfg5,sam_uniform,3,249,0.4378929845870736
age_moea,wfg5,sam_uniform,4,249,0.43777480144000447
age_moea,wfg5,sam_uniform,5,249,0.4344458144113034
age_moea,wfg5,sam_uniform,6,249,0.4459324891574143
age_moea,wfg5,sam_uniform,7,249,0.44152941419296554
age_moea,wfg5,sam_uniform,8,249,0.4392825887897577
age_moea,wfg5,sam_uniform,9,249,0.4365141948056172
age_moea,wfg5,sam_uniform,10,249,0.4309585529211115
age_moea,wfg5,sam_uniform,11,249,0.44571644494425855
age_moea,wfg5,sam_uniform,12,249,0.44183276011377615
age_moea,wfg5,sam_uniform,13,249,0.4397017433801927
age_moea,wfg5,sam_uniform,14,249,0.4429935134955384
age_moea,wfg5,sam_uniform,15,249,0.4341182678123161
age_moea,wfg5,sam_uniform,16,249,0.4355908730102425
age_moea,wfg5,sam_uniform,17,249,0.4383877532526662
age_moea,wfg5,sam_uniform,18,249,0.4390533424900224
age_moea,wfg5,sam_uniform,19,249,0.43141475387015904
age_moea,wfg5,mut_dirichlet,0,249,0.4390742317540923
age_moea,wfg5,mut_dirichlet,1,249,0.44732917312744785
age_moea,wfg5,mut_dirichlet,2,249,0.4373980597547339
age_moea,wfg5,mut_dirichlet,3,249,0.43279735159215715
age_moea,wfg5,mut_dirichlet,4,249,0.44026683449693804
age_moea,wfg5,mut_dirichlet,5,249,0.4430101165248528
age_moea,wfg5,mut_dirichlet,6,249,0.44546205728171495
age_moea,wfg5,mut_dirichlet,7,249,0.44580726123417724
age_moea,wfg5,mut_dirichlet,8,249,0.44741749855892987
age_moea,wfg5,mut_dirichlet,9,249,0.44291919871056784
age_moea,wfg5,mut_dirichlet,10,249,0.4410466723299725
age_moea,wfg5,mut_dirichlet,11,249,0.44741288577544214
age_moea,wfg5,mut_dirichlet,12,249,0.44375761686863996
age_moea,wfg5,mut_dirichlet,13,249,0.4578311872275355
age_moea,wfg5,mut_dirichlet,14,249,0.43153445944552327
age_moea,wfg5,mut_dirichlet,15,249,0.44272361584298664
age_moea,wfg5,mut_dirichlet,16,249,0.44909324465801814
age_moea,wfg5,mut_dirichlet,17,249,0.4474363114798365
age_moea,wfg5,mut_dirichlet,18,249,0.4422103634058743
age_moea,wfg5,mut_dirichlet,19,249,0.43757365736586334
