Algorithm,Problem,Operator,Execucion,Generation,HV_gen
age_moea,dtlz4,baseline,0,249,0.43278683606617474
age_moea,dtlz4,baseline,1,249,0.4327868369413647
age_moea,dtlz4,baseline,2,249,0.4327868361253472
age_moea,dtlz4,baseline,3,249,0.43278683277383695
age_moea,dtlz4,baseline,4,249,0.4327868370563325
age_moea,dtlz4,baseline,5,249,0.43278683704258725
age_moea,dtlz4,baseline,6,249,0.4327868372194546
age_moea,dtlz4,baseline,7,249,0.43278683455665834
age_moea,dtlz4,baseline,8,249,0.43278683398207446
age_moea,dtlz4,baseline,9,249,0.43278683479355273
age_moea,dtlz4,baseline,10,249,0.43278683474852636
age_moea,dtlz4,baseline,11,249,0.4327868371661223
age_moea,dtlz4,baseline,12,249,0.43278683638986276
age_moea,dtlz4,baseline,13,249,0.4327868371961232
age_moea,dtlz4,baseline,14,249,0.43278683502319415
age_moea,dtlz4,baseline,15,249,0.4327868346977277
age_moea,dtlz4,baseline,16,249,0.4327868372773141
age_moea,dtlz4,baseline,17,249,0.43278683633390697
age_moea,dtlz4,baseline,18,249,0.43278683693910164
age_moea,dtlz4,baseline,19,249,0.4327868372096461
age_moea,dtlz4,sam_energy,0,249,0.6613282950874699
age_moea,dtlz4,sam_energy,1,249,0.6861833029691957
age_moea,dtlz4,sam_energy,2,249,0.7044934247722128
age_moea,dtlz4,sam_energy,3,249,0.7004541227247869
age_moea,dtlz4,sam_energy,4,249,0.7033286799068451
age_moea,dtlz4,sam_energy,5,249,0.682800108666703
age_moea,dtlz4,sam_energy,6,249,0.7012480992256073
age_moea,dtlz4,sam_energy,7,249,0.6975578388585706
age_moea,dtlz4,sam_energy,8,249,0.696422054498651
age_moea,dtlz4,sam_energy,9,249,0.6996609516931104
age_moea,dtlz4,sam_energy,10,249,0.709293551772567
age_moea,dtlz4,sam_energy,11,249,0.7006257217210348
age_moea,dtlz4,sam_energy,12,249,0.6912102121446875
age_moea,dtlz4,sam_energy,13,249,0.6862736989695346
age_moea,dtlz4,sam_energy,14,249,0.6916642631683603
age_moea,dtlz4,sam_energy,15,249,0.7045670236022394
age_moea,dtlz4,sam_energy,16,249,0.7015735447476217
age_moea,dtlz4,sam_energy,17,249,0.6997654728437024
age_moea,dtlz4,sam_energy,18,249,0.7107824959819327
age_moea,dtlz4,sam_energy,19,249,0.7036687456293158
age_moea,dtlz4,sam_uniform,0,249,0.4327868373231218
age_moea,dtlz4,sam_uniform,1,249,0.4327868372238974
age_moea,dtlz4,sam_uniform,2,249,0.4327868368229463
age_moea,dtlz4,sam_uniform,3,249,0.43278683585052113
age_moea,dtlz4,sam_uniform,4,249,0.432786837321213
age_moea,dtlz4,sam_uniform,5,249,0.4327868372741186
age_moea,dtlz4,sam_uniform,6,249,0.4327868217649693
age_moea,dtlz4,sam_uniform,7,249,0.43278683576509513
age_moea,dtlz4,sam_uniform,8,249,0.43278683731561507
age_moea,dtlz4,sam_uniform,9,249,0.4327868373206885
age_moea,dtlz4,sam_uniform,10,249,0.4327868350137622
age_moea,dtlz4,sam_uniform,11,249,0.43278683699983705
age_moea,dtlz4,sam_uniform,12,249,0.4327868368859636
age_moea,dtlz4,sam_uniform,13,249,0.4327868304524588
age_moea,dtlz4,sam_uniform,14,249,0.43278683732011614
age_moea,dtlz4,sam_uniform,15,249,0.4327868373141739
age_moea,dtlz4,sam_uniform,16,249,0.4327868371263336
age_moea,dtlz4,sam_uniform,17,249,0.43278683707356186
age_moea,dtlz4,sam_uniform,18,249,0.4327868363537546
age_moea,dtlz4,sam_uniform,19,249,0.4327868373141267
age_moea,dtlz4,mut_dirichlet,0,249,0.43267298260668063
age_moea,dtlz4,mut_dirichlet,1,249,0.432756143987805
age_moea,dtlz4,mut_dirichlet,2,249,0.5802224291895607
age_moea,dtlz4,mut_dirichlet,3,249,0.43277779050251697
age_moea,dtlz4,mut_dirichlet,4,249,0.5912070887728277
age_moea,dtlz4,mut_dirichlet,5,249,0.43272257944089776
age_moea,dtlz4,mut_dirichlet,6,249,0.7116584611510269
age_moea,dtlz4,mut_dirichlet,7,249,0.43273743548435367
age_moea,dtlz4,mut_dirichlet,8,249,0.4327778760437407
age_moea,dtlz4,mut_dirichlet,9,249,0.43278683732253287
age_moea,dtlz4,mut_dirichlet,10,249,0.4326660618736443
age_moea,dtlz4,mut_dirichlet,11,249,0.4327712143028156
age_moea,dtlz4,mut_dirichlet,12,249,0.6968888412877831
age_moea,dtlz4,mut_dirichlet,13,249,0.4327064834770575
age_moea,dtlz4,mut_dirichlet,14,249,0.4327113289934658
age_moea,dtlz4,mut_dirichlet,15,249,0.5904814931171336
age_moea,dtlz4,mut_dirichlet,16,249,0.4327434693141444
age_moea,dtlz4,mut_dirichlet,17,249,0.43273620234717225
age_moea,dtlz4,mut_dirichlet,18,249,0.43270771793298357
age_moea,dtlz4,mut_dirichlet,19,249,0.4327588149581161
