Algorithm,Problem,Operator,Execucion,Generation,HV_gen
age_moea,dtlz1,baseline,0,249,1.1767585918013692
age_moea,dtlz1,baseline,1,249,1.1648946937783748
age_moea,dtlz1,baseline,2,249,1.1689371577818117
age_moea,dtlz1,baseline,3,249,1.1767799780856043
age_moea,dtlz1,baseline,4,249,1.1719806629263958
age_moea,dtlz1,baseline,5,249,1.1725505657002957
age_moea,dtlz1,baseline,6,249,1.166918477544087
age_moea,dtlz1,baseline,7,249,1.1689249502955186
age_moea,dtlz1,baseline,8,249,1.1831436378671802
age_moea,dtlz1,baseline,9,249,1.1669200516222114
age_moea,dtlz1,baseline,10,249,1.176175616763591
age_moea,dtlz1,baseline,11,249,1.1689316048978504
age_moea,dtlz1,baseline,12,249,1.1709275228850253
age_moea,dtlz1,baseline,13,249,1.1669189789466596
age_moea,dtlz1,baseline,14,249,1.1669221854932617
age_moea,dtlz1,baseline,15,249,1.1746303715360669
age_moea,dtlz1,baseline,16,249,1.1909125339832838
age_moea,dtlz1,baseline,17,249,1.1689333535448687
age_moea,dtlz1,baseline,18,249,1.1755571430807779
age_moea,dtlz1,baseline,19,249,1.1757078031899477
age_moea,dtlz1,sam_energy,0,249,1.2909438641597752
age_moea,dtlz1,sam_energy,1,249,1.2879152950455013
age_moea,dtlz1,sam_energy,2,249,1.2688259098152557
age_moea,dtlz1,sam_energy,3,249,1.2578190745238584
age_moea,dtlz1,sam_energy,4,249,1.2927941335183781
age_moea,dtlz1,sam_energy,5,249,1.287981208099553
age_moea,dtlz1,sam_energy,6,249,1.2768887609118733
age_moea,dtlz1,sam_energy,7,249,1.2892961725398828
age_moea,dtlz1,sam_energy,8,249,1.2837960523520122
age_moea,dtlz1,sam_energy,9,249,1.2927128358712185
age_moea,dtlz1,sam_energy,10,249,1.2901484485755006
age_moea,dtlz1,sam_energy,11,249,1.2492206625488942
age_moea,dtlz1,sam_energy,12,249,1.2887267227627137
age_moea,dtlz1,sam_energy,13,249,1.2454345255157109
age_moea,dtlz1,sam_energy,14,249,1.2820983807167163
age_moea,dtlz1,sam_energy,15,249,1.2722581729044293
age_moea,dtlz1,sam_energy,16,249,1.2928424953853317
age_moea,dtlz1,sam_energy,17,249,1.2835082211391708
age_moea,dtlz1,sam_energy,18,249,1.2858990290387737
age_moea,dtlz1,sam_energy,19,249,1.2843178891887763
age_moea,dtlz1,sam_uniform,0,249,1.282404590814269
age_moea,dtlz1,sam_uniform,1,249,1.2191554465414443
age_moea,dtlz1,sam_uniform,2,249,1.2787874037781095
age_moea,dtlz1,sam_uniform,3,249,1.1802355653235996
age_moea,dtlz1,sam_uniform,4,249,1.2856039162025898
age_moea,dtlz1,sam_uniform,5,249,1.1488107216810421
age_moea,dtlz1,sam_uniform,6,249,1.289529527928116
age_moea,dtlz1,sam_uniform,7,249,1.27173782645285
age_moea,dtlz1,sam_uniform,8,249,1.2040153654281116
age_moea,dtlz1,sam_uniform,9,249,1.2381366359140928
age_moea,dtlz1,sam_uniform,10,249,1.2929434939405868
age_moea,dtlz1,sam_uniform,11,249,1.1927349050478466
age_moea,dtlz1,sam_uniform,12,249,1.2872628866054119
age_moea,dtlz1,sam_uniform,13,249,1.2901999245581406
age_moea,dtlz1,sam_uniform,14,249,1.1809460942956789
age_moea,dtlz1,sam_uniform,15,249,1.225228258511439
age_moea,dtlz1,sam_uniform,16,249,1.1740198303176947
age_moea,dtlz1,sam_uniform,17,249,1.1678732446631925
age_moea,dtlz1,sam_uniform,18,249,1.2912523004756253
age_moea,dtlz1,sam_uniform,19,249,1.1694307284382324
age_moea,dtlz1,mut_dirichlet,0,249,1.2935577192942778
age_moea,dtlz1,mut_dirichlet,1,249,1.292708506630893
age_moea,dtlz1,mut_dirichlet,2,249,1.2913990069267616
age_moea,dtlz1,mut_dirichlet,3,249,1.2927372852612145
age_moea,dtlz1,mut_dirichlet,4,249,1.2914676654357478
age_moea,dtlz1,mut_dirichlet,5,249,1.2921793695511565
age_moea,dtlz1,mut_dirichlet,6,249,1.2863652884333703
age_moea,dtlz1,mut_dirichlet,7,249,1.293439521002792
age_moea,dtlz1,mut_dirichlet,8,249,1.2908567528003623
age_moea,dtlz1,mut_dirichlet,9,249,1.2914813856033582
age_moea,dtlz1,mut_dirichlet,10,249,1.2920085018963818
age_moea,dtlz1,mut_dirichlet,11,249,1.2924291030966366
age_moea,dtlz1,mut_dirichlet,12,249,1.2920302786743934
age_moea,dtlz1,mut_dirichlet,13,249,1.284302275678288
age_moea,dtlz1,mut_dirichlet,14,249,1.2828289373560744
age_moea,dtlz1,mut_dirichlet,15,249,1.2927867489432652
age_moea,dtlz1,mut_dirichlet,16,249,1.2892679282013886
age_moea,dtlz1,mut_dirichlet,17,249,1.2893485761949934
age_moea,dtlz1,mut_dirichlet,18,249,1.290527494309492
age_moea,dtlz1,mut_dirichlet,19,249,1.2902786943082452
