Algorithm,Problem,Operator,Execucion,Generation,HV_gen
age_moea,dtlz2,baseline,0,249,0.41853366499397426
age_moea,dtlz2,baseline,1,249,0.7470540365744643
age_moea,dtlz2,baseline,2,249,0.41853366564175826
age_moea,dtlz2,baseline,3,249,0.6501324918379563
age_moea,dtlz2,baseline,4,249,0.787187538559508
age_moea,dtlz2,baseline,5,249,0.793871955867859
age_moea,dtlz2,baseline,6,249,0.7478370328210302
age_moea,dtlz2,baseline,7,249,0.7875978676701678
age_moea,dtlz2,baseline,8,249,0.7883866449692847
age_moea,dtlz2,baseline,9,249,0.6478069604771268
age_moea,dtlz2,baseline,10,249,0.4185336641860072
age_moea,dtlz2,baseline,11,249,0.6488886040451628
age_moea,dtlz2,baseline,12,249,0.7935107294812115
age_moea,dtlz2,baseline,13,249,0.4185336632480092
age_moea,dtlz2,baseline,14,249,0.653599418855486
age_moea,dtlz2,baseline,15,249,0.8008108477322431
age_moea,dtlz2,baseline,16,249,0.793977744772397
age_moea,dtlz2,baseline,17,249,0.6580027908287829
age_moea,dtlz2,baseline,18,249,0.6525620111544395
age_moea,dtlz2,baseline,19,249,0.6412235430938336
age_moea,dtlz2,sam_energy,0,249,0.7926908983071098
age_moea,dtlz2,sam_energy,1,249,0.7812297352856971
age_moea,dtlz2,sam_energy,2,249,0.7744200836413235
age_moea,dtlz2,sam_energy,3,249,0.7981523746345783
age_moea,dtlz2,sam_energy,4,249,0.7976469871703725
age_moea,dtlz2,sam_energy,5,249,0.8005614325992991
age_moea,dtlz2,sam_energy,6,249,0.7986827451340076
age_moea,dtlz2,sam_energy,7,249,0.7900106930269282
age_moea,dtlz2,sam_energy,8,249,0.7975243323380481
age_moea,dtlz2,sam_energy,9,249,0.7859490496831906
age_moea,dtlz2,sam_energy,10,249,0.7947654820637494
age_moea,dtlz2,sam_energy,11,249,0.7847592087094296
age_moea,dtlz2,sam_energy,12,249,0.7925470779871355
age_moea,dtlz2,sam_energy,13,249,0.7656251052509575
age_moea,dtlz2,sam_energy,14,249,0.7971851751569115
age_moea,dtlz2,sam_energy,15,249,0.7789546945796372
age_moea,dtlz2,sam_energy,16,249,0.7847795241035385
age_moea,dtlz2,sam_energy,17,249,0.7951926595342989
age_moea,dtlz2,sam_energy,18,249,0.7967423887963716
age_moea,dtlz2,sam_energy,19,249,0.8002273405657235
age_moea,dtlz2,sam_uniform,0,249,0.8001229639685927
age_moea,dtlz2,sam_uniform,1,249,0.8000696480997739
age_moea,dtlz2,sam_uniform,2,249,0.7868493088464565
age_moea,dtlz2,sam_uniform,3,249,0.7888723813463507
age_moea,dtlz2,sam_uniform,4,249,0.7977739031658986
age_moea,dtlz2,sam_uniform,5,249,0.8014228830240373
age_moea,dtlz2,sam_uniform,6,249,0.79229157762982
age_moea,dtlz2,sam_uniform,7,249,0.7797586116151701
age_moea,dtlz2,sam_uniform,8,249,0.7900846197370253
age_moea,dtlz2,sam_uniform,9,249,0.7870264742462794
age_moea,dtlz2,sam_uniform,10,249,0.7830035923811983
age_moea,dtlz2,sam_uniform,11,249,0.7972916602576069
age_moea,dtlz2,sam_uniform,12,249,0.7943975473784565
age_moea,dtlz2,sam_uniform,13,249,0.7916723159968684
age_moea,dtlz2,sam_uniform,14,249,0.7751667372482443
age_moea,dtlz2,sam_uniform,15,249,0.6577202527510316
age_moea,dtlz2,sam_uniform,16,249,0.799005267071685
age_moea,dtlz2,sam_uniform,17,249,0.7950129448631758
age_moea,dtlz2,sam_uniform,18,249,0.7924932339696884
age_moea,dtlz2,sam_uniform,19,249,0.7887031960246803
age_moea,dtlz2,mut_dirichlet,0,249,0.7987222128432967
age_moea,dtlz2,mut_dirichlet,1,249,0.7964603053729591
age_moea,dtlz2,mut_dirichlet,2,249,0.8006918725408355
age_moea,dtlz2,mut_dirichlet,3,249,0.7957544463915818
age_moea,dtlz2,mut_dirichlet,4,249,0.7958687041971316
age_moea,dtlz2,mut_dirichlet,5,249,0.7943353103270783
age_moea,dtlz2,mut_dirichlet,6,249,0.7760081106611834
age_moea,dtlz2,mut_dirichlet,7,249,0.7946645033839751
age_moea,dtlz2,mut_dirichlet,8,249,0.8019185124904336
age_moea,dtlz2,mut_dirichlet,9,249,0.7901090134995056
age_moea,dtlz2,mut_dirichlet,10,249,0.7923384741004732
age_moea,dtlz2,mut_dirichlet,11,249,0.7961195883705723
age_moea,dtlz2,mut_dirichlet,12,249,0.8013274587559556
age_moea,dtlz2,mut_dirichlet,13,249,0.790587748900626
age_moea,dtlz2,mut_dirichlet,14,249,0.7953751821374002
age_moea,dtlz2,mut_dirichlet,15,249,0.7930869487843504
age_moea,dtlz2,mut_dirichlet,16,249,0.7914657697377687
age_moea,dtlz2,mut_dirichlet,17,249,0.7958794127880011
age_moea,dtlz2,mut_dirichlet,18,249,0.7981993029066222
age_moea,dtlz2,mut_dirichlet,19,249,0.788799069516072
