Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaiii,dtlz4,baseline,0,249,0.4326918944094454
nsgaiii,dtlz4,baseline,1,249,0.4326918944094617
nsgaiii,dtlz4,baseline,2,249,0.4326918943712591
nsgaiii,dtlz4,baseline,3,249,0.4326918944094051
nsgaiii,dtlz4,baseline,4,249,0.43269189440770917
nsgaiii,dtlz4,baseline,5,249,0.43269189370472294
nsgaiii,dtlz4,baseline,6,249,0.4326918944088318
nsgaiii,dtlz4,baseline,7,249,0.4326918944094106
nsgaiii,dtlz4,baseline,8,249,0.43269189440732914
nsgaiii,dtlz4,baseline,9,249,0.43269189440947997
nsgaiii,dtlz4,baseline,10,249,0.43269189433522803
nsgaiii,dtlz4,baseline,11,249,0.43269189440947986
nsgaiii,dtlz4,baseline,12,249,0.43269189440947997
nsgaiii,dtlz4,baseline,13,249,0.43269189440947825
nsgaiii,dtlz4,baseline,14,249,0.43269189440947997
nsgaiii,dtlz4,baseline,15,249,0.43269189440947986
nsgaiii,dtlz4,baseline,16,249,0.43269189393189833
nsgaiii,dtlz4,baseline,17,249,0.4326918938972539
nsgaiii,dtlz4,baseline,18,249,0.43269189440947997
nsgaiii,dtlz4,baseline,19,249,0.43269189440947997
nsgaiii,dtlz4,sam_energy,0,249,0.6972302896432111
nsgaiii,dtlz4,sam_energy,1,249,0.6935639012332409
nsgaiii,dtlz4,sam_energy,2,249,0.7057322027248915
nsgaiii,dtlz4,sam_energy,3,249,0.6620264278413285
nsgaiii,dtlz4,sam_energy,4,249,0.7069898813763462
nsgaiii,dtlz4,sam_energy,5,249,0.696540964527756
nsgaiii,dtlz4,sam_energy,6,249,0.6354790890074539
nsgaiii,dtlz4,sam_energy,7,249,0.640796312991385
nsgaiii,dtlz4,sam_energy,8,249,0.6637648745612035
nsgaiii,dtlz4,sam_energy,9,249,0.6917390106132981
nsgaiii,dtlz4,sam_energy,10,249,0.6554465181633753
nsgaiii,dtlz4,sam_energy,11,249,0.6996883077287611
nsgaiii,dtlz4,sam_energy,12,249,0.682348664555532
nsgaiii,dtlz4,sam_energy,13,249,0.6777386989905237
nsgaiii,dtlz4,sam_energy,14,249,0.6941447029389881
nsgaiii,dtlz4,sam_energy,15,249,0.6935646739892063
nsgaiii,dtlz4,sam_energy,16,249,0.6546422237258962
nsgaiii,dtlz4,sam_energy,17,249,0.7047613841224742
nsgaiii,dtlz4,sam_energy,18,249,0.692490471509639
nsgaiii,dtlz4,sam_energy,19,249,0.6828085461074421
nsgaiii,dtlz4,sam_redd,0,249,0.4326918944043549
nsgaiii,dtlz4,sam_redd,1,249,0.43269189440947853
nsgaiii,dtlz4,sam_redd,2,249,0.43269189402453884
nsgaiii,dtlz4,sam_redd,3,249,0.4326918942685065
nsgaiii,dtlz4,sam_redd,4,249,0.43269189440947997
nsgaiii,dtlz4,sam_redd,5,249,0.43269189440947997
nsgaiii,dtlz4,sam_redd,6,249,0.43269189130840313
nsgaiii,dtlz4,sam_redd,7,249,0.43269189440947997
nsgaiii,dtlz4,sam_redd,8,249,0.4326918943385111
nsgaiii,dtlz4,sam_redd,9,249,0.43269189440947975
nsgaiii,dtlz4,sam_redd,10,249,0.43269189356890536
nsgaiii,dtlz4,sam_redd,11,249,0.43269189432781496
nsgaiii,dtlz4,sam_redd,12,249,0.43269189440912587
nsgaiii,dtlz4,sam_redd,13,249,0.43269189440947997
nsgaiii,dtlz4,sam_redd,14,249,0.4326918944094636
nsgaiii,dtlz4,sam_redd,15,249,0.4326918944094794
nsgaiii,dtlz4,sam_redd,16,249,0.4326918943508865
nsgaiii,dtlz4,sam_redd,17,249,0.4326918944094772
nsgaiii,dtlz4,sam_redd,18,249,0.43269189440947997
nsgaiii,dtlz4,sam_redd,19,249,0.4326918943217359
nsgaiii,dtlz4,sam_mssd,0,249,0.7154160473786862
nsgaiii,dtlz4,sam_mssd,1,249,0.7063912189474599
nsgaiii,dtlz4,sam_mssd,2,249,0.6422470495411085
nsgaiii,dtlz4,sam_mssd,3,249,0.6947717433089936
nsgaiii,dtlz4,sam_mssd,4,249,0.6392635115076521
nsgaiii,dtlz4,sam_mssd,5,249,0.6941226461067698
nsgaiii,dtlz4,sam_mssd,6,249,0.6461229619892714
nsgaiii,dtlz4,sam_mssd,7,249,0.6441681278573055
nsgaiii,dtlz4,sam_mssd,8,249,0.6952209124283807
nsgaiii,dtlz4,sam_mssd,9,249,0.6996438242193516
nsgaiii,dtlz4,sam_mssd,10,249,0.6411165902548462
nsgaiii,dtlz4,sam_mssd,11,249,0.6818859178189369
nsgaiii,dtlz4,sam_mssd,12,249,0.6660735175640533
nsgaiii,dtlz4,sam_mssd,13,249,0.6898368056502802
nsgaiii,dtlz4,sam_mssd,14,249,0.6502089941330784
nsgaiii,dtlz4,sam_mssd,15,249,0.7071375358807176
nsgaiii,dtlz4,sam_mssd,16,249,0.6940082334555027
nsgaiii,dtlz4,sam_mssd,17,249,0.6530298256042135
nsgaiii,dtlz4,sam_mssd,18,249,0.6980945753432302
nsgaiii,dtlz4,sam_mssd,19,249,0.6926429729139773
nsgaiii,dtlz4,sam_uniform,0,249,0.4326918944089152
nsgaiii,dtlz4,sam_uniform,1,249,0.4326918944092318
nsgaiii,dtlz4,sam_uniform,2,249,0.43269189437005084
nsgaiii,dtlz4,sam_uniform,3,249,0.4326918942119626
nsgaiii,dtlz4,sam_uniform,4,249,0.43269189440947997
nsgaiii,dtlz4,sam_uniform,5,249,0.43269189440947997
nsgaiii,dtlz4,sam_uniform,6,249,0.43269189440947997
nsgaiii,dtlz4,sam_uniform,7,249,0.43269189440947964
nsgaiii,dtlz4,sam_uniform,8,249,0.4326918931980812
nsgaiii,dtlz4,sam_uniform,9,249,0.4326918940122013
nsgaiii,dtlz4,sam_uniform,10,249,0.43269189435735844
nsgaiii,dtlz4,sam_uniform,11,249,0.43269189440947975
nsgaiii,dtlz4,sam_uniform,12,249,0.4326918944094794
nsgaiii,dtlz4,sam_uniform,13,249,0.4326918943088565
nsgaiii,dtlz4,sam_uniform,14,249,0.43269189440947997
nsgaiii,dtlz4,sam_uniform,15,249,0.43269189440791
nsgaiii,dtlz4,sam_uniform,16,249,0.43269189440947997
nsgaiii,dtlz4,sam_uniform,17,249,0.43269189440947997
nsgaiii,dtlz4,sam_uniform,18,249,0.43269189425323856
nsgaiii,dtlz4,sam_uniform,19,249,0.43269189368787075
nsgaiii,dtlz4,mut_dirichlet,0,249,0.5081478160196767
nsgaiii,dtlz4,mut_dirichlet,1,249,0.4326443058882484
nsgaiii,dtlz4,mut_dirichlet,2,249,0.43269189440947997
nsgaiii,dtlz4,mut_dirichlet,3,249,0.591172185716387
nsgaiii,dtlz4,mut_dirichlet,4,249,0.432661136138647
nsgaiii,dtlz4,mut_dirichlet,5,249,0.5786953296459623
nsgaiii,dtlz4,mut_dirichlet,6,249,0.43269189440947997
nsgaiii,dtlz4,mut_dirichlet,7,249,0.5747789002701847
nsgaiii,dtlz4,mut_dirichlet,8,249,0.43259967630283286
nsgaiii,dtlz4,mut_dirichlet,9,249,0.5857457042776657
nsgaiii,dtlz4,mut_dirichlet,10,249,0.4326765402009361
nsgaiii,dtlz4,mut_dirichlet,11,249,0.43269189440947997
nsgaiii,dtlz4,mut_dirichlet,12,249,0.4326818673371573
nsgaiii,dtlz4,mut_dirichlet,13,249,0.43269189440947997
nsgaiii,dtlz4,mut_dirichlet,14,249,0.43269164080826994
nsgaiii,dtlz4,mut_dirichlet,15,249,0.432637806785131
nsgaiii,dtlz4,mut_dirichlet,16,249,0.5552423773283499
nsgaiii,dtlz4,mut_dirichlet,17,249,0.4326594841597666
nsgaiii,dtlz4,mut_dirichlet,18,249,0.4326827403621613
nsgaiii,dtlz4,mut_dirichlet,19,249,0.432599253197672
nsgaiii,dtlz4,mut_lognormal,0,249,0.43261008875031387
nsgaiii,dtlz4,mut_lognormal,1,249,0.43250405943316933
nsgaiii,dtlz4,mut_lognormal,2,249,0.4326110354589785
nsgaiii,dtlz4,mut_lognormal,3,249,0.43261129634022066
nsgaiii,dtlz4,mut_lognormal,4,249,0.43250340233416695
nsgaiii,dtlz4,mut_lognormal,5,249,0.432687358144715
nsgaiii,dtlz4,mut_lognormal,6,249,0.4325252514215403
nsgaiii,dtlz4,mut_lognormal,7,249,0.4325450715733696
nsgaiii,dtlz4,mut_lognormal,8,249,0.432541900884654
