Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,zdt6,baseline,0,249,0.2661891434972389
nsgaii,zdt6,baseline,1,249,0.26483806277503047
nsgaii,zdt6,baseline,2,249,0.26677058808591464
nsgaii,zdt6,baseline,3,249,0.25752247821690083
nsgaii,zdt6,baseline,4,249,0.2559159840155568
nsgaii,zdt6,baseline,5,249,0.2500066095701374
nsgaii,zdt6,baseline,6,249,0.2654793347471684
nsgaii,zdt6,baseline,7,249,0.25429623490498154
nsgaii,zdt6,baseline,8,249,0.2615772431610099
nsgaii,zdt6,baseline,9,249,0.2429579150851917
nsgaii,zdt6,baseline,10,249,0.26575846226733507
nsgaii,zdt6,baseline,11,249,0.2536624843063724
nsgaii,zdt6,baseline,12,249,0.2514983035089578
nsgaii,zdt6,baseline,13,249,0.26104601186413634
nsgaii,zdt6,baseline,14,249,0.25728079487137057
nsgaii,zdt6,baseline,15,249,0.26022115196086015
nsgaii,zdt6,baseline,16,249,0.2509514155276516
nsgaii,zdt6,baseline,17,249,0.26079345236545426
nsgaii,zdt6,baseline,18,249,0.2635245056282097
nsgaii,zdt6,baseline,19,249,0.26797074480594707
nsgaii,zdt6,sam_energy,0,249,0.2589101106729922
nsgaii,zdt6,sam_energy,1,249,0.27654140315423603
nsgaii,zdt6,sam_energy,2,249,0.27151760167000594
nsgaii,zdt6,sam_energy,3,249,0.25973040948677517
nsgaii,zdt6,sam_energy,4,249,0.26408872130985334
nsgaii,zdt6,sam_energy,5,249,0.2669725775498505
nsgaii,zdt6,sam_energy,6,249,0.27400820985366914
nsgaii,zdt6,sam_energy,7,249,0.27426759237863785
nsgaii,zdt6,sam_energy,8,249,0.27546306114752517
nsgaii,zdt6,sam_energy,9,249,0.2639685038467151
nsgaii,zdt6,sam_energy,10,249,0.2801880447859377
nsgaii,zdt6,sam_energy,11,249,0.2746851904722222
nsgaii,zdt6,sam_energy,12,249,0.2684078393369839
nsgaii,zdt6,sam_energy,13,249,0.25910556690843484
nsgaii,zdt6,sam_energy,14,249,0.2708467955112538
nsgaii,zdt6,sam_energy,15,249,0.26586770371389606
nsgaii,zdt6,sam_energy,16,249,0.2677922839409257
nsgaii,zdt6,sam_energy,17,249,0.25717655788076543
nsgaii,zdt6,sam_energy,18,249,0.27796663649246894
nsgaii,zdt6,sam_energy,19,249,0.26544491018921273
nsgaii,zdt6,sam_redd,0,249,0.2547539852977583
nsgaii,zdt6,sam_redd,1,249,0.24227735071653883
nsgaii,zdt6,sam_redd,2,249,0.2605756107179385
nsgaii,zdt6,sam_redd,3,249,0.25230321998707694
nsgaii,zdt6,sam_redd,4,249,0.2477287484796101
nsgaii,zdt6,sam_redd,5,249,0.25995257067079885
nsgaii,zdt6,sam_redd,6,249,0.2581208128403083
nsgaii,zdt6,sam_redd,7,249,0.2689896321516004
nsgaii,zdt6,sam_redd,8,249,0.2527785944447931
nsgaii,zdt6,sam_redd,9,249,0.2658669713518151
nsgaii,zdt6,sam_redd,10,249,0.2584808009444649
nsgaii,zdt6,sam_redd,11,249,0.2553220236511308
nsgaii,zdt6,sam_redd,12,249,0.2663353074174663
nsgaii,zdt6,sam_redd,13,249,0.26150498186177673
nsgaii,zdt6,sam_redd,14,249,0.27538733672781285
nsgaii,zdt6,sam_redd,15,249,0.2568386383055298
nsgaii,zdt6,sam_redd,16,249,0.2605447115350483
nsgaii,zdt6,sam_redd,17,249,0.2681926359914377
nsgaii,zdt6,sam_redd,18,249,0.2657529917130445
nsgaii,zdt6,sam_redd,19,249,0.26986299940544833
nsgaii,zdt6,sam_mssd,0,249,0.2648056554539777
nsgaii,zdt6,sam_mssd,1,249,0.27545186239991853
nsgaii,zdt6,sam_mssd,2,249,0.27073012295996096
nsgaii,zdt6,sam_mssd,3,249,0.2618181706816374
nsgaii,zdt6,sam_mssd,4,249,0.27506074495280697
nsgaii,zdt6,sam_mssd,5,249,0.2731206429183929
nsgaii,zdt6,sam_mssd,6,249,0.26653799497500247
nsgaii,zdt6,sam_mssd,7,249,0.2700178685375487
nsgaii,zdt6,sam_mssd,8,249,0.27954227942442345
nsgaii,zdt6,sam_mssd,9,249,0.27127006102226536
nsgaii,zdt6,sam_mssd,10,249,0.26780283606704935
nsgaii,zdt6,sam_mssd,11,249,0.2573104180485606
nsgaii,zdt6,sam_mssd,12,249,0.26819444198995124
nsgaii,zdt6,sam_mssd,13,249,0.2760651828887187
nsgaii,zdt6,sam_mssd,14,249,0.26405151952288497
nsgaii,zdt6,sam_mssd,15,249,0.25708690327869826
nsgaii,zdt6,sam_mssd,16,249,0.2678694347412246
nsgaii,zdt6,sam_mssd,17,249,0.26279966027710744
nsgaii,zdt6,sam_mssd,18,249,0.2673214222911767
nsgaii,zdt6,sam_mssd,19,249,0.26191810083077216
nsgaii,zdt6,sam_uniform,0,249,0.26565881646014666
nsgaii,zdt6,sam_uniform,1,249,0.2670279212364354
nsgaii,zdt6,sam_uniform,2,249,0.2501029079053685
nsgaii,zdt6,sam_uniform,3,249,0.24250517047795983
nsgaii,zdt6,sam_uniform,4,249,0.2615791119824805
nsgaii,zdt6,sam_uniform,5,249,0.2548519508645911
nsgaii,zdt6,sam_uniform,6,249,0.25604000048533554
nsgaii,zdt6,sam_uniform,7,249,0.25849303393045586
nsgaii,zdt6,sam_uniform,8,249,0.2689782426076264
nsgaii,zdt6,sam_uniform,9,249,0.26414101228790027
nsgaii,zdt6,sam_uniform,10,249,0.2657949352448577
nsgaii,zdt6,sam_uniform,11,249,0.26411432040823113
nsgaii,zdt6,sam_uniform,12,249,0.2534243814474733
nsgaii,zdt6,sam_uniform,13,249,0.26034242856039214
nsgaii,zdt6,sam_uniform,14,249,0.26491792119129043
nsgaii,zdt6,sam_uniform,15,249,0.25966443622807106
nsgaii,zdt6,sam_uniform,16,249,0.2616917025574014
nsgaii,zdt6,sam_uniform,17,249,0.26480633761308203
nsgaii,zdt6,sam_uniform,18,249,0.26626945973533783
nsgaii,zdt6,sam_uniform,19,249,0.2663967809696934
nsgaii,zdt6,mut_dirichlet,0,249,0.26003237598870826
nsgaii,zdt6,mut_dirichlet,1,249,0.27346670135474305
nsgaii,zdt6,mut_dirichlet,2,249,0.27368000549444793
nsgaii,zdt6,mut_dirichlet,3,249,0.27087061506412835
nsgaii,zdt6,mut_dirichlet,4,249,0.27015170684656464
nsgaii,zdt6,mut_dirichlet,5,249,0.28300666799750784
nsgaii,zdt6,mut_dirichlet,6,249,0.2784786576226565
nsgaii,zdt6,mut_dirichlet,7,249,0.2663024614860143
