Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,wfg8,baseline,0,249,1.0942119169753575
nsgaii,wfg8,baseline,1,249,1.099900008190328
nsgaii,wfg8,baseline,2,249,1.0996112589282558
nsgaii,wfg8,baseline,3,249,1.1094626807083476
nsgaii,wfg8,baseline,4,249,1.1129382365924743
nsgaii,wfg8,baseline,5,249,1.0781354139004111
nsgaii,wfg8,baseline,6,249,1.0743953919468947
nsgaii,wfg8,baseline,7,249,1.055260651057011
nsgaii,wfg8,baseline,8,249,1.1224764611468467
nsgaii,wfg8,baseline,9,249,1.0859879596110213
nsgaii,wfg8,baseline,10,249,1.102725898908939
nsgaii,wfg8,baseline,11,249,1.075048940123768
nsgaii,wfg8,baseline,12,249,1.095731837781301
nsgaii,wfg8,baseline,13,249,1.095637283021106
nsgaii,wfg8,baseline,14,249,1.1003322052190248
nsgaii,wfg8,baseline,15,249,1.1089965137896693
nsgaii,wfg8,baseline,16,249,1.097680994048899
nsgaii,wfg8,baseline,17,249,1.1065566552051085
nsgaii,wfg8,baseline,18,249,1.1145338035546706
nsgaii,wfg8,baseline,19,249,1.1086988620865852
nsgaii,wfg8,sam_energy,0,249,1.1058346210414092
nsgaii,wfg8,sam_energy,1,249,1.132916990352397
nsgaii,wfg8,sam_energy,2,249,1.1027708642183383
nsgaii,wfg8,sam_energy,3,249,1.0827825782174656
nsgaii,wfg8,sam_energy,4,249,1.1243561074965955
nsgaii,wfg8,sam_energy,5,249,1.0991502332645446
nsgaii,wfg8,sam_energy,6,249,1.1075102647991162
nsgaii,wfg8,sam_energy,7,249,1.1024685234042124
nsgaii,wfg8,sam_energy,8,249,1.1241575729159763
nsgaii,wfg8,sam_energy,9,249,1.1045665318808071
nsgaii,wfg8,sam_energy,10,249,1.0704499693418459
nsgaii,wfg8,sam_energy,11,249,1.111090677377141
nsgaii,wfg8,sam_energy,12,249,1.118094402766612
nsgaii,wfg8,sam_energy,13,249,1.1199488102584088
nsgaii,wfg8,sam_energy,14,249,1.126665276988664
nsgaii,wfg8,sam_energy,15,249,1.1158011180048746
nsgaii,wfg8,sam_energy,16,249,1.1144920959921971
nsgaii,wfg8,sam_energy,17,249,1.1135779145010691
nsgaii,wfg8,sam_energy,18,249,1.140437471614869
nsgaii,wfg8,sam_energy,19,249,1.107128528113856
nsgaii,wfg8,sam_redd,0,249,1.0693793467858204
nsgaii,wfg8,sam_redd,1,249,1.1031291402197787
nsgaii,wfg8,sam_redd,2,249,1.1076790928067326
nsgaii,wfg8,sam_redd,3,249,1.136437235042746
nsgaii,wfg8,sam_redd,4,249,1.1075372274680526
nsgaii,wfg8,sam_redd,5,249,1.1140161341392205
nsgaii,wfg8,sam_redd,6,249,1.094792267437123
nsgaii,wfg8,sam_redd,7,249,1.1198808452399573
