Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,wfg8,baseline,0,249,1.0967280979149283
nsgaii,wfg8,baseline,1,249,1.1024285417129203
nsgaii,wfg8,baseline,2,249,1.1021392266373071
nsgaii,wfg8,baseline,3,249,1.1120141688199088
nsgaii,wfg8,baseline,4,249,1.1154958374731125
nsgaii,wfg8,baseline,5,249,1.080611104252839
nsgaii,wfg8,baseline,6,249,1.0768665284647463
nsgaii,wfg8,baseline,7,249,1.0576887350829107
nsgaii,wfg8,baseline,8,249,1.1250573544452203
nsgaii,wfg8,baseline,9,249,1.0884806338072002
nsgaii,wfg8,baseline,10,249,1.1052616692960902
nsgaii,wfg8,baseline,11,249,1.0775214825638262
nsgaii,wfg8,baseline,12,249,1.0982506748116638
nsgaii,wfg8,baseline,13,249,1.0981564175875815
nsgaii,wfg8,baseline,14,249,1.1028580189125243
nsgaii,wfg8,baseline,15,249,1.1115468640721224
nsgaii,wfg8,baseline,16,249,1.100203443807002
nsgaii,wfg8,baseline,17,249,1.1090989602963441
nsgaii,wfg8,baseline,18,249,1.1170962687221615
nsgaii,wfg8,baseline,19,249,1.1112455889727382
nsgaii,wfg8,sam_energy,0,249,1.1083748289959832
nsgaii,wfg8,sam_energy,1,249,1.1355220765235183
nsgaii,wfg8,sam_energy,2,249,1.1053027387530476
nsgaii,wfg8,sam_energy,3,249,1.0852703411328923
nsgaii,wfg8,sam_energy,4,249,1.1269405483065804
nsgaii,wfg8,sam_energy,5,249,1.1016781892964178
nsgaii,wfg8,sam_energy,6,249,1.110054738417107
nsgaii,wfg8,sam_energy,7,249,1.105000171258835
nsgaii,wfg8,sam_energy,8,249,1.126741969130256
nsgaii,wfg8,sam_energy,9,249,1.1071052230883975
nsgaii,wfg8,sam_energy,10,249,1.0729089305280375
nsgaii,wfg8,sam_energy,11,249,1.1136467335297624
nsgaii,wfg8,sam_energy,12,249,1.1206666335106135
nsgaii,wfg8,sam_energy,13,249,1.122522490097613
nsgaii,wfg8,sam_energy,14,249,1.1292544292226585
nsgaii,wfg8,sam_energy,15,249,1.1183667270447453
nsgaii,wfg8,sam_energy,16,249,1.1170550467288378
nsgaii,wfg8,sam_energy,17,249,1.116140649953846
nsgaii,wfg8,sam_energy,18,249,1.1430605450374662
nsgaii,wfg8,sam_energy,19,249,1.1096749318087233
nsgaii,wfg8,sam_redd,0,249,1.0718306966866098
nsgaii,wfg8,sam_redd,1,249,1.1056658335436689
nsgaii,wfg8,sam_redd,2,249,1.1102241128883987
nsgaii,wfg8,sam_redd,3,249,1.1390499728451808
nsgaii,wfg8,sam_redd,4,249,1.1100836790551336
nsgaii,wfg8,sam_redd,5,249,1.116576603388419
nsgaii,wfg8,sam_redd,6,249,1.0973095441137461
nsgaii,wfg8,sam_redd,7,249,1.122458077900917
nsgaii,wfg8,sam_redd,8,249,1.1317758935540014
nsgaii,wfg8,sam_redd,9,249,1.103287339387478
nsgaii,wfg8,sam_redd,10,249,1.1227423721386498
nsgaii,wfg8,sam_redd,11,249,1.0917941347923588
nsgaii,wfg8,sam_redd,12,249,1.0827033401753035
nsgaii,wfg8,sam_redd,13,249,1.1353355222277777
nsgaii,wfg8,sam_redd,14,249,1.1253394119171394
nsgaii,wfg8,sam_redd,15,249,1.070798001463551
nsgaii,wfg8,sam_redd,16,249,1.0783626535435478
nsgaii,wfg8,sam_redd,17,249,1.0576799326178863
nsgaii,wfg8,sam_redd,18,249,1.1047322475079369
nsgaii,wfg8,sam_redd,19,249,1.0816204202098867
nsgaii,wfg8,sam_uniform,0,249,1.1383681199057596
nsgaii,wfg8,sam_uniform,1,249,1.120033707115108
nsgaii,wfg8,sam_uniform,2,249,1.113032045908545
nsgaii,wfg8,sam_uniform,3,249,1.1163055716920867
nsgaii,wfg8,sam_uniform,4,249,1.1241568681013363
nsgaii,wfg8,sam_uniform,5,249,1.1044755450586705
nsgaii,wfg8,sam_uniform,6,249,1.070917204929743
nsgaii,wfg8,sam_uniform,7,249,1.106797262268084
nsgaii,wfg8,sam_uniform,8,249,1.0745434038683768
nsgaii,wfg8,sam_uniform,9,249,1.1097271610567772
nsgaii,wfg8,sam_uniform,10,249,1.0841012709751146
nsgaii,wfg8,sam_uniform,11,249,1.112293747648106
nsgaii,wfg8,sam_uniform,12,249,1.1010211941215864
nsgaii,wfg8,sam_uniform,13,249,1.1314583666633613
nsgaii,wfg8,sam_uniform,14,249,1.1264845609882512
nsgaii,wfg8,sam_uniform,15,249,1.104157186716584
nsgaii,wfg8,sam_uniform,16,249,1.1245792042022567
nsgaii,wfg8,sam_uniform,17,249,1.1036103805545507
nsgaii,wfg8,sam_uniform,18,249,1.1248409490642772
nsgaii,wfg8,sam_uniform,19,249,1.1278847464346655
nsgaii,wfg8,mut_dirichlet,0,249,0.587541743782997
nsgaii,wfg8,mut_dirichlet,1,249,1.114583059207885
nsgaii,wfg8,mut_dirichlet,2,249,0.8331204271205086
nsgaii,wfg8,mut_dirichlet,3,249,1.0724416805623553
nsgaii,wfg8,mut_dirichlet,4,249,1.1297536893180427
nsgaii,wfg8,mut_dirichlet,5,249,1.0176922295644109
nsgaii,wfg8,mut_dirichlet,6,249,1.1313124261935146
nsgaii,wfg8,mut_dirichlet,7,249,1.116255284297289
nsgaii,wfg8,mut_dirichlet,8,249,0.7679208216433587
nsgaii,wfg8,mut_dirichlet,9,249,0.6113944084314341
nsgaii,wfg8,mut_dirichlet,10,249,1.1094168780794538
nsgaii,wfg8,mut_dirichlet,11,249,0.5328103041538857
nsgaii,wfg8,mut_dirichlet,12,249,1.0418120705359404
nsgaii,wfg8,mut_dirichlet,13,249,1.0817372787549466
nsgaii,wfg8,mut_dirichlet,14,249,1.1170528659448493
nsgaii,wfg8,mut_dirichlet,15,249,1.0550824192073918
nsgaii,wfg8,mut_dirichlet,16,249,1.0539814331399888
nsgaii,wfg8,mut_dirichlet,17,249,1.1174398843965578
nsgaii,wfg8,mut_dirichlet,18,249,1.0907942215097681
nsgaii,wfg8,mut_dirichlet,19,249,1.0284205293492936
