Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,zdt3,baseline,0,249,0.530104665571145
nsgaii,zdt3,baseline,1,249,0.5294395013076728
nsgaii,zdt3,baseline,2,249,0.5302165716392924
nsgaii,zdt3,baseline,3,249,0.6674128722512618
nsgaii,zdt3,baseline,4,249,0.668181585935783
nsgaii,zdt3,baseline,5,249,0.5301020290520727
nsgaii,zdt3,baseline,6,249,0.528644598635279
nsgaii,zdt3,baseline,7,249,0.5295909141759189
nsgaii,zdt3,baseline,8,249,0.6674902645852872
nsgaii,zdt3,baseline,9,249,0.5301367796645351
nsgaii,zdt3,baseline,10,249,0.5295682487401411
nsgaii,zdt3,baseline,11,249,0.6681324082184255
nsgaii,zdt3,baseline,12,249,0.52706465067066
nsgaii,zdt3,baseline,13,249,0.529869928881013
nsgaii,zdt3,baseline,14,249,0.6688487148140356
nsgaii,zdt3,baseline,15,249,0.6690871250558457
nsgaii,zdt3,baseline,16,249,0.5301277893940349
nsgaii,zdt3,baseline,17,249,0.5290251130730842
nsgaii,zdt3,baseline,18,249,0.5298251035528254
nsgaii,zdt3,baseline,19,249,0.6682666343827127
nsgaii,zdt3,sam_energy,0,249,0.7983792941851141
nsgaii,zdt3,sam_energy,1,249,0.784942143569473
nsgaii,zdt3,sam_energy,2,249,0.797132208960154
nsgaii,zdt3,sam_energy,3,249,0.7936975352242119
nsgaii,zdt3,sam_energy,4,249,0.796403164083246
nsgaii,zdt3,sam_energy,5,249,0.7981682320305582
nsgaii,zdt3,sam_energy,6,249,0.7961337329989753
nsgaii,zdt3,sam_energy,7,249,0.7929396043041962
nsgaii,zdt3,sam_energy,8,249,0.7918167761486467
nsgaii,zdt3,sam_energy,9,249,0.7900734273287147
nsgaii,zdt3,sam_energy,10,249,0.7932339205263604
nsgaii,zdt3,sam_energy,11,249,0.7970897643339275
nsgaii,zdt3,sam_energy,12,249,0.7934069117512725
nsgaii,zdt3,sam_energy,13,249,0.7991821122650525
nsgaii,zdt3,sam_energy,14,249,0.7977005474995768
nsgaii,zdt3,sam_energy,15,249,0.795372909738766
nsgaii,zdt3,sam_energy,16,249,0.7970069898470468
nsgaii,zdt3,sam_energy,17,249,0.7536083403533713
nsgaii,zdt3,sam_energy,18,249,0.7877607634437855
nsgaii,zdt3,sam_energy,19,249,0.7907724515871132
nsgaii,zdt3,sam_redd,0,249,0.6690150943472336
nsgaii,zdt3,sam_redd,1,249,0.6688429250976891
nsgaii,zdt3,sam_redd,2,249,0.6445926876368611
nsgaii,zdt3,sam_redd,3,249,0.6675336326400801
nsgaii,zdt3,sam_redd,4,249,0.668705752546851
nsgaii,zdt3,sam_redd,5,249,0.6674398552247872
nsgaii,zdt3,sam_redd,6,249,0.6677646049226167
nsgaii,zdt3,sam_redd,7,249,0.6616424061904903
nsgaii,zdt3,sam_redd,8,249,0.6691213630676799
nsgaii,zdt3,sam_redd,9,249,0.6684020421412374
nsgaii,zdt3,sam_redd,10,249,0.6673719777635773
nsgaii,zdt3,sam_redd,11,249,0.6665819648229568
nsgaii,zdt3,sam_redd,12,249,0.6663072514550795
nsgaii,zdt3,sam_redd,13,249,0.6677261347544364
nsgaii,zdt3,sam_redd,14,249,0.6692118065984176
nsgaii,zdt3,sam_redd,15,249,0.6454661340427558
nsgaii,zdt3,sam_redd,16,249,0.6601463479313179
nsgaii,zdt3,sam_redd,17,249,0.6695501351447263
nsgaii,zdt3,sam_redd,18,249,0.668826264578263
nsgaii,zdt3,sam_redd,19,249,0.6681990803502124
nsgaii,zdt3,sam_mssd,0,249,0.7920504811801934
nsgaii,zdt3,sam_mssd,1,249,0.7885214099247867
nsgaii,zdt3,sam_mssd,2,249,0.7979679331957715
nsgaii,zdt3,sam_mssd,3,249,0.7979218561159503
nsgaii,zdt3,sam_mssd,4,249,0.7909449749400772
nsgaii,zdt3,sam_mssd,5,249,0.7806172207828315
nsgaii,zdt3,sam_mssd,6,249,0.7906810388969004
nsgaii,zdt3,sam_mssd,7,249,0.7966097455476595
nsgaii,zdt3,sam_mssd,8,249,0.793237037742059
nsgaii,zdt3,sam_mssd,9,249,0.7987914874238619
nsgaii,zdt3,sam_mssd,10,249,0.7924112095856641
nsgaii,zdt3,sam_mssd,11,249,0.7916612708005825
nsgaii,zdt3,sam_mssd,12,249,0.7801866948637776
nsgaii,zdt3,sam_mssd,13,249,0.7971171367220196
nsgaii,zdt3,sam_mssd,14,249,0.7934104450917483
nsgaii,zdt3,sam_mssd,15,249,0.7991267342439106
nsgaii,zdt3,sam_mssd,16,249,0.799627767139873
nsgaii,zdt3,sam_mssd,17,249,0.7895067168638089
nsgaii,zdt3,sam_mssd,18,249,0.7908522362141582
nsgaii,zdt3,sam_mssd,19,249,0.796199258783498
nsgaii,zdt3,sam_uniform,0,249,0.5299963894989291
nsgaii,zdt3,sam_uniform,1,249,0.6677664921585502
nsgaii,zdt3,sam_uniform,2,249,0.5300035488123273
nsgaii,zdt3,sam_uniform,3,249,0.6664064785843069
nsgaii,zdt3,sam_uniform,4,249,0.5263754533237646
nsgaii,zdt3,sam_uniform,5,249,0.665911156241498
nsgaii,zdt3,sam_uniform,6,249,0.6685496739284235
nsgaii,zdt3,sam_uniform,7,249,0.5300875867392825
nsgaii,zdt3,sam_uniform,8,249,0.6690982508734222
nsgaii,zdt3,sam_uniform,9,249,0.5302609652019377
nsgaii,zdt3,sam_uniform,10,249,0.6632867505280128
nsgaii,zdt3,sam_uniform,11,249,0.5264898322302256
nsgaii,zdt3,sam_uniform,12,249,0.5299793166575851
nsgaii,zdt3,sam_uniform,13,249,0.6685330061724396
nsgaii,zdt3,sam_uniform,14,249,0.5301267408559005
nsgaii,zdt3,sam_uniform,15,249,0.6594616624393028
nsgaii,zdt3,sam_uniform,16,249,0.5301836706750357
nsgaii,zdt3,sam_uniform,17,249,0.5296040510751346
nsgaii,zdt3,sam_uniform,18,249,0.530008317651401
nsgaii,zdt3,sam_uniform,19,249,0.5275931156913186
nsgaii,zdt3,mut_dirichlet,0,249,0.7983432948487432
nsgaii,zdt3,mut_dirichlet,1,249,0.7959540013022097
nsgaii,zdt3,mut_dirichlet,2,249,0.7958249646838388
nsgaii,zdt3,mut_dirichlet,3,249,0.7981256534682103
nsgaii,zdt3,mut_dirichlet,4,249,0.7974111597016125
nsgaii,zdt3,mut_dirichlet,5,249,0.779456125441586
nsgaii,zdt3,mut_dirichlet,6,249,0.7731491579852093
nsgaii,zdt3,mut_dirichlet,7,249,0.7973902647409516
nsgaii,zdt3,mut_dirichlet,8,249,0.7985249991294873
nsgaii,zdt3,mut_dirichlet,9,249,0.7961714666440894
nsgaii,zdt3,mut_dirichlet,10,249,0.7919096451825339
nsgaii,zdt3,mut_dirichlet,11,249,0.7956882370954165
nsgaii,zdt3,mut_dirichlet,12,249,0.7977521705650423
nsgaii,zdt3,mut_dirichlet,13,249,0.7941996074121291
nsgaii,zdt3,mut_dirichlet,14,249,0.796527721772254
nsgaii,zdt3,mut_dirichlet,15,249,0.7928814350037113
nsgaii,zdt3,mut_dirichlet,16,249,0.7675471483915679
nsgaii,zdt3,mut_dirichlet,17,249,0.7995992964921432
nsgaii,zdt3,mut_dirichlet,18,249,0.760923379091995
nsgaii,zdt3,mut_dirichlet,19,249,0.7996221761776787
