Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,wfg6,baseline,0,249,0.5567101141355917
nsgaii,wfg6,baseline,1,249,0.5440331829606913
nsgaii,wfg6,baseline,2,249,0.539629368131809
nsgaii,wfg6,baseline,3,249,0.5408695543277947
nsgaii,wfg6,baseline,4,249,0.5448420751300274
nsgaii,wfg6,baseline,5,249,0.5451006865460306
nsgaii,wfg6,baseline,6,249,0.5468831984033554
nsgaii,wfg6,baseline,7,249,0.5437139445442538
nsgaii,wfg6,baseline,8,249,0.5384592055025618
nsgaii,wfg6,baseline,9,249,0.5446268349717662
nsgaii,wfg6,baseline,10,249,0.5538251046414687
nsgaii,wfg6,baseline,11,249,0.5399088616754479
nsgaii,wfg6,baseline,12,249,0.5383012336091753
nsgaii,wfg6,baseline,13,249,0.550635147523465
nsgaii,wfg6,baseline,14,249,0.5391644535643734
nsgaii,wfg6,baseline,15,249,0.5491130842474112
nsgaii,wfg6,baseline,16,249,0.5254256319915998
nsgaii,wfg6,baseline,17,249,0.5370451486313668
nsgaii,wfg6,baseline,18,249,0.5576392023014921
nsgaii,wfg6,baseline,19,249,0.5360353394792717
nsgaii,wfg6,sam_energy,0,249,0.545115051632152
nsgaii,wfg6,sam_energy,1,249,0.534704487936106
nsgaii,wfg6,sam_energy,2,249,0.5417518976516276
nsgaii,wfg6,sam_energy,3,249,0.5347509380385286
nsgaii,wfg6,sam_energy,4,249,0.5524366077587815
nsgaii,wfg6,sam_energy,5,249,0.5470116300866836
nsgaii,wfg6,sam_energy,6,249,0.5520153475422672
nsgaii,wfg6,sam_energy,7,249,0.5428145029783004
nsgaii,wfg6,sam_energy,8,249,0.5501716890526651
nsgaii,wfg6,sam_energy,9,249,0.5416782800580062
nsgaii,wfg6,sam_energy,10,249,0.5496827980734589
nsgaii,wfg6,sam_energy,11,249,0.550862097510307
nsgaii,wfg6,sam_energy,12,249,0.5389537262129827
nsgaii,wfg6,sam_energy,13,249,0.5411608885620527
nsgaii,wfg6,sam_energy,14,249,0.5441574634384311
nsgaii,wfg6,sam_energy,15,249,0.5467243674461933
nsgaii,wfg6,sam_energy,16,249,0.5450043218181779
nsgaii,wfg6,sam_energy,17,249,0.512435934800394
nsgaii,wfg6,sam_energy,18,249,0.5482066758403799
nsgaii,wfg6,sam_energy,19,249,0.5335531404064546
nsgaii,wfg6,sam_redd,0,249,0.533726032159871
nsgaii,wfg6,sam_redd,1,249,0.5424366422793516
nsgaii,wfg6,sam_redd,2,249,0.5510199553433159
nsgaii,wfg6,sam_redd,3,249,0.5362959016860536
nsgaii,wfg6,sam_redd,4,249,0.5390664927241509
nsgaii,wfg6,sam_redd,5,249,0.5304773213620481
nsgaii,wfg6,sam_redd,6,249,0.5307324086245921
nsgaii,wfg6,sam_redd,7,249,0.5286809725620751
nsgaii,wfg6,sam_redd,8,249,0.5423584333701915
nsgaii,wfg6,sam_redd,9,249,0.5213022224983961
nsgaii,wfg6,sam_redd,10,249,0.5507725064215095
nsgaii,wfg6,sam_redd,11,249,0.5552356986199388
nsgaii,wfg6,sam_redd,12,249,0.5412838920472026
nsgaii,wfg6,sam_redd,13,249,0.5546861131896108
nsgaii,wfg6,sam_redd,14,249,0.5411181281474305
nsgaii,wfg6,sam_redd,15,249,0.5426815081213249
nsgaii,wfg6,sam_redd,16,249,0.5449449284222894
nsgaii,wfg6,sam_redd,17,249,0.5482384230482865
nsgaii,wfg6,sam_redd,18,249,0.5270662292753497
nsgaii,wfg6,sam_redd,19,249,0.5413556162104144
nsgaii,wfg6,sam_mssd,0,249,0.5348462866417886
nsgaii,wfg6,sam_mssd,1,249,0.521048529488382
nsgaii,wfg6,sam_mssd,2,249,0.5354255861926935
nsgaii,wfg6,sam_mssd,3,249,0.5364978463952523
nsgaii,wfg6,sam_mssd,4,249,0.5376448779203042
nsgaii,wfg6,sam_mssd,5,249,0.53968168493073
nsgaii,wfg6,sam_mssd,6,249,0.5449789906673734
nsgaii,wfg6,sam_mssd,7,249,0.5379642270475891
nsgaii,wfg6,sam_mssd,8,249,0.546221990164703
nsgaii,wfg6,sam_mssd,9,249,0.5395670158395037
nsgaii,wfg6,sam_mssd,10,249,0.532932787725434
nsgaii,wfg6,sam_mssd,11,249,0.5361437777653755
nsgaii,wfg6,sam_mssd,12,249,0.5351838588927158
nsgaii,wfg6,sam_mssd,13,249,0.5440003423071648
nsgaii,wfg6,sam_mssd,14,249,0.5506662612419952
nsgaii,wfg6,sam_mssd,15,249,0.5460248607255056
nsgaii,wfg6,sam_mssd,16,249,0.5426765570680406
nsgaii,wfg6,sam_mssd,17,249,0.5367066957123672
nsgaii,wfg6,sam_mssd,18,249,0.5309564820011863
nsgaii,wfg6,sam_mssd,19,249,0.5351270614065862
nsgaii,wfg6,sam_uniform,0,249,0.541615316531777
nsgaii,wfg6,sam_uniform,1,249,0.5421360890011526
nsgaii,wfg6,sam_uniform,2,249,0.5313725511261036
nsgaii,wfg6,sam_uniform,3,249,0.5462923598217262
nsgaii,wfg6,sam_uniform,4,249,0.5373214515729351
nsgaii,wfg6,sam_uniform,5,249,0.5382468825276758
nsgaii,wfg6,sam_uniform,6,249,0.5453308698669568
nsgaii,wfg6,sam_uniform,7,249,0.5463269422427424
nsgaii,wfg6,sam_uniform,8,249,0.5444949851681262
nsgaii,wfg6,sam_uniform,9,249,0.5436949835500751
nsgaii,wfg6,sam_uniform,10,249,0.5535793319187627
nsgaii,wfg6,sam_uniform,11,249,0.527002697836209
nsgaii,wfg6,sam_uniform,12,249,0.5376071610828532
nsgaii,wfg6,sam_uniform,13,249,0.5500183008829375
nsgaii,wfg6,sam_uniform,14,249,0.5406843486465973
nsgaii,wfg6,sam_uniform,15,249,0.5385295744373795
nsgaii,wfg6,sam_uniform,16,249,0.5258555461491781
nsgaii,wfg6,sam_uniform,17,249,0.5235680260076772
nsgaii,wfg6,sam_uniform,18,249,0.5430675853122937
nsgaii,wfg6,sam_uniform,19,249,0.5405947167339379
nsgaii,wfg6,mut_dirichlet,0,249,0.5410241910951066
nsgaii,wfg6,mut_dirichlet,1,249,0.535522752815416
nsgaii,wfg6,mut_dirichlet,2,249,0.5339967222196511
nsgaii,wfg6,mut_dirichlet,3,249,0.5453031952580764
nsgaii,wfg6,mut_dirichlet,4,249,0.5239256216994796
nsgaii,wfg6,mut_dirichlet,5,249,0.5297782862260233
nsgaii,wfg6,mut_dirichlet,6,249,0.5023977522227474
nsgaii,wfg6,mut_dirichlet,7,249,0.5354533872190956
nsgaii,wfg6,mut_dirichlet,8,249,0.5250408871620453
nsgaii,wfg6,mut_dirichlet,9,249,0.5145994383578897
nsgaii,wfg6,mut_dirichlet,10,249,0.5487510882523823
nsgaii,wfg6,mut_dirichlet,11,249,0.5131083145181009
nsgaii,wfg6,mut_dirichlet,12,249,0.5476229466321632
nsgaii,wfg6,mut_dirichlet,13,249,0.5187636691592307
nsgaii,wfg6,mut_dirichlet,14,249,0.529510184839799
nsgaii,wfg6,mut_dirichlet,15,249,0.521747090978199
nsgaii,wfg6,mut_dirichlet,16,249,0.5388883310146309
nsgaii,wfg6,mut_dirichlet,17,249,0.5289907050089566
nsgaii,wfg6,mut_dirichlet,18,249,0.5024612110322029
nsgaii,wfg6,mut_dirichlet,19,249,0.5453653281555116
nsgaii,wfg6,mut_lognormal,0,249,0.5365659298318941
nsgaii,wfg6,mut_lognormal,1,249,0.5287322711003023
nsgaii,wfg6,mut_lognormal,2,249,0.5400855809802532
nsgaii,wfg6,mut_lognormal,3,249,0.5392884036793739
nsgaii,wfg6,mut_lognormal,4,249,0.5402120645923796
nsgaii,wfg6,mut_lognormal,5,249,0.5364880140631592
nsgaii,wfg6,mut_lognormal,6,249,0.5493807743959137
nsgaii,wfg6,mut_lognormal,7,249,0.5448613973712692
nsgaii,wfg6,mut_lognormal,8,249,0.533136872148021
nsgaii,wfg6,mut_lognormal,9,249,0.5365931168391247
nsgaii,wfg6,mut_lognormal,10,249,0.5064262579078366
nsgaii,wfg6,mut_lognormal,11,249,0.5365589087168685
nsgaii,wfg6,mut_lognormal,12,249,0.5445135396795324
nsgaii,wfg6,mut_lognormal,13,249,0.5360257459214286
nsgaii,wfg6,mut_lognormal,14,249,0.549014730103413
nsgaii,wfg6,mut_lognormal,15,249,0.5425200067145461
nsgaii,wfg6,mut_lognormal,16,249,0.5345839924882931
nsgaii,wfg6,mut_lognormal,17,249,0.5484693902310601
nsgaii,wfg6,mut_lognormal,18,249,0.5311466674034236
nsgaii,wfg6,mut_lognormal,19,249,0.5115236997930317
nsgaii,wfg6,mut_exponential,0,249,0.15346443678742963
nsgaii,wfg6,mut_exponential,1,249,0.15322870788717463
nsgaii,wfg6,mut_exponential,2,249,0.15342433845240272
nsgaii,wfg6,mut_exponential,3,249,0.15323217139289871
nsgaii,wfg6,mut_exponential,4,249,0.1532669758586764
nsgaii,wfg6,mut_exponential,5,249,0.15327967088928604
nsgaii,wfg6,mut_exponential,6,249,0.5547682513526655
nsgaii,wfg6,mut_exponential,7,249,0.15333380055610493
nsgaii,wfg6,mut_exponential,8,249,0.15327904152207622
nsgaii,wfg6,mut_exponential,9,249,0.37829247847623493
nsgaii,wfg6,mut_exponential,10,249,0.15340996332751722
nsgaii,wfg6,mut_exponential,11,249,0.15328416719210355
nsgaii,wfg6,mut_exponential,12,249,0.15327620296446823
nsgaii,wfg6,mut_exponential,13,249,0.1534065249025714
nsgaii,wfg6,mut_exponential,14,249,0.1532894352307474
nsgaii,wfg6,mut_exponential,15,249,0.15339510125126254
nsgaii,wfg6,mut_exponential,16,249,0.15343309307939332
nsgaii,wfg6,mut_exponential,17,249,0.15344445011897187
nsgaii,wfg6,mut_exponential,18,249,0.1533941248816831
nsgaii,wfg6,mut_exponential,19,249,0.1534286544117224
nsgaii,wfg6,mut_normal,0,249,0.5530436023505069
nsgaii,wfg6,mut_normal,1,249,0.5403483251620426
nsgaii,wfg6,mut_normal,2,249,0.5283297496683876
nsgaii,wfg6,mut_normal,3,249,0.5381898149112108
nsgaii,wfg6,mut_normal,4,249,0.5491880721893884
nsgaii,wfg6,mut_normal,5,249,0.5453716814903193
nsgaii,wfg6,mut_normal,6,249,0.535530923409746
nsgaii,wfg6,mut_normal,7,249,0.5383930535079909
nsgaii,wfg6,mut_normal,8,249,0.5377402822068106
nsgaii,wfg6,mut_normal,9,249,0.5307230280512139
nsgaii,wfg6,mut_normal,10,249,0.5525165752957684
nsgaii,wfg6,mut_normal,11,249,0.5294620980535951
nsgaii,wfg6,mut_normal,12,249,0.5357258434766615
nsgaii,wfg6,mut_normal,13,249,0.5328805307469251
nsgaii,wfg6,mut_normal,14,249,0.5464278003981387
nsgaii,wfg6,mut_normal,15,249,0.5287597079962433
nsgaii,wfg6,mut_normal,16,249,0.5250515917377974
nsgaii,wfg6,mut_normal,17,249,0.5414296546327462
nsgaii,wfg6,mut_normal,18,249,0.5364745644372073
nsgaii,wfg6,mut_normal,19,249,0.5258400241491705
