Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,wfg1,baseline,0,249,1.2080487945984604
nsgaii,wfg1,baseline,1,249,1.2049776712495956
nsgaii,wfg1,baseline,2,249,1.2008061111730668
nsgaii,wfg1,baseline,3,249,1.1951201204531556
nsgaii,wfg1,baseline,4,249,1.2078096459844243
nsgaii,wfg1,baseline,5,249,1.2042466432182164
nsgaii,wfg1,baseline,6,249,1.1909948481302226
nsgaii,wfg1,baseline,7,249,1.2012401992890502
nsgaii,wfg1,baseline,8,249,1.2030296946803234
nsgaii,wfg1,baseline,9,249,1.2069765673671766
nsgaii,wfg1,baseline,10,249,1.203068141177175
nsgaii,wfg1,baseline,11,249,1.1977864254169504
nsgaii,wfg1,baseline,12,249,1.2034598154100782
nsgaii,wfg1,baseline,13,249,1.1968455470983186
nsgaii,wfg1,baseline,14,249,1.1979458683569018
nsgaii,wfg1,baseline,15,249,1.2099944769185078
nsgaii,wfg1,baseline,16,249,1.202965347135287
nsgaii,wfg1,baseline,17,249,1.201422846571843
nsgaii,wfg1,baseline,18,249,1.1968962482065435
nsgaii,wfg1,baseline,19,249,1.1957493422711178
nsgaii,wfg1,sam_energy,0,249,1.1983548864671323
nsgaii,wfg1,sam_energy,1,249,1.191238643984341
nsgaii,wfg1,sam_energy,2,249,1.1999409535011452
nsgaii,wfg1,sam_energy,3,249,1.1875164180300124
nsgaii,wfg1,sam_energy,4,249,1.1976876219285517
nsgaii,wfg1,sam_energy,5,249,1.2057580558516867
nsgaii,wfg1,sam_energy,6,249,1.2066494960645542
nsgaii,wfg1,sam_energy,7,249,1.2054693784247084
nsgaii,wfg1,sam_energy,8,249,1.1965795679616746
nsgaii,wfg1,sam_energy,9,249,1.2060755426023697
nsgaii,wfg1,sam_energy,10,249,1.18066516967391
nsgaii,wfg1,sam_energy,11,249,1.1982296855897503
nsgaii,wfg1,sam_energy,12,249,1.2017487654548078
nsgaii,wfg1,sam_energy,13,249,1.1922779982453084
nsgaii,wfg1,sam_energy,14,249,1.2015908920567033
nsgaii,wfg1,sam_energy,15,249,1.200193615904108
nsgaii,wfg1,sam_energy,16,249,1.1988291341356618
nsgaii,wfg1,sam_energy,17,249,1.2040338816544103
nsgaii,wfg1,sam_energy,18,249,1.2010518515063924
nsgaii,wfg1,sam_energy,19,249,1.1903890580966796
nsgaii,wfg1,sam_redd,0,249,1.2040003178105598
nsgaii,wfg1,sam_redd,1,249,1.1956042285555537
nsgaii,wfg1,sam_redd,2,249,1.2050014245121758
nsgaii,wfg1,sam_redd,3,249,1.2016855506962527
nsgaii,wfg1,sam_redd,4,249,1.2073097254993599
nsgaii,wfg1,sam_redd,5,249,1.200766940971664
nsgaii,wfg1,sam_redd,6,249,1.2071736765001917
nsgaii,wfg1,sam_redd,7,249,1.201939565465214
nsgaii,wfg1,sam_redd,8,249,1.2032482746737314
nsgaii,wfg1,sam_redd,9,249,1.201593099507
nsgaii,wfg1,sam_redd,10,249,1.1964620090545581
nsgaii,wfg1,sam_redd,11,249,1.195372516992476
nsgaii,wfg1,sam_redd,12,249,1.1944395404601502
nsgaii,wfg1,sam_redd,13,249,1.2038569571657418
nsgaii,wfg1,sam_redd,14,249,1.2108698480810514
nsgaii,wfg1,sam_redd,15,249,1.2073497515113365
nsgaii,wfg1,sam_redd,16,249,1.2068585238630858
nsgaii,wfg1,sam_redd,17,249,1.203537406204129
nsgaii,wfg1,sam_redd,18,249,1.191103142934629
nsgaii,wfg1,sam_redd,19,249,1.2013988209909123
nsgaii,wfg1,sam_uniform,0,249,1.2078211626053295
nsgaii,wfg1,sam_uniform,1,249,1.1979352331007118
nsgaii,wfg1,sam_uniform,2,249,1.2082726246323656
nsgaii,wfg1,sam_uniform,3,249,1.2035189227599108
nsgaii,wfg1,sam_uniform,4,249,1.2062891731670233
nsgaii,wfg1,sam_uniform,5,249,1.2032638555019959
nsgaii,wfg1,sam_uniform,6,249,1.197773527252799
nsgaii,wfg1,sam_uniform,7,249,1.195845097448335
nsgaii,wfg1,sam_uniform,8,249,1.2020113756047248
nsgaii,wfg1,sam_uniform,9,249,1.2036980667955486
nsgaii,wfg1,sam_uniform,10,249,1.2104962710771603
nsgaii,wfg1,sam_uniform,11,249,1.200589493042458
nsgaii,wfg1,sam_uniform,12,249,1.1955674283614017
nsgaii,wfg1,sam_uniform,13,249,1.2031579477760617
nsgaii,wfg1,sam_uniform,14,249,1.2090364007467296
nsgaii,wfg1,sam_uniform,15,249,1.1953951801428302
nsgaii,wfg1,sam_uniform,16,249,1.200150673287702
nsgaii,wfg1,sam_uniform,17,249,1.209093220024871
nsgaii,wfg1,sam_uniform,18,249,1.2017987203312201
nsgaii,wfg1,sam_uniform,19,249,1.2011181779004458
nsgaii,wfg1,mut_dirichlet,0,249,1.2087687472979645
nsgaii,wfg1,mut_dirichlet,1,249,1.1998273147968608
nsgaii,wfg1,mut_dirichlet,2,249,1.2080911229740725
nsgaii,wfg1,mut_dirichlet,3,249,1.2055125385659744
nsgaii,wfg1,mut_dirichlet,4,249,1.2016603643413126
nsgaii,wfg1,mut_dirichlet,5,249,1.2063857814529266
nsgaii,wfg1,mut_dirichlet,6,249,1.1956032567912844
nsgaii,wfg1,mut_dirichlet,7,249,1.2022517509976178
nsgaii,wfg1,mut_dirichlet,8,249,1.1929171317952945
nsgaii,wfg1,mut_dirichlet,9,249,1.2096322283452614
nsgaii,wfg1,mut_dirichlet,10,249,1.2064201296879473
nsgaii,wfg1,mut_dirichlet,11,249,1.1980008096942225
nsgaii,wfg1,mut_dirichlet,12,249,1.2035475087535745
nsgaii,wfg1,mut_dirichlet,13,249,1.2063000349527975
nsgaii,wfg1,mut_dirichlet,14,249,1.2018228939398925
nsgaii,wfg1,mut_dirichlet,15,249,1.2049011374491887
nsgaii,wfg1,mut_dirichlet,16,249,1.2090815522590637
nsgaii,wfg1,mut_dirichlet,17,249,1.205859762844303
nsgaii,wfg1,mut_dirichlet,18,249,1.2099927852441628
nsgaii,wfg1,mut_dirichlet,19,249,1.1954009703921749
