Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,wfg5,baseline,0,249,0.4578353771812979
nsgaii,wfg5,baseline,1,249,0.44669962651238304
nsgaii,wfg5,baseline,2,249,0.4582635820024069
nsgaii,wfg5,baseline,3,249,0.450341393615981
nsgaii,wfg5,baseline,4,249,0.4585056126796269
nsgaii,wfg5,baseline,5,249,0.4570689255668929
nsgaii,wfg5,baseline,6,249,0.4557276103396553
nsgaii,wfg5,baseline,7,249,0.45552065854314217
nsgaii,wfg5,baseline,8,249,0.4507955436570237
nsgaii,wfg5,baseline,9,249,0.44782022112694997
nsgaii,wfg5,baseline,10,249,0.4554327112465962
nsgaii,wfg5,baseline,11,249,0.44773602319728284
nsgaii,wfg5,baseline,12,249,0.4554923794289093
nsgaii,wfg5,baseline,13,249,0.4548666943458639
nsgaii,wfg5,baseline,14,249,0.4572148098178807
nsgaii,wfg5,baseline,15,249,0.45257434729700163
nsgaii,wfg5,baseline,16,249,0.4505238131894481
nsgaii,wfg5,baseline,17,249,0.4550246203430558
nsgaii,wfg5,baseline,18,249,0.4558802585008444
nsgaii,wfg5,baseline,19,249,0.4522850912757366
nsgaii,wfg5,sam_energy,0,249,0.45982457944168875
nsgaii,wfg5,sam_energy,1,249,0.4494622993356976
nsgaii,wfg5,sam_energy,2,249,0.4561865751886336
nsgaii,wfg5,sam_energy,3,249,0.45482494049071087
nsgaii,wfg5,sam_energy,4,249,0.45893846605174987
nsgaii,wfg5,sam_energy,5,249,0.45091723794383576
nsgaii,wfg5,sam_energy,6,249,0.4521923010289809
nsgaii,wfg5,sam_energy,7,249,0.45241112418439366
nsgaii,wfg5,sam_energy,8,249,0.4631220979320382
nsgaii,wfg5,sam_energy,9,249,0.45633815779659004
nsgaii,wfg5,sam_energy,10,249,0.45318309702609155
nsgaii,wfg5,sam_energy,11,249,0.4496742604863425
nsgaii,wfg5,sam_energy,12,249,0.44432325921689986
nsgaii,wfg5,sam_energy,13,249,0.45672539191353895
nsgaii,wfg5,sam_energy,14,249,0.4529323925943167
nsgaii,wfg5,sam_energy,15,249,0.4590712428559812
nsgaii,wfg5,sam_energy,16,249,0.45227020839318466
nsgaii,wfg5,sam_energy,17,249,0.4471478905609273
nsgaii,wfg5,sam_energy,18,249,0.4500730341059049
nsgaii,wfg5,sam_energy,19,249,0.4437583768909003
nsgaii,wfg5,sam_redd,0,249,0.4491866004279646
nsgaii,wfg5,sam_redd,1,249,0.4592412427358431
nsgaii,wfg5,sam_redd,2,249,0.4481459358256171
nsgaii,wfg5,sam_redd,3,249,0.44286669459375694
nsgaii,wfg5,sam_redd,4,249,0.4564689550770956
nsgaii,wfg5,sam_redd,5,249,0.4525367692789078
nsgaii,wfg5,sam_redd,6,249,0.45803367040409637
nsgaii,wfg5,sam_redd,7,249,0.45016960449262966
nsgaii,wfg5,sam_redd,8,249,0.46009353665862895
nsgaii,wfg5,sam_redd,9,249,0.45134783189558175
nsgaii,wfg5,sam_redd,10,249,0.45902197332765676
nsgaii,wfg5,sam_redd,11,249,0.45075358873319726
nsgaii,wfg5,sam_redd,12,249,0.45372815686639756
nsgaii,wfg5,sam_redd,13,249,0.45265225479701166
nsgaii,wfg5,sam_redd,14,249,0.4541484129800284
nsgaii,wfg5,sam_redd,15,249,0.4506712113520924
nsgaii,wfg5,sam_redd,16,249,0.44702695729719294
nsgaii,wfg5,sam_redd,17,249,0.45170076844133533
nsgaii,wfg5,sam_redd,18,249,0.4502124909406334
nsgaii,wfg5,sam_redd,19,249,0.44192524363509994
nsgaii,wfg5,sam_mssd,0,249,0.45246461692453377
nsgaii,wfg5,sam_mssd,1,249,0.4599203204859613
nsgaii,wfg5,sam_mssd,2,249,0.4578367532132278
nsgaii,wfg5,sam_mssd,3,249,0.4581439136600608
nsgaii,wfg5,sam_mssd,4,249,0.455167310803135
nsgaii,wfg5,sam_mssd,5,249,0.461031366311965
nsgaii,wfg5,sam_mssd,6,249,0.4335778731674015
nsgaii,wfg5,sam_mssd,7,249,0.44892569112863
nsgaii,wfg5,sam_mssd,8,249,0.45633050036135303
nsgaii,wfg5,sam_mssd,9,249,0.4485077086696146
nsgaii,wfg5,sam_mssd,10,249,0.45659863833663394
nsgaii,wfg5,sam_mssd,11,249,0.4532063443551667
nsgaii,wfg5,sam_mssd,12,249,0.44989346105494415
nsgaii,wfg5,sam_mssd,13,249,0.4483343192011682
nsgaii,wfg5,sam_mssd,14,249,0.4559524703142703
nsgaii,wfg5,sam_mssd,15,249,0.4601983498761698
nsgaii,wfg5,sam_mssd,16,249,0.4579969863087322
nsgaii,wfg5,sam_mssd,17,249,0.4541099586428571
nsgaii,wfg5,sam_mssd,18,249,0.4550959038726342
nsgaii,wfg5,sam_mssd,19,249,0.44970494526249477
nsgaii,wfg5,sam_uniform,0,249,0.45612143901600194
nsgaii,wfg5,sam_uniform,1,249,0.45502227136725126
nsgaii,wfg5,sam_uniform,2,249,0.4474643643907919
nsgaii,wfg5,sam_uniform,3,249,0.45154425878830984
nsgaii,wfg5,sam_uniform,4,249,0.4501952830723692
nsgaii,wfg5,sam_uniform,5,249,0.4431525350178
nsgaii,wfg5,sam_uniform,6,249,0.46177183426829427
nsgaii,wfg5,sam_uniform,7,249,0.45414193580266593
nsgaii,wfg5,sam_uniform,8,249,0.45695402554152775
nsgaii,wfg5,sam_uniform,9,249,0.445424215321333
nsgaii,wfg5,sam_uniform,10,249,0.4491626278534519
nsgaii,wfg5,sam_uniform,11,249,0.4491375011937607
nsgaii,wfg5,sam_uniform,12,249,0.45141069331162664
nsgaii,wfg5,sam_uniform,13,249,0.4561626941876401
nsgaii,wfg5,sam_uniform,14,249,0.4493613399864783
nsgaii,wfg5,sam_uniform,15,249,0.44945393849614784
nsgaii,wfg5,sam_uniform,16,249,0.4502644644275692
nsgaii,wfg5,sam_uniform,17,249,0.4474082548028475
nsgaii,wfg5,sam_uniform,18,249,0.4549057473514101
nsgaii,wfg5,sam_uniform,19,249,0.455736657257265
nsgaii,wfg5,mut_dirichlet,0,249,0.44559378131669314
nsgaii,wfg5,mut_dirichlet,1,249,0.45488050941346775
nsgaii,wfg5,mut_dirichlet,2,249,0.4508342731656057
nsgaii,wfg5,mut_dirichlet,3,249,0.46177471667433945
nsgaii,wfg5,mut_dirichlet,4,249,0.4492921301246009
nsgaii,wfg5,mut_dirichlet,5,249,0.45350948945570196
nsgaii,wfg5,mut_dirichlet,6,249,0.45917197523037157
nsgaii,wfg5,mut_dirichlet,7,249,0.45831630264506273
nsgaii,wfg5,mut_dirichlet,8,249,0.45632075718639864
nsgaii,wfg5,mut_dirichlet,9,249,0.44900749366917453
nsgaii,wfg5,mut_dirichlet,10,249,0.46554526515024824
nsgaii,wfg5,mut_dirichlet,11,249,0.4558334940339085
nsgaii,wfg5,mut_dirichlet,12,249,0.4487209168505167
nsgaii,wfg5,mut_dirichlet,13,249,0.44504367877414874
nsgaii,wfg5,mut_dirichlet,14,249,0.46127796648282726
nsgaii,wfg5,mut_dirichlet,15,249,0.4568754217695961
nsgaii,wfg5,mut_dirichlet,16,249,0.4562213171990876
nsgaii,wfg5,mut_dirichlet,17,249,0.449927027262407
nsgaii,wfg5,mut_dirichlet,18,249,0.45734699480090824
nsgaii,wfg5,mut_dirichlet,19,249,0.462550341775835
