Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,dtlz1,baseline,0,249,1.2193390161564321
nsgaii,dtlz1,baseline,1,249,1.210211840153433
nsgaii,dtlz1,baseline,2,249,1.209714413979151
nsgaii,dtlz1,baseline,3,249,1.2034298177371054
nsgaii,dtlz1,baseline,4,249,1.1969609006660789
nsgaii,dtlz1,baseline,5,249,1.2183828920176778
nsgaii,dtlz1,baseline,6,249,1.196959052595066
nsgaii,dtlz1,baseline,7,249,1.2156995750835933
nsgaii,dtlz1,baseline,8,249,1.2074745694703193
nsgaii,dtlz1,baseline,9,249,1.2181942630400087
nsgaii,dtlz1,baseline,10,249,1.2289303932082178
nsgaii,dtlz1,baseline,11,249,1.1988265617716118
nsgaii,dtlz1,baseline,12,249,1.228608933331467
nsgaii,dtlz1,baseline,13,249,1.2110780171190672
nsgaii,dtlz1,baseline,14,249,1.207459451280022
nsgaii,dtlz1,baseline,15,249,1.2030299292711346
nsgaii,dtlz1,baseline,16,249,1.2096246684501646
nsgaii,dtlz1,baseline,17,249,1.1969579346443049
nsgaii,dtlz1,baseline,18,249,1.2184878311237888
nsgaii,dtlz1,baseline,19,249,1.2032768355385286
nsgaii,dtlz1,sam_energy,0,249,1.2993095364506433
nsgaii,dtlz1,sam_energy,1,249,1.2963847486106546
nsgaii,dtlz1,sam_energy,2,249,1.302014023812157
nsgaii,dtlz1,sam_energy,3,249,1.294887285202684
nsgaii,dtlz1,sam_energy,4,249,1.2844066220215482
nsgaii,dtlz1,sam_energy,5,249,1.2930033688954161
nsgaii,dtlz1,sam_energy,6,249,1.2990224440805243
nsgaii,dtlz1,sam_energy,7,249,1.3056430966691437
nsgaii,dtlz1,sam_energy,8,249,1.2765856198511953
nsgaii,dtlz1,sam_energy,9,249,1.3063036704634334
nsgaii,dtlz1,sam_energy,10,249,1.3002178165528597
nsgaii,dtlz1,sam_energy,11,249,1.2953399851216938
nsgaii,dtlz1,sam_energy,12,249,1.2721558488356972
nsgaii,dtlz1,sam_energy,13,249,1.2915609339264678
nsgaii,dtlz1,sam_energy,14,249,1.266883728559073
nsgaii,dtlz1,sam_energy,15,249,1.2830506998611397
nsgaii,dtlz1,sam_energy,16,249,1.3013840219401207
nsgaii,dtlz1,sam_energy,17,249,1.2908511335675388
nsgaii,dtlz1,sam_energy,18,249,1.2861479901490454
nsgaii,dtlz1,sam_energy,19,249,1.3061912714504145
nsgaii,dtlz1,sam_redd,0,249,1.3010074327466445
nsgaii,dtlz1,sam_redd,1,249,1.3050999212681536
nsgaii,dtlz1,sam_redd,2,249,1.3059564519629656
nsgaii,dtlz1,sam_redd,3,249,1.2940748434500096
nsgaii,dtlz1,sam_redd,4,249,1.2984492556190912
nsgaii,dtlz1,sam_redd,5,249,1.302573145412286
nsgaii,dtlz1,sam_redd,6,249,1.2845917533213065
nsgaii,dtlz1,sam_redd,7,249,1.1991270185935958
nsgaii,dtlz1,sam_redd,8,249,1.2846325125498916
nsgaii,dtlz1,sam_redd,9,249,1.2951570809844246
nsgaii,dtlz1,sam_redd,10,249,1.2941805034126856
nsgaii,dtlz1,sam_redd,11,249,1.28957741616132
nsgaii,dtlz1,sam_redd,12,249,1.2980827385086617
nsgaii,dtlz1,sam_redd,13,249,1.2898568933115215
nsgaii,dtlz1,sam_redd,14,249,1.3009060368842618
nsgaii,dtlz1,sam_redd,15,249,1.2932771209212732
nsgaii,dtlz1,sam_redd,16,249,1.2779186243844802
nsgaii,dtlz1,sam_redd,17,249,1.3007085798723286
nsgaii,dtlz1,sam_redd,18,249,1.2890557586459834
nsgaii,dtlz1,sam_redd,19,249,1.2969952581769608
nsgaii,dtlz1,sam_uniform,0,249,1.300718474426111
nsgaii,dtlz1,sam_uniform,1,249,1.280870032265827
nsgaii,dtlz1,sam_uniform,2,249,1.229402786232225
nsgaii,dtlz1,sam_uniform,3,249,1.305310193877128
nsgaii,dtlz1,sam_uniform,4,249,1.3027151320559072
nsgaii,dtlz1,sam_uniform,5,249,1.303588772621401
nsgaii,dtlz1,sam_uniform,6,249,1.3031055744564208
nsgaii,dtlz1,sam_uniform,7,249,1.30195233275344
nsgaii,dtlz1,sam_uniform,8,249,1.2000132784364625
nsgaii,dtlz1,sam_uniform,9,249,1.3008279884870688
nsgaii,dtlz1,sam_uniform,10,249,1.2978330917673198
nsgaii,dtlz1,sam_uniform,11,249,1.3054235671190562
nsgaii,dtlz1,sam_uniform,12,249,1.298384887012817
nsgaii,dtlz1,sam_uniform,13,249,1.3016716092871108
nsgaii,dtlz1,sam_uniform,14,249,1.2532428126271844
nsgaii,dtlz1,sam_uniform,15,249,1.2987853573983905
nsgaii,dtlz1,sam_uniform,16,249,1.304082792137038
nsgaii,dtlz1,sam_uniform,17,249,1.3050979113707217
nsgaii,dtlz1,sam_uniform,18,249,1.2839065587121727
nsgaii,dtlz1,sam_uniform,19,249,1.2452109031243417
nsgaii,dtlz1,mut_dirichlet,0,249,1.3060099069293136
nsgaii,dtlz1,mut_dirichlet,1,249,1.3062200678253795
nsgaii,dtlz1,mut_dirichlet,2,249,1.3045584567264035
nsgaii,dtlz1,mut_dirichlet,3,249,1.3037599553969914
nsgaii,dtlz1,mut_dirichlet,4,249,1.3021518655855264
nsgaii,dtlz1,mut_dirichlet,5,249,1.3054098321800947
nsgaii,dtlz1,mut_dirichlet,6,249,1.3018388206708265
nsgaii,dtlz1,mut_dirichlet,7,249,1.3070570844490148
nsgaii,dtlz1,mut_dirichlet,8,249,1.3038541074201762
nsgaii,dtlz1,mut_dirichlet,9,249,1.302512861407969
nsgaii,dtlz1,mut_dirichlet,10,249,1.3031726039957268
nsgaii,dtlz1,mut_dirichlet,11,249,1.305671534179871
nsgaii,dtlz1,mut_dirichlet,12,249,1.306029358776474
nsgaii,dtlz1,mut_dirichlet,13,249,1.3046645968083213
nsgaii,dtlz1,mut_dirichlet,14,249,1.3029373795990824
nsgaii,dtlz1,mut_dirichlet,15,249,1.2919881760154674
nsgaii,dtlz1,mut_dirichlet,16,249,1.3057534678211173
nsgaii,dtlz1,mut_dirichlet,17,249,1.278219677147125
nsgaii,dtlz1,mut_dirichlet,18,249,1.3000184085688744
nsgaii,dtlz1,mut_dirichlet,19,249,1.3046109649550064
