Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,dtlz1,baseline,0,249,1.2193388785373418
nsgaii,dtlz1,baseline,1,249,1.210211703675679
nsgaii,dtlz1,baseline,2,249,1.2097142775659986
nsgaii,dtlz1,baseline,3,249,1.203429682111397
nsgaii,dtlz1,baseline,4,249,1.1969607658509094
nsgaii,dtlz1,baseline,5,249,1.218382754518387
nsgaii,dtlz1,baseline,6,249,1.196958917780128
nsgaii,dtlz1,baseline,7,249,1.2156994379098167
nsgaii,dtlz1,baseline,8,249,1.2074744333378138
nsgaii,dtlz1,baseline,9,249,1.2181941255643527
nsgaii,dtlz1,baseline,10,249,1.228930254387352
nsgaii,dtlz1,baseline,11,249,1.1988264267226798
nsgaii,dtlz1,baseline,12,249,1.2286087945508792
nsgaii,dtlz1,baseline,13,249,1.2110778805350588
nsgaii,dtlz1,baseline,14,249,1.2074593151494106
nsgaii,dtlz1,baseline,15,249,1.2030297936955312
nsgaii,dtlz1,baseline,16,249,1.2096245320482573
nsgaii,dtlz1,baseline,17,249,1.196957799829507
nsgaii,dtlz1,baseline,18,249,1.2184876936113496
nsgaii,dtlz1,baseline,19,249,1.2032766999319886
nsgaii,dtlz1,sam_energy,0,249,1.2993093888114495
nsgaii,dtlz1,sam_energy,1,249,1.2963846013379294
nsgaii,dtlz1,sam_energy,2,249,1.3020138758099247
nsgaii,dtlz1,sam_energy,3,249,1.2948871381175873
nsgaii,dtlz1,sam_energy,4,249,1.2844064761962086
nsgaii,dtlz1,sam_energy,5,249,1.2930032219654408
nsgaii,dtlz1,sam_energy,6,249,1.2990222964773024
nsgaii,dtlz1,sam_energy,7,249,1.305642948236371
nsgaii,dtlz1,sam_energy,8,249,1.2765854750592507
nsgaii,dtlz1,sam_energy,9,249,1.3063035219478927
nsgaii,dtlz1,sam_energy,10,249,1.3002176687998608
nsgaii,dtlz1,sam_energy,11,249,1.2953398379798746
nsgaii,dtlz1,sam_energy,12,249,1.272155704228468
nsgaii,dtlz1,sam_energy,13,249,1.2915607872581543
nsgaii,dtlz1,sam_energy,14,249,1.2668835847364655
nsgaii,dtlz1,sam_energy,15,249,1.2830505541805322
nsgaii,dtlz1,sam_energy,16,249,1.301383874040999
nsgaii,dtlz1,sam_energy,17,249,1.2908509869881613
nsgaii,dtlz1,sam_energy,18,249,1.2861478441343595
nsgaii,dtlz1,sam_energy,19,249,1.3061911229489567
nsgaii,dtlz1,sam_redd,0,249,1.3010072848947087
nsgaii,dtlz1,sam_redd,1,249,1.305099772903439
nsgaii,dtlz1,sam_redd,2,249,1.30595630349093
nsgaii,dtlz1,sam_redd,3,249,1.2940746964667094
nsgaii,dtlz1,sam_redd,4,249,1.2984491080876888
nsgaii,dtlz1,sam_redd,5,249,1.30257299736417
nsgaii,dtlz1,sam_redd,6,249,1.2845916073084993
nsgaii,dtlz1,sam_redd,7,249,1.1991268833726012
nsgaii,dtlz1,sam_redd,8,249,1.2846323667460489
nsgaii,dtlz1,sam_redd,9,249,1.2951569338655229
nsgaii,dtlz1,sam_redd,10,249,1.2941803564161467
nsgaii,dtlz1,sam_redd,11,249,1.2895772697415362
nsgaii,dtlz1,sam_redd,12,249,1.2980825910231824
nsgaii,dtlz1,sam_redd,13,249,1.2898567467057476
nsgaii,dtlz1,sam_redd,14,249,1.3009058890450307
nsgaii,dtlz1,sam_redd,15,249,1.2932769739729582
nsgaii,dtlz1,sam_redd,16,249,1.2779184793838199
nsgaii,dtlz1,sam_redd,17,249,1.3007084320578381
nsgaii,dtlz1,sam_redd,18,249,1.2890556122429242
nsgaii,dtlz1,sam_redd,19,249,1.2969951108277402
nsgaii,dtlz1,sam_mssd,0,249,1.293532996388144
nsgaii,dtlz1,sam_mssd,1,249,1.3059702521535947
nsgaii,dtlz1,sam_mssd,2,249,1.3036178275867245
nsgaii,dtlz1,sam_mssd,3,249,1.2436384383181547
nsgaii,dtlz1,sam_mssd,4,249,1.3029463382936126
nsgaii,dtlz1,sam_mssd,5,249,1.2978273054884775
nsgaii,dtlz1,sam_mssd,6,249,1.2965280599418487
nsgaii,dtlz1,sam_mssd,7,249,1.3003717470449518
nsgaii,dtlz1,sam_mssd,8,249,1.2872803734949554
nsgaii,dtlz1,sam_mssd,9,249,1.3004704478960567
nsgaii,dtlz1,sam_mssd,10,249,1.2985532162126172
nsgaii,dtlz1,sam_mssd,11,249,1.3014397064972485
nsgaii,dtlz1,sam_mssd,12,249,1.2925953058902213
nsgaii,dtlz1,sam_mssd,13,249,1.290014826955007
nsgaii,dtlz1,sam_mssd,14,249,1.304957387976315
nsgaii,dtlz1,sam_mssd,15,249,1.3030805240892718
nsgaii,dtlz1,sam_mssd,16,249,1.2966245148726752
nsgaii,dtlz1,sam_mssd,17,249,1.2896819034582312
nsgaii,dtlz1,sam_mssd,18,249,1.290319048229418
nsgaii,dtlz1,sam_mssd,19,249,1.2991453173449135
nsgaii,dtlz1,sam_uniform,0,249,1.3007183266103808
nsgaii,dtlz1,sam_uniform,1,249,1.2808698868551183
nsgaii,dtlz1,sam_uniform,2,249,1.2294026473521695
nsgaii,dtlz1,sam_uniform,3,249,1.305310045486067
nsgaii,dtlz1,sam_uniform,4,249,1.302714983990001
nsgaii,dtlz1,sam_uniform,5,249,1.3035886244460295
nsgaii,dtlz1,sam_uniform,6,249,1.303105426341593
nsgaii,dtlz1,sam_uniform,7,249,1.3019521847831106
nsgaii,dtlz1,sam_uniform,8,249,1.2000131432388381
nsgaii,dtlz1,sam_uniform,9,249,1.3008278406576168
nsgaii,dtlz1,sam_uniform,10,249,1.297832944313121
nsgaii,dtlz1,sam_uniform,11,249,1.3054234187137896
nsgaii,dtlz1,sam_uniform,12,249,1.2983847394894794
nsgaii,dtlz1,sam_uniform,13,249,1.3016714613494669
nsgaii,dtlz1,sam_uniform,14,249,1.2532426707600341
nsgaii,dtlz1,sam_uniform,15,249,1.2987852098248753
nsgaii,dtlz1,sam_uniform,16,249,1.3040826438997675
nsgaii,dtlz1,sam_uniform,17,249,1.3050977630062592
nsgaii,dtlz1,sam_uniform,18,249,1.2839064130029332
nsgaii,dtlz1,sam_uniform,19,249,1.2452107622635693
nsgaii,dtlz1,mut_dirichlet,0,249,1.3060097584505255
nsgaii,dtlz1,mut_dirichlet,1,249,1.3062199193203137
nsgaii,dtlz1,mut_dirichlet,2,249,1.3045583084295334
nsgaii,dtlz1,mut_dirichlet,3,249,1.3037598072001715
nsgaii,dtlz1,mut_dirichlet,4,249,1.302151717590196
nsgaii,dtlz1,mut_dirichlet,5,249,1.3054096837765492
nsgaii,dtlz1,mut_dirichlet,6,249,1.30183867271472
nsgaii,dtlz1,mut_dirichlet,7,249,1.307056935839073
nsgaii,dtlz1,mut_dirichlet,8,249,1.303853959211558
nsgaii,dtlz1,mut_dirichlet,9,249,1.3025127133674066
nsgaii,dtlz1,mut_dirichlet,10,249,1.3031724558721605
nsgaii,dtlz1,mut_dirichlet,11,249,1.3056713857435351
nsgaii,dtlz1,mut_dirichlet,12,249,1.3060292102953035
nsgaii,dtlz1,mut_dirichlet,13,249,1.3046644484981522
nsgaii,dtlz1,mut_dirichlet,14,249,1.3029372315029262
nsgaii,dtlz1,mut_dirichlet,15,249,1.2919880292936214
nsgaii,dtlz1,mut_dirichlet,16,249,1.3057533193745152
nsgaii,dtlz1,mut_dirichlet,17,249,1.2782195317970415
nsgaii,dtlz1,mut_dirichlet,18,249,1.3000182608406654
nsgaii,dtlz1,mut_dirichlet,19,249,1.304610816651557
