Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,dtlz2,baseline,0,249,0.7837409020180209
nsgaii,dtlz2,baseline,1,249,0.800370703462515
nsgaii,dtlz2,baseline,2,249,0.8030216077009087
nsgaii,dtlz2,baseline,3,249,0.7661401636298628
nsgaii,dtlz2,baseline,4,249,0.7939534345028407
nsgaii,dtlz2,baseline,5,249,0.7930109014867042
nsgaii,dtlz2,baseline,6,249,0.7983730778232572
nsgaii,dtlz2,baseline,7,249,0.7936751689292096
nsgaii,dtlz2,baseline,8,249,0.7978288959276578
nsgaii,dtlz2,baseline,9,249,0.7957616276755121
nsgaii,dtlz2,baseline,10,249,0.7927173561945462
nsgaii,dtlz2,baseline,11,249,0.7935561582570739
nsgaii,dtlz2,baseline,12,249,0.7818881094548328
nsgaii,dtlz2,baseline,13,249,0.7702739762269484
nsgaii,dtlz2,baseline,14,249,0.6487228044162184
nsgaii,dtlz2,baseline,15,249,0.7655878854683886
nsgaii,dtlz2,baseline,16,249,0.7806269249470813
nsgaii,dtlz2,baseline,17,249,0.7907798409781478
nsgaii,dtlz2,baseline,18,249,0.6643814444126602
nsgaii,dtlz2,baseline,19,249,0.8047611258097334
nsgaii,dtlz2,sam_energy,0,249,0.778940128295483
nsgaii,dtlz2,sam_energy,1,249,0.8013166862936204
nsgaii,dtlz2,sam_energy,2,249,0.7925030289684288
nsgaii,dtlz2,sam_energy,3,249,0.7927734235042904
nsgaii,dtlz2,sam_energy,4,249,0.7960925426522619
nsgaii,dtlz2,sam_energy,5,249,0.8086756298820609
nsgaii,dtlz2,sam_energy,6,249,0.8000176326015457
nsgaii,dtlz2,sam_energy,7,249,0.7986376934304626
nsgaii,dtlz2,sam_energy,8,249,0.7997556173659471
nsgaii,dtlz2,sam_energy,9,249,0.7818444235222264
nsgaii,dtlz2,sam_energy,10,249,0.8118765016898694
nsgaii,dtlz2,sam_energy,11,249,0.8008052573600999
nsgaii,dtlz2,sam_energy,12,249,0.7979873142907775
nsgaii,dtlz2,sam_energy,13,249,0.7955374237816665
nsgaii,dtlz2,sam_energy,14,249,0.7807421336809716
nsgaii,dtlz2,sam_energy,15,249,0.7915765151280285
nsgaii,dtlz2,sam_energy,16,249,0.7964737734733424
nsgaii,dtlz2,sam_energy,17,249,0.8030621477135631
nsgaii,dtlz2,sam_energy,18,249,0.7919903732085439
nsgaii,dtlz2,sam_energy,19,249,0.7961205292982226
nsgaii,dtlz2,sam_redd,0,249,0.7817286123993847
nsgaii,dtlz2,sam_redd,1,249,0.7866780367462272
nsgaii,dtlz2,sam_redd,2,249,0.7847511662697442
nsgaii,dtlz2,sam_redd,3,249,0.7963507582096616
nsgaii,dtlz2,sam_redd,4,249,0.7961583406074193
nsgaii,dtlz2,sam_redd,5,249,0.7770365299926647
nsgaii,dtlz2,sam_redd,6,249,0.80010382811909
nsgaii,dtlz2,sam_redd,7,249,0.7946080626646106
nsgaii,dtlz2,sam_redd,8,249,0.7967751242494532
nsgaii,dtlz2,sam_redd,9,249,0.7749118640200476
nsgaii,dtlz2,sam_redd,10,249,0.7982248185910371
nsgaii,dtlz2,sam_redd,11,249,0.7927955121949529
nsgaii,dtlz2,sam_redd,12,249,0.7936965447271965
nsgaii,dtlz2,sam_redd,13,249,0.7953198164377007
nsgaii,dtlz2,sam_redd,14,249,0.7800746335675536
nsgaii,dtlz2,sam_redd,15,249,0.803663830691459
nsgaii,dtlz2,sam_redd,16,249,0.7725867738218072
nsgaii,dtlz2,sam_redd,17,249,0.7947954907799866
nsgaii,dtlz2,sam_redd,18,249,0.7901272438832871
nsgaii,dtlz2,sam_redd,19,249,0.7929454849011675
nsgaii,dtlz2,sam_uniform,0,249,0.7988598752006614
nsgaii,dtlz2,sam_uniform,1,249,0.7821330750520128
nsgaii,dtlz2,sam_uniform,2,249,0.795698940492617
nsgaii,dtlz2,sam_uniform,3,249,0.7993469512472675
nsgaii,dtlz2,sam_uniform,4,249,0.8049723781740671
nsgaii,dtlz2,sam_uniform,5,249,0.7992196710158704
nsgaii,dtlz2,sam_uniform,6,249,0.7776304203154933
nsgaii,dtlz2,sam_uniform,7,249,0.791961800457403
nsgaii,dtlz2,sam_uniform,8,249,0.7933844648312665
nsgaii,dtlz2,sam_uniform,9,249,0.7914494904516173
nsgaii,dtlz2,sam_uniform,10,249,0.7976060877839672
nsgaii,dtlz2,sam_uniform,11,249,0.7870176198572629
nsgaii,dtlz2,sam_uniform,12,249,0.7890147720416518
nsgaii,dtlz2,sam_uniform,13,249,0.7999619672406533
nsgaii,dtlz2,sam_uniform,14,249,0.7887271539398039
nsgaii,dtlz2,sam_uniform,15,249,0.8059796853662095
nsgaii,dtlz2,sam_uniform,16,249,0.796452558636091
nsgaii,dtlz2,sam_uniform,17,249,0.7957729368650406
nsgaii,dtlz2,sam_uniform,18,249,0.8021459069169758
nsgaii,dtlz2,sam_uniform,19,249,0.795000245355814
nsgaii,dtlz2,mut_dirichlet,0,249,0.8009141274226815
nsgaii,dtlz2,mut_dirichlet,1,249,0.802253239608738
nsgaii,dtlz2,mut_dirichlet,2,249,0.7957048578243485
nsgaii,dtlz2,mut_dirichlet,3,249,0.799343426054677
nsgaii,dtlz2,mut_dirichlet,4,249,0.7925352012401705
nsgaii,dtlz2,mut_dirichlet,5,249,0.7956370010893532
nsgaii,dtlz2,mut_dirichlet,6,249,0.8002804719666257
