Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,dtlz4,baseline,0,249,0.4326508873173308
nsgaii,dtlz4,baseline,1,249,0.43265088657514705
nsgaii,dtlz4,baseline,2,249,0.4326508875149173
nsgaii,dtlz4,baseline,3,249,0.43265088750190245
nsgaii,dtlz4,baseline,4,249,0.4326508832869201
nsgaii,dtlz4,baseline,5,249,0.4326508875163671
nsgaii,dtlz4,baseline,6,249,0.43265088577076527
nsgaii,dtlz4,baseline,7,249,0.4326508874876578
nsgaii,dtlz4,baseline,8,249,0.43265088751952546
nsgaii,dtlz4,baseline,9,249,0.4326508874872473
nsgaii,dtlz4,baseline,10,249,0.43265088748631053
nsgaii,dtlz4,baseline,11,249,0.43265088751399916
nsgaii,dtlz4,baseline,12,249,0.4326508871288711
nsgaii,dtlz4,baseline,13,249,0.432650887381928
nsgaii,dtlz4,baseline,14,249,0.4326508875195245
nsgaii,dtlz4,baseline,15,249,0.43265088732364104
nsgaii,dtlz4,baseline,16,249,0.432650887512399
nsgaii,dtlz4,baseline,17,249,0.4326508872314812
nsgaii,dtlz4,baseline,18,249,0.4326508872062393
nsgaii,dtlz4,baseline,19,249,0.4326508874719781
nsgaii,dtlz4,sam_energy,0,249,0.6928274330201707
nsgaii,dtlz4,sam_energy,1,249,0.6906939851765505
nsgaii,dtlz4,sam_energy,2,249,0.7080519256051475
nsgaii,dtlz4,sam_energy,3,249,0.7008194416752729
nsgaii,dtlz4,sam_energy,4,249,0.4326508875062103
nsgaii,dtlz4,sam_energy,5,249,0.6930010450392409
nsgaii,dtlz4,sam_energy,6,249,0.6840365224855234
nsgaii,dtlz4,sam_energy,7,249,0.6522482309924774
nsgaii,dtlz4,sam_energy,8,249,0.6856945416509873
nsgaii,dtlz4,sam_energy,9,249,0.6920458521422045
nsgaii,dtlz4,sam_energy,10,249,0.7079674214450634
nsgaii,dtlz4,sam_energy,11,249,0.6998830570010123
nsgaii,dtlz4,sam_energy,12,249,0.6851322648162138
nsgaii,dtlz4,sam_energy,13,249,0.7029743006699514
nsgaii,dtlz4,sam_energy,14,249,0.4574720144424316
nsgaii,dtlz4,sam_energy,15,249,0.7083342577884632
nsgaii,dtlz4,sam_energy,16,249,0.7025527464227785
nsgaii,dtlz4,sam_energy,17,249,0.6932393173759827
nsgaii,dtlz4,sam_energy,18,249,0.432650886044552
nsgaii,dtlz4,sam_energy,19,249,0.4326508873697959
nsgaii,dtlz4,sam_redd,0,249,0.4326508874264316
nsgaii,dtlz4,sam_redd,1,249,0.43265088609670443
nsgaii,dtlz4,sam_redd,2,249,0.4326508873787927
nsgaii,dtlz4,sam_redd,3,249,0.432650886926823
nsgaii,dtlz4,sam_redd,4,249,0.432650887518473
nsgaii,dtlz4,sam_redd,5,249,0.4326508858882981
nsgaii,dtlz4,sam_redd,6,249,0.43265088727822076
nsgaii,dtlz4,sam_redd,7,249,0.43265088568549837
nsgaii,dtlz4,sam_redd,8,249,0.4326508875195256
nsgaii,dtlz4,sam_redd,9,249,0.43265088750932446
nsgaii,dtlz4,sam_redd,10,249,0.43265088631344656
nsgaii,dtlz4,sam_redd,11,249,0.43265088751613695
nsgaii,dtlz4,sam_redd,12,249,0.43265088743839253
nsgaii,dtlz4,sam_redd,13,249,0.43265088751952574
nsgaii,dtlz4,sam_redd,14,249,0.4326508874833398
nsgaii,dtlz4,sam_redd,15,249,0.43265088696447246
nsgaii,dtlz4,sam_redd,16,249,0.4326508868686081
nsgaii,dtlz4,sam_redd,17,249,0.4326508869136105
nsgaii,dtlz4,sam_redd,18,249,0.432650887480993
nsgaii,dtlz4,sam_redd,19,249,0.43265088703141874
nsgaii,dtlz4,sam_mssd,0,249,0.6753280799921724
nsgaii,dtlz4,sam_mssd,1,249,0.43265088604355806
nsgaii,dtlz4,sam_mssd,2,249,0.6995851071806192
nsgaii,dtlz4,sam_mssd,3,249,0.7051807237394992
nsgaii,dtlz4,sam_mssd,4,249,0.43265088546978026
nsgaii,dtlz4,sam_mssd,5,249,0.7067887706890447
nsgaii,dtlz4,sam_mssd,6,249,0.6966069790444109
nsgaii,dtlz4,sam_mssd,7,249,0.7067268886857424
nsgaii,dtlz4,sam_mssd,8,249,0.6931103155734881
nsgaii,dtlz4,sam_mssd,9,249,0.6890629757583421
