Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,wfg4,baseline,0,249,0.569176308022554
nsgaii,wfg4,baseline,1,249,0.5412736005348107
nsgaii,wfg4,baseline,2,249,0.5457860881685694
nsgaii,wfg4,baseline,3,249,0.5555734822010423
nsgaii,wfg4,baseline,4,249,0.5463608375690159
nsgaii,wfg4,baseline,5,249,0.5584442164237726
nsgaii,wfg4,baseline,6,249,0.5769515656282695
nsgaii,wfg4,baseline,7,249,0.5515803654484346
nsgaii,wfg4,baseline,8,249,0.5591744841468911
nsgaii,wfg4,baseline,9,249,0.556639023448779
nsgaii,wfg4,baseline,10,249,0.5589813795672524
nsgaii,wfg4,baseline,11,249,0.5624124504265338
nsgaii,wfg4,baseline,12,249,0.564280528645576
nsgaii,wfg4,baseline,13,249,0.5713963354196437
nsgaii,wfg4,baseline,14,249,0.5728710909103988
nsgaii,wfg4,baseline,15,249,0.5630150792079163
nsgaii,wfg4,baseline,16,249,0.568841965113178
nsgaii,wfg4,baseline,17,249,0.5455845190716981
nsgaii,wfg4,baseline,18,249,0.5519555673172933
nsgaii,wfg4,baseline,19,249,0.5713521598401142
nsgaii,wfg4,sam_energy,0,249,0.585115196062726
nsgaii,wfg4,sam_energy,1,249,0.5680068553398961
nsgaii,wfg4,sam_energy,2,249,0.5715728388239585
nsgaii,wfg4,sam_energy,3,249,0.5669879817983537
nsgaii,wfg4,sam_energy,4,249,0.5544295072023966
nsgaii,wfg4,sam_energy,5,249,0.5799588890256501
nsgaii,wfg4,sam_energy,6,249,0.5649661309228395
nsgaii,wfg4,sam_energy,7,249,0.5714059562312896
nsgaii,wfg4,sam_energy,8,249,0.5692632025006229
nsgaii,wfg4,sam_energy,9,249,0.5810950405703036
nsgaii,wfg4,sam_energy,10,249,0.5521741375822393
nsgaii,wfg4,sam_energy,11,249,0.5570412301907222
nsgaii,wfg4,sam_energy,12,249,0.5634346703930845
nsgaii,wfg4,sam_energy,13,249,0.5581281126347105
nsgaii,wfg4,sam_energy,14,249,0.5718916098530631
nsgaii,wfg4,sam_energy,15,249,0.572221006604495
nsgaii,wfg4,sam_energy,16,249,0.5684370798882659
nsgaii,wfg4,sam_energy,17,249,0.569342307313575
nsgaii,wfg4,sam_energy,18,249,0.5530182568539693
nsgaii,wfg4,sam_energy,19,249,0.5684068299153764
nsgaii,wfg4,sam_redd,0,249,0.5594374380223732
nsgaii,wfg4,sam_redd,1,249,0.5647803821776028
nsgaii,wfg4,sam_redd,2,249,0.5815203373568144
nsgaii,wfg4,sam_redd,3,249,0.5701225931693856
nsgaii,wfg4,sam_redd,4,249,0.5664074785294146
nsgaii,wfg4,sam_redd,5,249,0.5667554593962163
nsgaii,wfg4,sam_redd,6,249,0.5522457196437207
nsgaii,wfg4,sam_redd,7,249,0.547919125450325
nsgaii,wfg4,sam_redd,8,249,0.5720029883937778
nsgaii,wfg4,sam_redd,9,249,0.5632763983596573
