Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,zdt1,baseline,0,249,0.8553854940764455
nsgaii,zdt1,baseline,1,249,0.8560359109794539
nsgaii,zdt1,baseline,2,249,0.8529568068260109
nsgaii,zdt1,baseline,3,249,0.8544888251420064
nsgaii,zdt1,baseline,4,249,0.8534820525582442
nsgaii,zdt1,baseline,5,249,0.8581920562667708
nsgaii,zdt1,baseline,6,249,0.8552457178396656
nsgaii,zdt1,baseline,7,249,0.853750559201316
nsgaii,zdt1,baseline,8,249,0.8565743467759316
nsgaii,zdt1,baseline,9,249,0.85304770934411
nsgaii,zdt1,baseline,10,249,0.8552801614958474
nsgaii,zdt1,baseline,11,249,0.8535336625214783
nsgaii,zdt1,baseline,12,249,0.8530341446172136
nsgaii,zdt1,baseline,13,249,0.8568999530961434
nsgaii,zdt1,baseline,14,249,0.8535991170407594
nsgaii,zdt1,baseline,15,249,0.8538410711729024
nsgaii,zdt1,baseline,16,249,0.8565441039289993
nsgaii,zdt1,baseline,17,249,0.8554695322545324
nsgaii,zdt1,baseline,18,249,0.8566160203404503
nsgaii,zdt1,baseline,19,249,0.8552001544182942
nsgaii,zdt1,sam_energy,0,249,0.8580597699338102
nsgaii,zdt1,sam_energy,1,249,0.8528641172762128
nsgaii,zdt1,sam_energy,2,249,0.8525417058099638
nsgaii,zdt1,sam_energy,3,249,0.8586364973155935
nsgaii,zdt1,sam_energy,4,249,0.8566535004333834
nsgaii,zdt1,sam_energy,5,249,0.8587735101727908
nsgaii,zdt1,sam_energy,6,249,0.8568738174145335
nsgaii,zdt1,sam_energy,7,249,0.8558125095772701
nsgaii,zdt1,sam_energy,8,249,0.8555355560362226
nsgaii,zdt1,sam_energy,9,249,0.8554827608170137
nsgaii,zdt1,sam_energy,10,249,0.8565217596915302
nsgaii,zdt1,sam_energy,11,249,0.8575387726329253
nsgaii,zdt1,sam_energy,12,249,0.8528802063897533
nsgaii,zdt1,sam_energy,13,249,0.8572784231628152
nsgaii,zdt1,sam_energy,14,249,0.8579984264539467
nsgaii,zdt1,sam_energy,15,249,0.857731823281121
nsgaii,zdt1,sam_energy,16,249,0.8582626528746874
nsgaii,zdt1,sam_energy,17,249,0.8574919968267428
nsgaii,zdt1,sam_energy,18,249,0.8577846023995106
nsgaii,zdt1,sam_energy,19,249,0.8576247331334095
nsgaii,zdt1,sam_redd,0,249,0.8566348566175817
nsgaii,zdt1,sam_redd,1,249,0.8580950304023831
nsgaii,zdt1,sam_redd,2,249,0.8542535887754048
nsgaii,zdt1,sam_redd,3,249,0.8565326791538813
nsgaii,zdt1,sam_redd,4,249,0.8548834452952604
nsgaii,zdt1,sam_redd,5,249,0.8563354683786837
nsgaii,zdt1,sam_redd,6,249,0.8522130033653645
nsgaii,zdt1,sam_redd,7,249,0.8575056412041788
nsgaii,zdt1,sam_redd,8,249,0.8564812941809963
nsgaii,zdt1,sam_redd,9,249,0.8570605142572126
nsgaii,zdt1,sam_redd,10,249,0.8579285911250834
nsgaii,zdt1,sam_redd,11,249,0.8551013103874628
nsgaii,zdt1,sam_redd,12,249,0.857051524941063
nsgaii,zdt1,sam_redd,13,249,0.855712739087887
nsgaii,zdt1,sam_redd,14,249,0.8545303278427073
nsgaii,zdt1,sam_redd,15,249,0.8545569163767028
nsgaii,zdt1,sam_redd,16,249,0.8572786408938827
nsgaii,zdt1,sam_redd,17,249,0.8572186306656405
nsgaii,zdt1,sam_redd,18,249,0.8553377500525137
nsgaii,zdt1,sam_redd,19,249,0.8562245786309778
nsgaii,zdt1,sam_mssd,0,249,0.8551475227784213
nsgaii,zdt1,sam_mssd,1,249,0.8551200245476988
nsgaii,zdt1,sam_mssd,2,249,0.8571791399214913
nsgaii,zdt1,sam_mssd,3,249,0.8566000081328455
nsgaii,zdt1,sam_mssd,4,249,0.8574023719895655
nsgaii,zdt1,sam_mssd,5,249,0.8485749150197148
nsgaii,zdt1,sam_mssd,6,249,0.8577231902664917
nsgaii,zdt1,sam_mssd,7,249,0.8593181943954612
nsgaii,zdt1,sam_mssd,8,249,0.8586744341266078
nsgaii,zdt1,sam_mssd,9,249,0.8572516872036243
nsgaii,zdt1,sam_mssd,10,249,0.8585935419445564
nsgaii,zdt1,sam_mssd,11,249,0.8563098770736961
nsgaii,zdt1,sam_mssd,12,249,0.8571964002471479
nsgaii,zdt1,sam_mssd,13,249,0.855204406867688
nsgaii,zdt1,sam_mssd,14,249,0.8569787648468452
nsgaii,zdt1,sam_mssd,15,249,0.8575182535503993
nsgaii,zdt1,sam_mssd,16,249,0.8580507177531157
nsgaii,zdt1,sam_mssd,17,249,0.8565600964842518
nsgaii,zdt1,sam_mssd,18,249,0.8580097482685709
nsgaii,zdt1,sam_mssd,19,249,0.8576614320803836
nsgaii,zdt1,sam_uniform,0,249,0.8542212801528704
nsgaii,zdt1,sam_uniform,1,249,0.8594282102252181
nsgaii,zdt1,sam_uniform,2,249,0.8556685647788816
nsgaii,zdt1,sam_uniform,3,249,0.8571624196068568
nsgaii,zdt1,sam_uniform,4,249,0.8542738000028232
nsgaii,zdt1,sam_uniform,5,249,0.8557688013045242
nsgaii,zdt1,sam_uniform,6,249,0.8552457896740588
nsgaii,zdt1,sam_uniform,7,249,0.8568320681097654
nsgaii,zdt1,sam_uniform,8,249,0.8573828785003237
nsgaii,zdt1,sam_uniform,9,249,0.8548015399095485
nsgaii,zdt1,sam_uniform,10,249,0.856893129906645
nsgaii,zdt1,sam_uniform,11,249,0.8558896094718402
nsgaii,zdt1,sam_uniform,12,249,0.8563089980730997
nsgaii,zdt1,sam_uniform,13,249,0.8563732630992456
nsgaii,zdt1,sam_uniform,14,249,0.8538411889259913
nsgaii,zdt1,sam_uniform,15,249,0.853401886458585
nsgaii,zdt1,sam_uniform,16,249,0.8546361590354515
nsgaii,zdt1,sam_uniform,17,249,0.8573577894217288
nsgaii,zdt1,sam_uniform,18,249,0.8547157219913128
nsgaii,zdt1,sam_uniform,19,249,0.8555023537751251
nsgaii,zdt1,mut_dirichlet,0,249,0.8548403273524072
nsgaii,zdt1,mut_dirichlet,1,249,0.8569048034178888
nsgaii,zdt1,mut_dirichlet,2,249,0.8584794675482775
nsgaii,zdt1,mut_dirichlet,3,249,0.8569951554633575
nsgaii,zdt1,mut_dirichlet,4,249,0.8579812009181177
nsgaii,zdt1,mut_dirichlet,5,249,0.8575769844885219
nsgaii,zdt1,mut_dirichlet,6,249,0.8585679115219499
nsgaii,zdt1,mut_dirichlet,7,249,0.8587650031642997
nsgaii,zdt1,mut_dirichlet,8,249,0.8546738239448731
nsgaii,zdt1,mut_dirichlet,9,249,0.8580196710025588
nsgaii,zdt1,mut_dirichlet,10,249,0.8561192878964256
nsgaii,zdt1,mut_dirichlet,11,249,0.8594034842057934
nsgaii,zdt1,mut_dirichlet,12,249,0.8569959202962003
nsgaii,zdt1,mut_dirichlet,13,249,0.8569935754593578
nsgaii,zdt1,mut_dirichlet,14,249,0.8563560912465538
nsgaii,zdt1,mut_dirichlet,15,249,0.8570160329837218
nsgaii,zdt1,mut_dirichlet,16,249,0.8594190289502882
