Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,wfg2,baseline,0,249,0.25998691557074033
nsgaii,wfg2,baseline,1,249,0.2803357646239196
nsgaii,wfg2,baseline,2,249,0.24323405979801294
nsgaii,wfg2,baseline,3,249,0.2753147730653729
nsgaii,wfg2,baseline,4,249,0.2740899686470377
nsgaii,wfg2,baseline,5,249,0.24047951444923937
nsgaii,wfg2,baseline,6,249,0.2823261796963865
nsgaii,wfg2,baseline,7,249,0.2837183417607527
nsgaii,wfg2,baseline,8,249,0.23252307124963523
nsgaii,wfg2,baseline,9,249,0.28353640918030254
nsgaii,wfg2,baseline,10,249,0.2826513257351956
nsgaii,wfg2,baseline,11,249,0.28298343635515333
nsgaii,wfg2,baseline,12,249,0.2284847490171252
nsgaii,wfg2,baseline,13,249,0.28056267897110965
nsgaii,wfg2,baseline,14,249,0.27768122114522054
nsgaii,wfg2,baseline,15,249,0.2781630264912618
nsgaii,wfg2,baseline,16,249,0.2743990136325699
nsgaii,wfg2,baseline,17,249,0.2810669986725831
nsgaii,wfg2,baseline,18,249,0.2820789522629299
nsgaii,wfg2,baseline,19,249,0.2823961702273668
nsgaii,wfg2,sam_energy,0,249,0.6899774465408108
nsgaii,wfg2,sam_energy,1,249,0.6820345397729556
nsgaii,wfg2,sam_energy,2,249,0.6901227197407791
nsgaii,wfg2,sam_energy,3,249,0.6225609886950183
nsgaii,wfg2,sam_energy,4,249,0.6880107973830462
nsgaii,wfg2,sam_energy,5,249,0.688573705672128
nsgaii,wfg2,sam_energy,6,249,0.6869106841282208
nsgaii,wfg2,sam_energy,7,249,0.6825568559936627
nsgaii,wfg2,sam_energy,8,249,0.6882770097802212
nsgaii,wfg2,sam_energy,9,249,0.6193028448799334
nsgaii,wfg2,sam_energy,10,249,0.6746894112593701
nsgaii,wfg2,sam_energy,11,249,0.6915017260171756
nsgaii,wfg2,sam_energy,12,249,0.6041620608605054
nsgaii,wfg2,sam_energy,13,249,0.6821073219648918
nsgaii,wfg2,sam_energy,14,249,0.6780987654656099
nsgaii,wfg2,sam_energy,15,249,0.6849786238355093
nsgaii,wfg2,sam_energy,16,249,0.6806076925761375
nsgaii,wfg2,sam_energy,17,249,0.6876899697090351
nsgaii,wfg2,sam_energy,18,249,0.6911851400207722
nsgaii,wfg2,sam_energy,19,249,0.6778853070788355
nsgaii,wfg2,sam_redd,0,249,0.28300676437017114
nsgaii,wfg2,sam_redd,1,249,0.2792995677754615
nsgaii,wfg2,sam_redd,2,249,0.28020069388350055
nsgaii,wfg2,sam_redd,3,249,0.27142466406104193
nsgaii,wfg2,sam_redd,4,249,0.28035286815078597
nsgaii,wfg2,sam_redd,5,249,0.27955777862063824
nsgaii,wfg2,sam_redd,6,249,0.2754784874413831
nsgaii,wfg2,sam_redd,7,249,0.28217799267217064
nsgaii,wfg2,sam_redd,8,249,0.2626496097163731
nsgaii,wfg2,sam_redd,9,249,0.2826748171218496
nsgaii,wfg2,sam_redd,10,249,0.2764670271913775
nsgaii,wfg2,sam_redd,11,249,0.2683901947307933
nsgaii,wfg2,sam_redd,12,249,0.2822861109228866
nsgaii,wfg2,sam_redd,13,249,0.2651664878452211
nsgaii,wfg2,sam_redd,14,249,0.27563980446518466
nsgaii,wfg2,sam_redd,15,249,0.2636246844783005
nsgaii,wfg2,sam_redd,16,249,0.2667918479351055
nsgaii,wfg2,sam_redd,17,249,0.2705820418248518
