Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,dtlz6,baseline,0,249,1.2191192667956812
nsgaii,dtlz6,baseline,1,249,1.2188676596670294
nsgaii,dtlz6,baseline,2,249,1.225949193819364
nsgaii,dtlz6,baseline,3,249,1.2078918430868935
nsgaii,dtlz6,baseline,4,249,1.2106194032338398
nsgaii,dtlz6,baseline,5,249,1.21535371055652
nsgaii,dtlz6,baseline,6,249,1.215679400666633
nsgaii,dtlz6,baseline,7,249,1.2140562894449682
nsgaii,dtlz6,baseline,8,249,1.2047468688094303
nsgaii,dtlz6,baseline,9,249,1.225983851378932
nsgaii,dtlz6,baseline,10,249,1.2217463849593653
nsgaii,dtlz6,baseline,11,249,1.199129057972633
nsgaii,dtlz6,baseline,12,249,1.2172015494987607
nsgaii,dtlz6,baseline,13,249,1.1976559798029576
nsgaii,dtlz6,baseline,14,249,1.2017855372676933
nsgaii,dtlz6,baseline,15,249,1.2251864703095132
nsgaii,dtlz6,baseline,16,249,1.2214188288026762
nsgaii,dtlz6,baseline,17,249,1.188252487518678
nsgaii,dtlz6,baseline,18,249,1.2011931468689565
nsgaii,dtlz6,baseline,19,249,1.1970497499805366
nsgaii,dtlz6,sam_energy,0,249,1.218091491457979
nsgaii,dtlz6,sam_energy,1,249,1.1986043598215366
nsgaii,dtlz6,sam_energy,2,249,1.2136181620591109
nsgaii,dtlz6,sam_energy,3,249,1.219294600024661
nsgaii,dtlz6,sam_energy,4,249,1.2147988425592802
nsgaii,dtlz6,sam_energy,5,249,1.2235821889398761
nsgaii,dtlz6,sam_energy,6,249,1.2184327727561983
nsgaii,dtlz6,sam_energy,7,249,1.2245184734351704
nsgaii,dtlz6,sam_energy,8,249,1.2176052758972864
nsgaii,dtlz6,sam_energy,9,249,1.2024211127939055
nsgaii,dtlz6,sam_energy,10,249,1.207897072713192
nsgaii,dtlz6,sam_energy,11,249,1.2024653292760528
nsgaii,dtlz6,sam_energy,12,249,1.2250637933487831
nsgaii,dtlz6,sam_energy,13,249,1.2117474513666586
nsgaii,dtlz6,sam_energy,14,249,1.2213782924153507
nsgaii,dtlz6,sam_energy,15,249,1.214194879011652
nsgaii,dtlz6,sam_energy,16,249,1.1932161538770916
nsgaii,dtlz6,sam_energy,17,249,1.2068546325279303
nsgaii,dtlz6,sam_energy,18,249,1.222395337977882
nsgaii,dtlz6,sam_energy,19,249,1.2203929383774639
nsgaii,dtlz6,sam_redd,0,249,1.1968089943918072
nsgaii,dtlz6,sam_redd,1,249,1.2258591548042148
nsgaii,dtlz6,sam_redd,2,249,1.1777307694386554
nsgaii,dtlz6,sam_redd,3,249,1.1953991650001417
nsgaii,dtlz6,sam_redd,4,249,1.2135508724394442
nsgaii,dtlz6,sam_redd,5,249,1.2221859796629344
nsgaii,dtlz6,sam_redd,6,249,1.2138862737580474
nsgaii,dtlz6,sam_redd,7,249,1.1865402335756359
nsgaii,dtlz6,sam_redd,8,249,1.2223529042412127
nsgaii,dtlz6,sam_redd,9,249,1.2169976646471348
nsgaii,dtlz6,sam_redd,10,249,1.2131051030013063
nsgaii,dtlz6,sam_redd,11,249,1.220932041993405
nsgaii,dtlz6,sam_redd,12,249,1.2105372671995867
nsgaii,dtlz6,sam_redd,13,249,1.223438781901623
nsgaii,dtlz6,sam_redd,14,249,1.2192639615593943
nsgaii,dtlz6,sam_redd,15,249,1.2150005876265528
nsgaii,dtlz6,sam_redd,16,249,1.2198594142113273
nsgaii,dtlz6,sam_redd,17,249,1.2203288782560344
nsgaii,dtlz6,sam_redd,18,249,1.1982872932198503
nsgaii,dtlz6,sam_redd,19,249,1.222924059794368
nsgaii,dtlz6,sam_uniform,0,249,1.2034969172983234
nsgaii,dtlz6,sam_uniform,1,249,1.1908246123627644
nsgaii,dtlz6,sam_uniform,2,249,1.1990130362376914
nsgaii,dtlz6,sam_uniform,3,249,1.202080592595511
nsgaii,dtlz6,sam_uniform,4,249,1.2172664444684682
nsgaii,dtlz6,sam_uniform,5,249,1.202316576224701
nsgaii,dtlz6,sam_uniform,6,249,1.2145054207071366
nsgaii,dtlz6,sam_uniform,7,249,1.209272739848262
nsgaii,dtlz6,sam_uniform,8,249,1.2022861562119331
nsgaii,dtlz6,sam_uniform,9,249,1.2066895701615539
nsgaii,dtlz6,sam_uniform,10,249,1.224217996977238
nsgaii,dtlz6,sam_uniform,11,249,1.214581912231212
nsgaii,dtlz6,sam_uniform,12,249,1.2148898910981731
nsgaii,dtlz6,sam_uniform,13,249,1.2171746168013127
nsgaii,dtlz6,sam_uniform,14,249,1.2232460091718707
nsgaii,dtlz6,sam_uniform,15,249,1.215558146240311
nsgaii,dtlz6,sam_uniform,16,249,1.2018028453360974
nsgaii,dtlz6,sam_uniform,17,249,1.2258689423991906
nsgaii,dtlz6,sam_uniform,18,249,1.2264495768760335
nsgaii,dtlz6,sam_uniform,19,249,1.220947020844319
nsgaii,dtlz6,mut_dirichlet,0,249,1.2134689301960855
nsgaii,dtlz6,mut_dirichlet,1,249,1.2162903575792183
nsgaii,dtlz6,mut_dirichlet,2,249,1.223640558012292
nsgaii,dtlz6,mut_dirichlet,3,249,1.223888161240517
nsgaii,dtlz6,mut_dirichlet,4,249,1.2171874849883346
