Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,zdt4,baseline,0,249,1.19021530787248
nsgaii,zdt4,baseline,1,249,1.197705756259286
nsgaii,zdt4,baseline,2,249,1.1897031083795517
nsgaii,zdt4,baseline,3,249,1.1944599741539725
nsgaii,zdt4,baseline,4,249,1.1940835806519674
nsgaii,zdt4,baseline,5,249,1.196837104098304
nsgaii,zdt4,baseline,6,249,1.1972962626260288
nsgaii,zdt4,baseline,7,249,1.1977855340170174
nsgaii,zdt4,baseline,8,249,1.1959124708498905
nsgaii,zdt4,baseline,9,249,1.1972556814003523
nsgaii,zdt4,baseline,10,249,1.1985995353734844
nsgaii,zdt4,baseline,11,249,1.1980421543844715
nsgaii,zdt4,baseline,12,249,1.1987156910618142
nsgaii,zdt4,baseline,13,249,1.1953388775902114
nsgaii,zdt4,baseline,14,249,1.1981942066091142
nsgaii,zdt4,baseline,15,249,1.143814666363046
nsgaii,zdt4,baseline,16,249,1.1921345006744477
nsgaii,zdt4,baseline,17,249,1.1973910440265634
nsgaii,zdt4,baseline,18,249,1.1977817109523246
nsgaii,zdt4,baseline,19,249,1.1978921384347287
nsgaii,zdt4,sam_energy,0,249,1.1983046271308364
nsgaii,zdt4,sam_energy,1,249,1.198413152521914
nsgaii,zdt4,sam_energy,2,249,1.1987501595114438
nsgaii,zdt4,sam_energy,3,249,1.1981873361008177
nsgaii,zdt4,sam_energy,4,249,1.199120881659897
nsgaii,zdt4,sam_energy,5,249,1.1956114902666855
nsgaii,zdt4,sam_energy,6,249,1.194574849077355
nsgaii,zdt4,sam_energy,7,249,1.1989552263072278
nsgaii,zdt4,sam_energy,8,249,1.1982834908998918
nsgaii,zdt4,sam_energy,9,249,1.1929066796927548
nsgaii,zdt4,sam_energy,10,249,1.1980602678090777
nsgaii,zdt4,sam_energy,11,249,1.1986249251439478
nsgaii,zdt4,sam_energy,12,249,1.198010836496032
nsgaii,zdt4,sam_energy,13,249,1.1961326216166819
nsgaii,zdt4,sam_energy,14,249,1.197202200805525
nsgaii,zdt4,sam_energy,15,249,1.199087434125994
nsgaii,zdt4,sam_energy,16,249,1.1980920646720346
nsgaii,zdt4,sam_energy,17,249,1.1989101480351332
nsgaii,zdt4,sam_energy,18,249,1.1984203191903366
nsgaii,zdt4,sam_energy,19,249,1.1967442565624247
nsgaii,zdt4,sam_redd,0,249,1.1987963965706023
nsgaii,zdt4,sam_redd,1,249,1.1972728233649053
nsgaii,zdt4,sam_redd,2,249,1.1965740424563887
nsgaii,zdt4,sam_redd,3,249,1.1988260093220309
nsgaii,zdt4,sam_redd,4,249,1.1967261866515597
nsgaii,zdt4,sam_redd,5,249,1.1981001263746147
nsgaii,zdt4,sam_redd,6,249,1.199119196164021
nsgaii,zdt4,sam_redd,7,249,1.1981711879705128
nsgaii,zdt4,sam_redd,8,249,1.1986662654051863
nsgaii,zdt4,sam_redd,9,249,1.1987476573916496
nsgaii,zdt4,sam_redd,10,249,1.198616941668836
nsgaii,zdt4,sam_redd,11,249,1.197697477981644
nsgaii,zdt4,sam_redd,12,249,1.1981679271491423
nsgaii,zdt4,sam_redd,13,249,1.198486787751407
nsgaii,zdt4,sam_redd,14,249,1.198715581448864
nsgaii,zdt4,sam_redd,15,249,1.1930939236746414
nsgaii,zdt4,sam_redd,16,249,1.1986653186693956
nsgaii,zdt4,sam_redd,17,249,1.198933113062986
nsgaii,zdt4,sam_redd,18,249,1.1915466285379106
nsgaii,zdt4,sam_redd,19,249,1.1937108345229128
nsgaii,zdt4,sam_uniform,0,249,1.198083444749821
nsgaii,zdt4,sam_uniform,1,249,1.1984423186766442
nsgaii,zdt4,sam_uniform,2,249,1.1986535542620143
nsgaii,zdt4,sam_uniform,3,249,1.1987290271992521
nsgaii,zdt4,sam_uniform,4,249,1.197540887002628
nsgaii,zdt4,sam_uniform,5,249,1.1983006349821397
nsgaii,zdt4,sam_uniform,6,249,1.1963855512705752
nsgaii,zdt4,sam_uniform,7,249,1.1977071749089632
nsgaii,zdt4,sam_uniform,8,249,1.1902135659328201
nsgaii,zdt4,sam_uniform,9,249,1.1979896889397608
nsgaii,zdt4,sam_uniform,10,249,1.1980107912126174
nsgaii,zdt4,sam_uniform,11,249,1.1975256059042847
nsgaii,zdt4,sam_uniform,12,249,1.196974540271423
nsgaii,zdt4,sam_uniform,13,249,1.1978312903783803
nsgaii,zdt4,sam_uniform,14,249,1.1902159064123174
nsgaii,zdt4,sam_uniform,15,249,1.1959789625221617
nsgaii,zdt4,sam_uniform,16,249,1.196251428411242
nsgaii,zdt4,sam_uniform,17,249,1.1982395062835918
nsgaii,zdt4,sam_uniform,18,249,1.1990980961376196
nsgaii,zdt4,sam_uniform,19,249,1.190212467583155
nsgaii,zdt4,mut_dirichlet,0,249,1.1988893776547485
nsgaii,zdt4,mut_dirichlet,1,249,1.1987616621282553
nsgaii,zdt4,mut_dirichlet,2,249,1.1983351295747666
nsgaii,zdt4,mut_dirichlet,3,249,1.1987024492170215
nsgaii,zdt4,mut_dirichlet,4,249,1.197429132340522
nsgaii,zdt4,mut_dirichlet,5,249,1.1988415133645816
nsgaii,zdt4,mut_dirichlet,6,249,1.1945758109190283
nsgaii,zdt4,mut_dirichlet,7,249,1.1989016385582898
nsgaii,zdt4,mut_dirichlet,8,249,1.198915044577021
nsgaii,zdt4,mut_dirichlet,9,249,1.199118687481708
