Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,dtlz3,baseline,0,249,1.192501256162107
nsgaii,dtlz3,baseline,1,249,1.1924994674205525
nsgaii,dtlz3,baseline,2,249,1.1925011203460647
nsgaii,dtlz3,baseline,3,249,1.1941990594115324
nsgaii,dtlz3,baseline,4,249,1.1925012072846926
nsgaii,dtlz3,baseline,5,249,1.189102789512451
nsgaii,dtlz3,baseline,6,249,1.1941998246812553
nsgaii,dtlz3,baseline,7,249,1.1925012379802533
nsgaii,dtlz3,baseline,8,249,1.1941997922563594
nsgaii,dtlz3,baseline,9,249,1.1941996460421638
nsgaii,dtlz3,baseline,10,249,1.1941998285721371
nsgaii,dtlz3,baseline,11,249,1.1908026539522711
nsgaii,dtlz3,baseline,12,249,1.1941998250577635
nsgaii,dtlz3,baseline,13,249,1.1925012489310423
nsgaii,dtlz3,baseline,14,249,1.1941998289401232
nsgaii,dtlz3,baseline,15,249,1.1941994869179888
nsgaii,dtlz3,baseline,16,249,1.1941998142319346
nsgaii,dtlz3,baseline,17,249,1.1941998288400368
nsgaii,dtlz3,baseline,18,249,1.1941998154175029
nsgaii,dtlz3,baseline,19,249,1.1908025885838487
nsgaii,dtlz3,sam_energy,0,249,1.317898925931436
nsgaii,dtlz3,sam_energy,1,249,1.3150706369118579
nsgaii,dtlz3,sam_energy,2,249,1.3148826624918803
nsgaii,dtlz3,sam_energy,3,249,1.3049240928631676
nsgaii,dtlz3,sam_energy,4,249,1.3131839487754235
nsgaii,dtlz3,sam_energy,5,249,1.3101780819905562
nsgaii,dtlz3,sam_energy,6,249,1.2872496721509377
nsgaii,dtlz3,sam_energy,7,249,1.3121800732265725
nsgaii,dtlz3,sam_energy,8,249,1.3102148628927248
nsgaii,dtlz3,sam_energy,9,249,1.3189254570536422
nsgaii,dtlz3,sam_energy,10,249,1.314493462244661
nsgaii,dtlz3,sam_energy,11,249,1.3205746649071937
nsgaii,dtlz3,sam_energy,12,249,1.3136237116861813
nsgaii,dtlz3,sam_energy,13,249,1.3107040424850478
nsgaii,dtlz3,sam_energy,14,249,1.3025566738694048
nsgaii,dtlz3,sam_energy,15,249,1.3206439003696018
nsgaii,dtlz3,sam_energy,16,249,1.318217033723997
nsgaii,dtlz3,sam_energy,17,249,1.319149556902162
nsgaii,dtlz3,sam_energy,18,249,1.3042555115713987
nsgaii,dtlz3,sam_energy,19,249,1.3178781925207754
nsgaii,dtlz3,sam_redd,0,249,1.3122700243543446
nsgaii,dtlz3,sam_redd,1,249,1.3152304579123055
nsgaii,dtlz3,sam_redd,2,249,1.313973716780298
nsgaii,dtlz3,sam_redd,3,249,1.320045076953886
nsgaii,dtlz3,sam_redd,4,249,1.319893956936674
nsgaii,dtlz3,sam_redd,5,249,1.3159649815989545
nsgaii,dtlz3,sam_redd,6,249,1.315427952081541
nsgaii,dtlz3,sam_redd,7,249,1.3071177599372255
nsgaii,dtlz3,sam_redd,8,249,1.2969105514544887
nsgaii,dtlz3,sam_redd,9,249,1.310309713091098
nsgaii,dtlz3,sam_redd,10,249,1.3143394716419545
nsgaii,dtlz3,sam_redd,11,249,1.3157314335886658
nsgaii,dtlz3,sam_redd,12,249,1.300483922305611
nsgaii,dtlz3,sam_redd,13,249,1.3215564340478263
nsgaii,dtlz3,sam_redd,14,249,1.3216648374520998
nsgaii,dtlz3,sam_redd,15,249,1.3222811109639667
nsgaii,dtlz3,sam_redd,16,249,1.3183316774396507
nsgaii,dtlz3,sam_redd,17,249,1.2636025294211755
nsgaii,dtlz3,sam_redd,18,249,1.3080731781874353
nsgaii,dtlz3,sam_redd,19,249,1.3016271777364101
nsgaii,dtlz3,sam_uniform,0,249,1.1908026326047327
nsgaii,dtlz3,sam_uniform,1,249,1.1162055956756676
