Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,dtlz5,baseline,0,249,0.6771857542511528
nsgaii,dtlz5,baseline,1,249,0.6842457850403292
nsgaii,dtlz5,baseline,2,249,0.6670905464974497
nsgaii,dtlz5,baseline,3,249,0.6830489389659101
nsgaii,dtlz5,baseline,4,249,0.6826408063310057
nsgaii,dtlz5,baseline,5,249,0.673917272598981
nsgaii,dtlz5,baseline,6,249,0.682726720560296
nsgaii,dtlz5,baseline,7,249,0.6802849084163236
nsgaii,dtlz5,baseline,8,249,0.6784318190815998
nsgaii,dtlz5,baseline,9,249,0.6682657039288167
nsgaii,dtlz5,baseline,10,249,0.6775696612414633
nsgaii,dtlz5,baseline,11,249,0.6777715878847488
nsgaii,dtlz5,baseline,12,249,0.6737001137840175
nsgaii,dtlz5,baseline,13,249,0.6790040377237552
nsgaii,dtlz5,baseline,14,249,0.6693459555779064
nsgaii,dtlz5,baseline,15,249,0.689849448059907
nsgaii,dtlz5,baseline,16,249,0.6716514136842675
nsgaii,dtlz5,baseline,17,249,0.6783758400705862
nsgaii,dtlz5,baseline,18,249,0.6829592627724766
nsgaii,dtlz5,baseline,19,249,0.6814651596612291
nsgaii,dtlz5,sam_energy,0,249,0.673252276430288
nsgaii,dtlz5,sam_energy,1,249,0.670384808090047
nsgaii,dtlz5,sam_energy,2,249,0.6743262940752573
nsgaii,dtlz5,sam_energy,3,249,0.677072503712889
nsgaii,dtlz5,sam_energy,4,249,0.6629764738756034
nsgaii,dtlz5,sam_energy,5,249,0.6688988450283938
nsgaii,dtlz5,sam_energy,6,249,0.6834502517460719
nsgaii,dtlz5,sam_energy,7,249,0.6838542528554252
nsgaii,dtlz5,sam_energy,8,249,0.6705531211719622
nsgaii,dtlz5,sam_energy,9,249,0.6797925419894522
nsgaii,dtlz5,sam_energy,10,249,0.6765594435828153
nsgaii,dtlz5,sam_energy,11,249,0.6700599840327659
nsgaii,dtlz5,sam_energy,12,249,0.6790291660656171
nsgaii,dtlz5,sam_energy,13,249,0.6675505518236872
nsgaii,dtlz5,sam_energy,14,249,0.6699631541271736
nsgaii,dtlz5,sam_energy,15,249,0.6684006164792269
nsgaii,dtlz5,sam_energy,16,249,0.6771815733607269
nsgaii,dtlz5,sam_energy,17,249,0.6685606876204364
nsgaii,dtlz5,sam_energy,18,249,0.6741621770984658
nsgaii,dtlz5,sam_energy,19,249,0.6713150220952651
nsgaii,dtlz5,sam_redd,0,249,0.6786281243176863
nsgaii,dtlz5,sam_redd,1,249,0.6856395704324346
nsgaii,dtlz5,sam_redd,2,249,0.6855002671565049
nsgaii,dtlz5,sam_redd,3,249,0.6770147648783249
nsgaii,dtlz5,sam_redd,4,249,0.6775925893356918
nsgaii,dtlz5,sam_redd,5,249,0.6775827037136978
nsgaii,dtlz5,sam_redd,6,249,0.6776016188340117
nsgaii,dtlz5,sam_redd,7,249,0.6734824429637931
nsgaii,dtlz5,sam_redd,8,249,0.6744966328873245
nsgaii,dtlz5,sam_redd,9,249,0.6657400642983808
nsgaii,dtlz5,sam_redd,10,249,0.6828398310766284
nsgaii,dtlz5,sam_redd,11,249,0.6803392213185296
nsgaii,dtlz5,sam_redd,12,249,0.6780541820655649
nsgaii,dtlz5,sam_redd,13,249,0.6693669705741967
nsgaii,dtlz5,sam_redd,14,249,0.6870175214170507
nsgaii,dtlz5,sam_redd,15,249,0.6847477843208403
nsgaii,dtlz5,sam_redd,16,249,0.6770293295870089
nsgaii,dtlz5,sam_redd,17,249,0.6880345450052769
nsgaii,dtlz5,sam_redd,18,249,0.6788709336559935
nsgaii,dtlz5,sam_redd,19,249,0.6770499699279702
nsgaii,dtlz5,sam_mssd,0,249,0.6736542423045582
nsgaii,dtlz5,sam_mssd,1,249,0.668281617328814
nsgaii,dtlz5,sam_mssd,2,249,0.6816298217682655
nsgaii,dtlz5,sam_mssd,3,249,0.6900052628839315
nsgaii,dtlz5,sam_mssd,4,249,0.6735260375670962
nsgaii,dtlz5,sam_mssd,5,249,0.6779945172757859
nsgaii,dtlz5,sam_mssd,6,249,0.6506438477106332
nsgaii,dtlz5,sam_mssd,7,249,0.6722663344209611
nsgaii,dtlz5,sam_mssd,8,249,0.6475486701247896
nsgaii,dtlz5,sam_mssd,9,249,0.680891832021837
nsgaii,dtlz5,sam_mssd,10,249,0.6812692883077784
nsgaii,dtlz5,sam_mssd,11,249,0.6781639814151909
nsgaii,dtlz5,sam_mssd,12,249,0.6739795161644933
nsgaii,dtlz5,sam_mssd,13,249,0.6800429082097162
nsgaii,dtlz5,sam_mssd,14,249,0.6867151408408428
nsgaii,dtlz5,sam_mssd,15,249,0.6855973248593448
nsgaii,dtlz5,sam_mssd,16,249,0.6749128359654467
nsgaii,dtlz5,sam_mssd,17,249,0.6781509096317816
nsgaii,dtlz5,sam_mssd,18,249,0.6604575558961687
nsgaii,dtlz5,sam_mssd,19,249,0.6814013372457031
nsgaii,dtlz5,sam_uniform,0,249,0.6779968866910223
nsgaii,dtlz5,sam_uniform,1,249,0.682337816097842
nsgaii,dtlz5,sam_uniform,2,249,0.6798400295372342
nsgaii,dtlz5,sam_uniform,3,249,0.6702270993369945
nsgaii,dtlz5,sam_uniform,4,249,0.6812183728471748
nsgaii,dtlz5,sam_uniform,5,249,0.6770890933485123
nsgaii,dtlz5,sam_uniform,6,249,0.6715050242979974
nsgaii,dtlz5,sam_uniform,7,249,0.6683608756252541
nsgaii,dtlz5,sam_uniform,8,249,0.6785091711796676
nsgaii,dtlz5,sam_uniform,9,249,0.6602744419741833
nsgaii,dtlz5,sam_uniform,10,249,0.6700314363257691
nsgaii,dtlz5,sam_uniform,11,249,0.6782933979198864
nsgaii,dtlz5,sam_uniform,12,249,0.6766045220491679
nsgaii,dtlz5,sam_uniform,13,249,0.681183040425257
nsgaii,dtlz5,sam_uniform,14,249,0.6731831789919923
nsgaii,dtlz5,sam_uniform,15,249,0.6851629148676379
nsgaii,dtlz5,sam_uniform,16,249,0.6742714087681707
nsgaii,dtlz5,sam_uniform,17,249,0.6864405686096486
nsgaii,dtlz5,sam_uniform,18,249,0.6636157679264738
nsgaii,dtlz5,sam_uniform,19,249,0.6797245070490661
nsgaii,dtlz5,mut_dirichlet,0,249,0.6699836415624983
nsgaii,dtlz5,mut_dirichlet,1,249,0.681377302160254
nsgaii,dtlz5,mut_dirichlet,2,249,0.6793319754196027
nsgaii,dtlz5,mut_dirichlet,3,249,0.6712313900079956
nsgaii,dtlz5,mut_dirichlet,4,249,0.6728002901530181
nsgaii,dtlz5,mut_dirichlet,5,249,0.6792057529377812
nsgaii,dtlz5,mut_dirichlet,6,249,0.6644578275285993
nsgaii,dtlz5,mut_dirichlet,7,249,0.6767063424738411
nsgaii,dtlz5,mut_dirichlet,8,249,0.6834780920027916
nsgaii,dtlz5,mut_dirichlet,9,249,0.6817483210537292
nsgaii,dtlz5,mut_dirichlet,10,249,0.6708476632844877
nsgaii,dtlz5,mut_dirichlet,11,249,0.6772605934881776
nsgaii,dtlz5,mut_dirichlet,12,249,0.6759405723676963
nsgaii,dtlz5,mut_dirichlet,13,249,0.6761973169158846
nsgaii,dtlz5,mut_dirichlet,14,249,0.676061471008292
nsgaii,dtlz5,mut_dirichlet,15,249,0.676589368701884
nsgaii,dtlz5,mut_dirichlet,16,249,0.676118535836391
nsgaii,dtlz5,mut_dirichlet,17,249,0.6745639987532377
nsgaii,dtlz5,mut_dirichlet,18,249,0.6701160107350179
nsgaii,dtlz5,mut_dirichlet,19,249,0.6798815574617424
